date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses
2026-03-18,AAVE,115.31,85747953.0820191,548017.2028168299,86295970.28483593,0.006350437929001748,156.46945504862123,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-19,AAVE,111.63,89929448.47763407,648065.6021835422,90577514.07981761,0.007154817713505162,138.7659647026979,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-20,AAVE,111.26,43622437.72158807,410523.27972905565,44032961.00131712,0.00932309048480242,106.2605700470355,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-21,AAVE,108.37,17410996.52650742,88346.82757361046,17499343.354081027,0.005048579583016586,197.0755148168801,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-22,AAVE,106.32,65682140.369655244,186305.27868074086,65868445.648335986,0.002828445044466408,352.5511506424379,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-23,AAVE,110.3,101213715.32977723,640247.8922238415,101853963.22200106,0.006285939908183604,158.08519880982473,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-24,AAVE,112.31,44317688.8404516,422205.8142293337,44739894.65468093,0.009436897817665296,104.96702638106997,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-25,AAVE,112.59,63605918.15869084,868179.8561446499,64474098.01483549,0.01346556032385101,73.26352680094121,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-26,AAVE,105.22,44166755.143109396,383233.763529781,44549988.90663917,0.008602331289754118,115.24755735588315,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-27,AAVE,98.71,39501301.27953369,365347.16532829235,39866648.444861986,0.009164230743740343,108.11990629252249,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-28,AAVE,96.83,26061449.01552388,450364.87917282194,26511813.8946967,0.016987328025220894,57.86740978424102,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-29,AAVE,95.43,12021634.22108611,147208.09631218197,12168842.317398293,0.012097132370736082,81.66421903583357,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-30,AAVE,96.86,12198312.57438758,270257.5696762602,12468570.14406384,0.021675105208829985,45.13587755932188,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-31,AAVE,98.2,16345231.802273579,537957.5854232956,16883189.387696873,0.03186350476026267,30.383867139659756,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-01,AAVE,98.1,43776200.98279254,268859.6190436043,44045060.601836145,0.006104194553711117,162.8217771732125,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-02,AAVE,94.35,78958332.51803602,189388.06063260316,79147720.57866862,0.0023928428923529325,416.9129366143546,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-03,AAVE,94.81,34879699.6250932,110034.96455686727,34989734.589650065,0.0031447784856709236,316.9874209126226,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-04,AAVE,94.48,16150752.887395939,54070.49099590373,16204823.378391843,0.0033366911649283064,298.6980992759893,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-05,AAVE,94.14,45667036.963835195,224783.66454979766,45891820.62838499,0.004898120437844746,203.15994516460205,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-06,AAVE,93.0,77978680.19503596,222056.33009715442,78200736.52513312,0.0028395682696132564,351.16621156856286,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-07,AAVE,95.79,91169189.8568596,769689.3524579359,91938879.20931754,0.00837175043982842,118.44933227375269,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-08,AAVE,91.96,92294588.4411048,225261.52718543966,92519849.96829024,0.002434737272732766,409.7219334090997,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-09,AAVE,90.58,57928385.49236697,177145.74244121864,58105531.23480819,0.0030486898351442878,327.0097530658353,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-10,AAVE,93.62,50248494.22753385,213908.75547282473,50462402.98300667,0.004238972835773576,234.90620623014885,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-11,AAVE,94.52,20509402.361524083,167775.16781894807,20677177.52934303,0.008114026567739139,122.24337265248026,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-12,AAVE,89.84,19866345.76595892,176983.64245774248,20043329.408416662,0.008830052076249513,112.24961521911445,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-13,AAVE,103.26,47897976.00393252,639047.3433018543,48537023.347234376,0.01316618323975294,74.95215574553744,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-14,AAVE,99.99,30029341.43919751,815263.8831474874,30844605.322344996,0.026431328092140622,36.83389152879347,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-15,AAVE,105.53,47571132.99839555,2126868.5124914395,49698001.51088699,0.04279585592643039,22.366748446837526,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-16,AAVE,115.46,61606768.601983055,3033751.987316829,64640520.58929989,0.046932666377984184,20.307120970844597,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-17,AAVE,114.86,57989970.4439895,1854056.5896942227,59844027.033683725,0.03098148105324949,31.277346531021152,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-18,AAVE,101.15,87062458.80096251,6168234.217594887,93230693.0185574,0.0661609821603183,14.114648654653362,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-19,AAVE,90.28,136630229.51016143,11605397.949053101,148235627.45921454,0.07829020693588795,11.772989613105793,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-20,AAVE,90.65,97932626.01578262,17749797.194139067,115682423.20992169,0.1534355583296316,5.517394083134635,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-21,AAVE,91.88,78201564.83480254,1907539.4863711703,80109104.32117371,0.023811768993489878,40.99603986891521,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-22,AAVE,93.96,49528867.67500805,1861179.156997724,51390046.83200578,0.036216724282854315,26.611552944157875,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-23,AAVE,94.32,39419876.42882694,1417984.88207848,40837861.31090543,0.03472231004662867,27.79992715510856,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-24,AAVE,94.31,40821401.93555667,1679292.5735121449,42500694.50906882,0.03951212075261068,24.30868961099556,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-25,AAVE,94.13,25861025.82247037,730818.121788833,26591843.944259204,0.027482792217070232,35.38640470377226,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-26,AAVE,96.53,26614989.70709733,828970.1807427031,27443959.887840033,0.030205924514195424,32.10608816260681,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-27,AAVE,97.63,49234334.56549312,2466796.7091792766,51701131.2746724,0.047712625398348356,19.958813137007056,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-28,AAVE,96.48,24273944.507645972,928384.1154778576,25202328.62312383,0.03683723553330861,26.146445316065854,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-29,AAVE,93.31,33642032.18510287,1245589.3300200733,34887621.51512294,0.035702901944179265,27.008927721435054,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-30,AAVE,92.87,19213242.03295753,474428.2851540189,19687670.31811155,0.024097736171332144,40.497674009297576,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-01,AAVE,92.05,24990450.8915371,519662.4359086399,25510113.32744574,0.020370839958188156,48.0897774491643,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-02,AAVE,93.33,11581543.16219268,313145.66498528735,11894688.827177968,0.02632651173436217,36.98452336147403,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-03,AAVE,92.43,27496992.170829132,378434.15368646104,27875426.324515592,0.013575905504757776,72.65991164637546,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-04,AAVE,92.26,44242392.656475365,953385.3098025911,45195777.96627796,0.02109456574713556,46.405574117390415,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-05,AAVE,93.47,33206575.434394218,504799.67788131954,33711375.11227554,0.014974164542386275,65.78168903309249,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-06,AAVE,94.34,49398061.666036636,965140.0493609131,50363201.71539755,0.019163595968638363,51.182273182784776,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-07,AAVE,92.42,30850265.016372286,628672.4334451137,31478937.4498174,0.019971208826451682,49.072081699707084,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-08,AAVE,95.85,39125813.111370355,828189.6510472205,39954002.76241758,0.0207285777090212,47.24257669954818,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-09,AAVE,95.76,57434638.77324332,1355894.3937063876,58790533.16694971,0.02306314164316222,42.35922726713517,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-10,AAVE,102.15,80838560.1526763,2925700.9604835734,83764261.11315987,0.03492779523872536,27.630493083378873,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-11,AAVE,101.2,80881101.96746407,1846738.9145353686,82727840.88199945,0.022323064337790497,43.79671719205278,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-12,AAVE,96.65,66366517.55690504,1141144.4595164247,67507662.01642147,0.01690392505725998,58.15785810766565,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-13,AAVE,96.44,51039715.07499452,1786572.602253829,52826287.67724835,0.03381976437884891,28.568508780782818,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-14,AAVE,98.37,31802542.74454335,1912118.0957429789,33714660.84028633,0.05671473620337151,16.63210175948157,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-15,AAVE,92.89,28017057.63598363,1872336.9651671413,29889394.601150773,0.06264218429820771,14.963683437976979,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-16,AAVE,90.04,15469603.494548481,1758198.921223985,17227802.415772468,0.10205590236014732,8.798551351504178,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-17,AAVE,89.19,13391836.00311569,1207327.7829018317,14599163.78601752,0.08269842030665898,11.092129405759385,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-18,AAVE,89.46,21954765.395178277,1635159.2174258553,23589924.612604134,0.06931600012626522,13.426683567695935,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-19,AAVE,87.43,9730140.73335659,1179901.9845402283,10910042.717896817,0.1081482460746665,8.246566969838709,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-20,AAVE,88.06,12991411.7082956,1391763.3503224952,14383175.058618095,0.09676329076510683,9.334497639476762,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-21,AAVE,88.16,14794857.05562947,2086751.0741060234,16881608.129735492,0.12361091775554202,7.089900294872341,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-22,AAVE,86.17,18620636.87680202,2879903.048258136,21500539.925060157,0.13394561524017534,6.465716576141137,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-23,AAVE,86.69,13626850.98996816,2582991.120532065,16209842.110500226,0.15934708696877958,5.275608917757794,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-24,AAVE,85.59,9235304.6753307,1345614.243050706,10580918.918381406,0.12717366548505304,6.863263169980203,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-25,AAVE,86.38,9146158.633080691,1060700.9009383223,10206859.534019014,0.10392039759174239,8.62274994297617,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-05-26,AAVE,85.8,13178098.9280557,2174263.176947828,15352362.105003528,0.1416240160358912,6.0609493219467385,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
