date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses
2026-02-22,AAVE,117.95,57374585.58920207,1126307.7909917617,58500893.38019383,0.019252830613576348,50.94041437703393,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-23,AAVE,114.62,143797447.22335333,3148963.247987788,146946410.4713411,0.021429330855291147,45.66501286264329,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-24,AAVE,114.39,90323934.79661386,1685677.8236159487,92009612.62022981,0.018320670803969073,53.58315422508195,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-25,AAVE,119.15,163445836.63736427,4076640.2773162927,167522476.91468057,0.024334885398050385,40.093269339173304,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-26,AAVE,114.55,90019624.71841463,4782008.864534445,94801633.58294907,0.050442262267034736,18.824646141089605,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-27,AAVE,112.99,91656975.70647725,3033336.6536495783,94690312.36012684,0.03203428712024068,30.216552322406937,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-28,AAVE,111.94,48290531.391270146,1483837.3746887406,49774368.76595888,0.02981127458724398,32.54435574612742,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-01,AAVE,113.68,178172286.00530675,2489848.123851681,180662134.12915844,0.013781792935489439,71.55949967329026,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-02,AAVE,122.21,229659374.22306162,4979426.561201086,234638800.78426272,0.021221667279911607,46.1216510375977,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-03,AAVE,111.16,170210141.70360717,3943638.0576836863,174153779.76129085,0.022644573451630814,43.160690513160546,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-04,AAVE,115.86,133563684.0654517,3203797.674326948,136767481.73977864,0.023425141953133787,41.689175672902216,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-05,AAVE,116.82,110918180.65962747,2525048.210383583,113443228.87001105,0.02225825406712383,43.927153629584666,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-06,AAVE,110.98,87384353.23020314,1083928.2669827766,88468281.49718592,0.012252168219377645,80.61820684264124,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-07,AAVE,108.79,50432660.853951514,333910.67879149155,50766571.53274301,0.006577373037218568,151.0363820542675,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-08,AAVE,105.53,80294125.5926704,2134603.8373469077,82428729.4300173,0.02589635739999128,37.61546952546835,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-09,AAVE,106.71,101491813.30615489,1170592.1928494517,102662405.49900435,0.011402345261243703,86.70125593363463,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-10,AAVE,111.73,98328690.05370128,1351634.081021672,99680324.13472295,0.01355968785971112,72.7480103042213,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-11,AAVE,110.3,81576463.20988588,860935.0784987635,82437398.28838465,0.010443501327965472,94.75332722199336,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-12,AAVE,111.66,77975099.42018463,1082780.6769870878,79057880.09717171,0.01369604997827186,72.0137522560485,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-13,AAVE,112.28,163691159.84084958,1179252.5937152675,164870412.43456486,0.007152602921905706,138.80924300122683,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-14,AAVE,111.17,65437996.464817755,257819.70550099516,65695816.17031875,0.003924446342710598,253.8130137789843,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-15,AAVE,116.36,183620914.6952903,981298.6715440049,184602213.3668343,0.005315747052252328,187.12031313195973,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-16,AAVE,122.33,257886929.3692516,1746916.2624842634,259633845.63173586,0.006728384191335693,147.62409332804222,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-17,AAVE,119.67,153267008.0548434,1299511.3051389337,154566519.35998234,0.008407456611689611,117.94203517025754,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-18,AAVE,115.31,121842111.3006161,846590.9441851716,122688702.24480127,0.006900317051980591,143.92087718099432,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-19,AAVE,111.63,124988478.78199969,932881.701087045,125921360.48308674,0.007408446807659341,133.98105958810882,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-20,AAVE,111.26,70478894.77419983,658078.7827181027,71136973.55691794,0.009250868427675833,107.09795943138688,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-21,AAVE,108.37,36508532.71814476,150345.4185718952,36658878.13671666,0.0041012007517303925,242.8310291389849,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-22,AAVE,106.32,94022943.01139197,267022.1706924217,94289965.1820844,0.002831925647408738,352.11661551390574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-23,AAVE,110.3,134312285.8907364,980939.1223637108,135293225.01310012,0.007250467436700757,136.92214208675057,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-24,AAVE,112.31,72881643.4363333,663819.375420273,73545462.81175357,0.009025973187759799,109.79137719532658,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-25,AAVE,112.59,97198228.3727069,1224737.3650936268,98422965.73780054,0.012443613702480127,79.36250754077095,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-26,AAVE,105.22,75034638.82077573,649838.3724442712,75684477.19322,0.008586151302667456,115.46661755067495,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-27,AAVE,98.71,63831012.644175455,621131.1656316362,64452143.80980709,0.00963709085402252,102.76575412097522,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-28,AAVE,96.83,44258335.68432782,808480.407464976,45066816.09179279,0.01793959453044676,54.74261995179534,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-29,AAVE,95.43,24395150.67409581,316401.513489689,24711552.1875855,0.012803789542958844,77.10187731099715,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-30,AAVE,96.86,28861403.873183154,517297.2851712193,29378701.15835437,0.017607901805560808,55.79268382131634,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-31,AAVE,98.2,37947020.322384655,794397.5384291861,38741417.86081384,0.020505122999969063,47.76830048771269,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-01,AAVE,98.1,66033267.553079605,565245.5270060835,66598513.08008569,0.008487359565015626,116.82227350446404,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-02,AAVE,94.35,102271171.78375795,580464.8995933624,102851636.68335132,0.005643710866560499,176.1883825454438,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-03,AAVE,94.81,46076862.62478978,262914.4610258387,46339777.08581562,0.0056736237755083095,175.2541965360416,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-04,AAVE,94.48,25743076.165791094,175900.55044385203,25918976.716234945,0.006786554591627558,146.35017400930965,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-05,AAVE,94.14,59758006.350829296,462599.90761578025,60220606.25844508,0.007681754408623331,129.17859551425215,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-06,AAVE,93.0,88360288.3291785,695783.0651203549,89056071.39429885,0.007812865021181444,126.99401977237567,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-07,AAVE,95.79,130419941.16077319,2209064.3011624296,132629005.46193562,0.01665596672061624,59.03854455125867,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
