date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-02-10,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,113.326565119208,113.326565119208,108.203053084269,109.063808348848,7775.618787299659,365641.4461
2026-02-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,109.437788142834,113.61592475836,104.771345500761,107.715735006202,21496.218343234752,2163376.0069
2026-02-11,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,109.261810921864,113.434395918661,104.933940971621,107.774866881862,3387828.318819641,3434348.6146
2026-02-11,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,109.063808348848,112.208610530042,105.017691935151,107.312737769164,13997.500464340399,365641.4461
2026-02-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,107.715735006202,115.395365201059,106.015784451552,115.395365201059,37121.603048096906,2163376.0069
2026-02-12,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,107.774866881862,115.249239711019,105.593360825054,115.249239711019,3774990.6837297436,3434348.6146
2026-02-12,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,107.312737769164,163.231725086495,105.01116528978,107.575660801834,13629.032956832758,365641.4461
2026-02-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,115.395365201059,120.378326269893,109.86007480065,118.826873935295,69007.08705584797,2163376.0069
2026-02-13,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,115.249239711019,120.182083660145,110.164168498404,118.920983275522,2242465.0727181877,3434348.6146
2026-02-13,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,107.575660801834,110.683983260023,107.575660801834,110.683983260023,0.19249223480132,365641.4461
2026-02-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,118.826873935295,130.837023075112,118.543335250334,128.408847787233,54366.885630898585,2163376.0069
2026-02-14,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,118.920983275522,130.549814934598,118.810686281786,128.413638455628,1962836.8856704675,3434348.6146
2026-02-14,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,110.683983260023,129.279792752905,110.683983260023,129.279792752905,0.39518514787039,365641.4461
2026-02-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,128.408847787233,131.943474668728,122.417499126104,126.079171105949,46778.267886936424,2163376.0069
2026-02-15,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,128.413638455628,131.662090728128,122.92998085665,125.844890893581,1029840.237907732,3434348.6146
2026-02-15,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,129.279792752905,129.279792752905,121.987055002242,121.987055002242,0.07823857032266791,365641.4461
2026-02-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,126.079171105949,128.805805449894,123.048341101068,127.072103196219,29723.017684394603,2163376.0069
2026-02-16,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,125.844890893581,129.094073987775,123.440513321342,126.320323492751,758326.4579387602,3434348.6146
2026-02-16,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,121.987055002242,122.189547823791,121.987055002242,122.189547823791,0.00588146411945937,365641.4461
2026-02-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,127.072103196219,130.07856637968,124.032056698666,126.517971307949,33273.78013974708,2163376.0069
2026-02-17,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,126.320323492751,129.817004984909,124.046488159447,127.281719004253,1292009.4032356893,3434348.6146
2026-02-17,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,122.189547823791,123.33732172953,122.189547823791,123.33732172953,0.0295642980743017,365641.4461
2026-02-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,126.517971307949,128.644352207181,120.967970841329,123.062446021247,30223.191413918714,2163376.0069
2026-02-18,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,127.281719004253,128.936057790559,120.840902341308,123.104528314368,2009829.8617924328,3434348.6146
2026-02-18,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,123.33732172953,126.798547673063,123.305036187382,123.305036187382,0.1577153245588752,365641.4461
2026-02-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,123.062446021247,124.610120797949,120.153372988328,124.610120797949,25128.618203902144,2163376.0069
2026-02-19,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,123.104528314368,124.653900342123,120.616566558449,124.653900342123,854075.3243669854,3434348.6146
2026-02-19,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,123.305036187382,123.673347882044,123.305036187382,123.673347882044,0.0151937109188258,365641.4461
2026-02-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,124.610120797949,126.597191096693,114.591638593685,115.964678209195,60682.433856764656,2163376.0069
2026-02-20,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,124.653900342123,126.455229820493,114.765886834324,115.974055538868,5899819.617310986,3434348.6146
2026-02-20,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,123.673347882044,123.673347882044,120.701088335036,120.701088335036,0.1762624755997248,365641.4461
2026-02-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,115.964678209195,124.755020459038,114.848066831935,122.222919629332,31141.036908773214,2163376.0069
2026-02-21,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,115.974055538868,124.618103259451,114.83614771879,121.663301312418,3022425.6691043726,3434348.6146
2026-02-21,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,120.701088335036,122.356765713428,116.943207648071,122.356765713428,0.3021850356530234,365641.4461
2026-02-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,122.222919629332,122.222919629332,117.201502456393,118.321240549709,8673.227125594174,2163376.0069
2026-02-22,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,121.663301312418,121.663301312418,117.091663365216,117.741113546585,719675.1095208992,3434348.6146
2026-02-22,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,122.356765713428,122.356765713428,119.851033490213,119.851033490213,0.02004321205557473,365641.4461
2026-02-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,118.321240549709,119.471418634988,111.478470939215,114.531089087054,45475.74370991015,2163376.0069
2026-02-23,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,117.741113546585,119.604995140272,111.540265643251,114.409457554615,2164686.5788183534,3434348.6146
2026-02-23,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,119.851033490213,119.851033490213,114.564894513501,114.564894513501,0.0306182438046149,365641.4461
2026-02-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.531089087054,116.264625794004,111.40195392223,114.792165993046,34328.43808536419,2163376.0069
2026-02-24,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,114.409457554615,116.303507309216,111.6672640006,114.833721892089,1136009.8466471112,3434348.6146
2026-02-24,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,114.564894513501,114.564894513501,111.869518537695,111.869518537695,0.00433091064229842,365641.4461
2026-02-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.792165993046,123.823710704449,114.076668850291,119.084670771322,63820.54423334617,2163376.0069
2026-02-25,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,114.833721892089,124.507177330198,114.514976315879,118.828822346536,2717548.624682153,3434348.6146
2026-02-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,119.084670771322,120.364268714638,110.693962462386,114.428886628692,51502.86237950118,2163376.0069
2026-02-26,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,118.828822346536,120.313786357189,111.007180258286,114.372917013745,2791702.389304622,3434348.6146
2026-02-26,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,111.869518537695,126.002136265404,108.733266366497,113.68162083197,1.2642206527740127,365641.4461
2026-02-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.428886628692,121.307972880487,110.287013753962,112.898849769954,33657.17650527076,2163376.0069
2026-02-27,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,114.372917013745,121.318655762023,109.790844250802,112.822343078367,1779177.3821067333,3434348.6146
2026-02-27,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,113.68162083197,116.353618344138,113.68162083197,116.353618344138,0.0676381654486584,365641.4461
2026-02-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,112.898849769954,113.1652333741,105.112893524255,112.075919520633,11787.27241117713,2163376.0069
2026-02-28,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,112.822343078367,113.139436050201,105.130730369417,112.435127665803,965137.3101788631,3434348.6146
2026-03-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,112.075919520633,118.454461468519,110.729305134054,114.149336696295,42229.29371934496,2163376.0069
2026-03-01,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,112.435127665803,118.089223503154,110.973243299509,113.47557576126,1693112.4638107282,3434348.6146
2026-03-01,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,116.353618344138,116.353618344138,110.573180913462,112.95364097327,0.6582715243690462,365641.4461
2026-03-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.149336696295,126.806293069402,112.275592714905,122.095013551708,59169.269148403204,2163376.0069
2026-03-02,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,113.47557576126,127.040534511405,112.577661132082,123.154429528226,3519431.6151920566,3434348.6146
2026-03-02,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,112.95364097327,122.988591710421,112.95364097327,122.988591710421,0.450551097799537,365641.4461
2026-03-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,122.095013551708,122.926989463154,108.177900827324,111.165283239753,26113.84888198195,2163376.0069
2026-03-03,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,123.154429528226,123.154429528226,108.12875216154,111.357778451959,2721512.0045721056,3434348.6146
2026-03-03,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,122.988591710421,124.387601835265,115.887840838742,115.887840838742,1.3857569933926135,365641.4461
2026-03-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.165283239753,118.823239243919,103.536032915426,116.00599219862,49590.82700191114,2163376.0069
2026-03-04,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,111.357778451959,118.9330521424,109.284825336586,115.976137370171,2021034.4944158755,3434348.6146
2026-03-04,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,115.887840838742,120.50345535532,112.494820751244,120.50345535532,0.1315077709750095,365641.4461
2026-03-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,116.00599219862,119.734221187402,114.188082060932,117.530081208769,43457.4316759024,2163376.0069
2026-03-05,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,115.976137370171,119.552610079699,114.387595745943,117.543351264586,1558495.269587468,3434348.6146
2026-03-05,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,120.50345535532,120.50345535532,119.134186694046,119.134186694046,0.291044770951156,365641.4461
2026-03-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,117.530081208769,118.455648834445,109.70117152393,111.0753199796,17223.035562251127,2163376.0069
2026-03-06,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,117.543351264586,118.46355205045,109.635873522157,111.009920605036,767124.1842216031,3434348.6146
2026-03-06,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,119.134186694046,119.134186694046,112.306300958628,112.306300958628,0.2038248995546907,365641.4461
2026-03-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.0753199796,111.509277305487,108.579650617246,109.050602921804,1447.5064775335838,2163376.0069
2026-03-07,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,111.009920605036,111.757509656351,108.378659594139,109.018517175345,243461.28768457077,3434348.6146
2026-03-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,109.050602921804,109.314842366166,103.660792187313,105.490032081434,8542.406540639378,2163376.0069
2026-03-08,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,109.018517175345,109.333500741096,99.4416004391324,105.360216506372,1344927.4367913965,3434348.6146
2026-03-08,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,112.306300958628,112.306300958628,107.207518993496,107.207518993496,0.0438459463968723,365641.4461
2026-03-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,105.490032081434,109.298627582889,105.181110769843,106.396841729498,10817.949188214321,2163376.0069
2026-03-09,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,105.360216506372,108.997772126799,105.079502765749,106.776283242576,686241.2165841929,3434348.6146
2026-03-09,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,107.207518993496,109.058182396557,107.207518993496,109.058182396557,0.168744737242311,365641.4461
2026-03-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,106.396841729498,114.876282331943,106.396841729498,111.542606314868,20348.259919198124,2163376.0069
2026-03-10,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,106.776283242576,114.67656833845,106.285127451089,111.46367935079,923871.6785947045,3434348.6146
2026-03-10,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,109.058182396557,112.025611264833,109.058182396557,112.025611264833,0.09855435137943404,365641.4461
2026-03-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.542606314868,113.502657605721,109.091512957417,110.206026789579,14232.664282423078,2163376.0069
2026-03-11,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,111.46367935079,113.38165610184,109.052614610987,110.121034767849,587548.9039104382,3434348.6146
2026-03-11,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,112.025611264833,112.025611264833,111.8469900202,111.8469900202,0.0144563739009845,365641.4461
2026-03-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,110.206026789579,113.174559684204,107.19310301342,111.725016994185,24706.65974390464,2163376.0069
2026-03-12,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,110.121034767849,113.757970239176,107.4522340351,112.176277285658,689066.2048956585,3434348.6146
2026-03-12,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,111.8469900202,111.8469900202,110.936509477195,110.936509477195,0.02844632382671268,365641.4461
2026-03-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.725016994185,118.693901947433,111.311679731163,112.54316047405,36371.85375320482,2163376.0069
2026-03-13,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,112.176277285658,119.355997308095,111.496984386989,112.50706554965,791922.0428875828,3434348.6146
2026-03-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,112.54316047405,113.309407662388,109.9123751061,111.249968553389,3787.3769537613384,2163376.0069
2026-03-14,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,112.50706554965,113.095656684005,109.765335450903,110.60344647966,174152.33292139694,3434348.6146
2026-03-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.249968553389,117.847297410164,110.205973253574,116.320697529611,19121.517871586413,2163376.0069
2026-03-15,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,110.60344647966,118.166261142858,110.28422135615,116.471465804315,629481.598877101,3434348.6146
2026-03-15,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,110.936509477195,121.467249900724,110.936509477195,119.943280807546,1.149103405009351,365641.4461
2026-03-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,116.320697529611,124.584160326114,116.112758676746,122.364809810793,58578.05606033788,2163376.0069
2026-03-16,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,116.471465804315,124.618848922284,116.097644088997,122.459238603351,1097330.702589156,3434348.6146
2026-03-16,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,119.943280807546,123.980070595504,119.943280807546,123.980070595504,0.1912395997120106,365641.4461
2026-03-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,122.364809810793,123.3662920728,119.567490275543,119.642269145315,39011.952592604495,2163376.0069
2026-03-17,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,122.459238603351,123.455519975438,119.674726826744,119.939981287155,778618.9608399165,3434348.6146
2026-03-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,119.642269145315,122.178711919012,112.753632365117,114.620173723289,24780.08014976556,2163376.0069
2026-03-18,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,119.939981287155,122.332432642169,112.853500294463,114.960122104109,523237.0195229513,3434348.6146
2026-03-18,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,123.980070595504,123.980070595504,117.421970602239,117.421970602239,0.1031441130587471,365641.4461
