date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-01-28,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,158.947532237105,163.537083782279,156.72493865062,160.767205014673,891067.8701811855,13008122.8615
2026-01-29,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,160.284060998916,160.284060998916,143.774081721861,146.849677727874,20603.02345981168,2178784.8201
2026-01-29,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,161.104114133731,161.104114133731,143.002411878133,146.551522606007,2962064.196561691,3515904.8797
2026-01-29,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,160.451412593764,165.009902364556,141.365018139491,146.982486018252,35089.60865662866,372573.2416
2026-01-29,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,161.219911735499,161.219911735499,143.416807007892,146.961796933996,206740.88131191136,1684893.2455
2026-01-29,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,160.767205014673,160.767205014673,143.631190295411,146.549043411117,781599.6448658295,13008122.8615
2026-01-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,146.849677727874,146.849677727874,137.388227120274,137.979042132315,6526.474864458161,2178784.8201
2026-01-30,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,146.551522606007,146.973688365976,135.5355709579,137.618665282457,2404637.187070939,3515904.8797
2026-01-30,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,146.982486018252,147.225831559338,137.714084961594,137.974062014076,8105.481445123375,372573.2416
2026-01-30,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,146.961796933996,147.793288879577,135.818366562878,137.954099437899,169855.13155614698,1684893.2455
2026-01-30,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,146.549043411117,146.549043411117,136.936158917247,137.789846320375,593501.2048691689,13008122.8615
2026-01-31,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,137.979042132315,138.242817036571,117.619555708646,128.682461573802,34441.881936312544,2178784.8201
2026-01-31,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,137.618665282457,138.386350809089,113.893114236697,128.055239105112,7470217.877162938,3515904.8797
2026-01-31,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,137.974062014076,203.356714940503,115.220928721562,128.663209136694,44141.852247282106,372573.2416
2026-01-31,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,137.954099437899,138.485137526605,115.846431723491,128.956212110842,369760.5791698996,1684893.2455
2026-01-31,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,137.789846320375,138.241297639548,115.144747577539,128.645982214728,1479392.9500557925,13008122.8615
2026-02-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,128.682461573802,130.447811788017,121.447312839536,124.270179256271,47100.36839036718,2178784.8201
2026-02-01,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,128.055239105112,130.121944907087,121.038998927351,125.098568795274,3416045.128556287,3515904.8797
2026-02-01,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,128.663209136694,229.483459927358,118.535706913446,124.208453376063,67600.29760919743,372573.2416
2026-02-01,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,128.956212110842,130.217094899186,121.55052178507,125.384296986011,217442.0386429009,1684893.2455
2026-02-01,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,128.645982214728,130.203575286641,121.237552805441,124.835450611404,876976.9716583949,13008122.8615
2026-02-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,124.270179256271,130.879803326138,120.817496450098,128.769872347978,30185.56026351744,2178784.8201
2026-02-02,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,125.098568795274,130.595297745738,117.298055761283,126.842296300795,2343719.027413754,3515904.8797
2026-02-02,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,124.208453376063,137.445414548606,124.208453376063,137.445414548606,0.59430284665674,372573.2416
2026-02-02,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,125.384296986011,130.555961517438,120.435396922536,128.314905927939,166454.5817306359,1684893.2455
2026-02-02,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,124.835450611404,130.267485975585,120.644668879459,126.969593296146,722482.3026324617,13008122.8615
2026-02-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,128.769872347978,130.227194961108,121.077626615802,125.392663212429,28180.23830595792,2178784.8201
2026-02-03,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,126.842296300795,131.090693607114,120.818147886911,125.042219982683,3131265.87904546,3515904.8797
2026-02-03,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,137.445414548606,137.445414548606,132.714020531402,132.714020531402,0.0318973929581205,372573.2416
2026-02-03,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,128.314905927939,130.688352652345,121.338988485377,124.860234996265,187839.0629288062,1684893.2455
2026-02-03,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,126.969593296146,132.111286516066,121.270090536201,124.816632397466,1204954.5179447148,13008122.8615
2026-02-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,125.392663212429,128.491883806331,119.815960031547,123.806548339941,25451.816663326266,2178784.8201
2026-02-04,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,125.042219982683,128.522899980859,119.190456547624,123.852894429756,1233823.1253370887,3515904.8797
2026-02-04,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,124.860234996265,128.736964879632,119.825573128528,122.753022431889,46903.82455388464,1684893.2455
2026-02-04,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,124.816632397466,128.349752211911,119.783948883287,124.229568733642,658064.480300952,13008122.8615
2026-02-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,123.806548339941,125.285550266004,100.38447236125,101.879035959576,52080.69587050785,2178784.8201
2026-02-05,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,123.852894429756,125.411698266744,95.5413089967323,100.750419583323,21969230.712369002,3515904.8797
2026-02-05,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,132.714020531402,132.714020531402,111.143908229131,111.583718688006,0.06179476771203265,372573.2416
2026-02-05,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,122.753022431889,124.733114471117,98.0982327082001,101.516264001758,391756.54454390606,1684893.2455
2026-02-05,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,124.229568733642,124.239909592671,96.5129391637733,101.199081834923,4409972.516446696,13008122.8615
2026-02-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,101.879035959576,115.539360856202,95.7976811707969,113.823194477442,36443.580064622896,2178784.8201
2026-02-06,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,100.750419583323,115.460753265643,89.589508663335,114.22116397778,23575288.309695084,3515904.8797
2026-02-06,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,111.583718688006,111.583718688006,104.402539957167,104.465449690686,0.424007534711558,372573.2416
2026-02-06,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,101.516264001758,115.249800162796,93.4726694617573,113.489867312426,147352.89408618276,1684893.2455
2026-02-06,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,101.199081834923,115.310974646737,92.5086244990184,114.397269685555,1384590.5101088483,13008122.8615
2026-02-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.823194477442,116.252272765251,110.440368062188,113.721200031779,44486.73979570851,2178784.8201
2026-02-07,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,114.22116397778,116.296013670105,110.455760648584,113.89748705799,5830251.634202406,3515904.8797
2026-02-07,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,104.465449690686,111.101874089899,104.465449690686,111.101874089899,0.43828487768914,372573.2416
2026-02-07,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,113.489867312426,116.387237004605,110.514666501797,114.14811615654,103670.0706236988,1684893.2455
2026-02-07,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,114.397269685555,116.054944826227,110.744844180583,115.04594502231,315916.98201700306,13008122.8615
2026-02-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.721200031779,115.070981887711,111.679318839397,113.01169917902,28726.368701975607,2178784.8201
2026-02-08,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,113.89748705799,115.195450035726,111.555125939229,112.935390452991,1164490.9697968538,3515904.8797
2026-02-08,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,111.101874089899,115.497517164835,111.101874089899,113.59098128133,1464.709118740588,372573.2416
2026-02-08,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,114.14811615654,115.033016447102,111.520043892221,112.79704154518,24708.73966475368,1684893.2455
2026-02-08,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,115.04594502231,115.04594502231,111.787944344149,112.471648889393,287056.82510547776,13008122.8615
2026-02-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.01169917902,114.989560166964,109.326310773867,113.02261833347,38319.450489508345,2178784.8201
2026-02-09,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,112.935390452991,115.243690546733,109.120154803022,113.225944532614,1826050.6607089206,3515904.8797
2026-02-09,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,113.59098128133,115.117990902131,109.261048690344,113.326565119208,13668.958811756429,372573.2416
2026-02-09,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,112.79704154518,114.818805318402,109.030114613148,113.020526983319,38699.61292056761,1684893.2455
2026-02-09,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,112.471648889393,115.109827415877,109.285696687308,113.027062794026,477095.0496710819,13008122.8615
2026-02-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.02261833347,113.200194263891,108.063561074797,109.437788142834,11170.457040326848,2178784.8201
2026-02-10,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,113.225944532614,113.225944532614,108.111985239992,109.261810921864,1572269.536329709,3515904.8797
2026-02-10,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,113.326565119208,113.326565119208,108.203053084269,109.063808348848,7775.618787299659,372573.2416
2026-02-10,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,113.020526983319,113.562256013788,108.127803655829,109.349914633068,34670.92719338207,1684893.2455
2026-02-10,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,113.027062794026,113.06612559829,107.957014281909,109.074017761292,381673.89697840094,13008122.8615
2026-02-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,109.437788142834,113.61592475836,104.771345500761,107.715735006202,21496.218343234752,2178784.8201
2026-02-11,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,109.261810921864,113.434395918661,104.933940971621,107.774866881862,3387828.318819641,3515904.8797
2026-02-11,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,109.063808348848,112.208610530042,105.017691935151,107.312737769164,13997.500464340399,372573.2416
2026-02-11,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,109.349914633068,113.398114722715,105.216857761273,107.908924694262,82373.70490477499,1684893.2455
2026-02-11,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,109.074017761292,113.064313493191,105.013569392868,107.137168249623,876946.5901082841,13008122.8615
2026-02-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,107.715735006202,115.395365201059,106.015784451552,115.395365201059,37121.603048096906,2178784.8201
2026-02-12,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,107.774866881862,115.249239711019,105.593360825054,115.249239711019,3774990.6837297436,3515904.8797
2026-02-12,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,107.312737769164,163.231725086495,105.01116528978,107.575660801834,13629.032956832758,372573.2416
2026-02-12,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,107.908924694262,115.491090866558,106.334574620888,115.491090866558,140590.1531198926,1684893.2455
2026-02-12,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,107.137168249623,115.17653572962,105.959385542744,115.040241942881,1565876.7727968683,13008122.8615
2026-02-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,115.395365201059,120.378326269893,109.86007480065,118.826873935295,69007.08705584797,2178784.8201
2026-02-13,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,115.249239711019,120.182083660145,110.164168498404,118.920983275522,2242465.0727181877,3515904.8797
2026-02-13,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,107.575660801834,110.683983260023,107.575660801834,110.683983260023,0.19249223480132,372573.2416
2026-02-13,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,115.491090866558,120.366919693394,109.899390646386,118.782113623365,89916.73256604471,1684893.2455
2026-02-13,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,115.040241942881,119.947840074781,110.141188421205,118.809727742196,921774.0653272569,13008122.8615
2026-02-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,118.826873935295,130.837023075112,118.543335250334,128.408847787233,54366.885630898585,2178784.8201
2026-02-14,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,118.920983275522,130.549814934598,118.810686281786,128.413638455628,1962836.8856704675,3515904.8797
2026-02-14,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,110.683983260023,129.279792752905,110.683983260023,129.279792752905,0.39518514787039,372573.2416
2026-02-14,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,118.782113623365,130.895288072574,118.673894332479,128.446807066711,113315.80173476611,1684893.2455
2026-02-14,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,118.809727742196,130.312301201292,118.661246114068,128.616759820144,1108343.9264899346,13008122.8615
2026-02-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,128.408847787233,131.943474668728,122.417499126104,126.079171105949,46778.267886936424,2178784.8201
2026-02-15,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,128.413638455628,131.662090728128,122.92998085665,125.844890893581,1029840.237907732,3515904.8797
2026-02-15,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,129.279792752905,129.279792752905,121.987055002242,121.987055002242,0.07823857032266791,372573.2416
2026-02-15,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,128.446807066711,131.819477891846,122.634949980191,126.051770242434,88947.05160027283,1684893.2455
2026-02-15,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,128.616759820144,131.567311665092,123.102374579856,125.774977028178,590224.8940202335,13008122.8615
2026-02-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,126.079171105949,128.805805449894,123.048341101068,127.072103196219,29723.017684394603,2178784.8201
2026-02-16,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,125.844890893581,129.094073987775,123.440513321342,126.320323492751,758326.4579387602,3515904.8797
2026-02-16,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,121.987055002242,122.189547823791,121.987055002242,122.189547823791,0.00588146411945937,372573.2416
2026-02-16,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,126.051770242434,128.728210757298,123.461281184083,126.968898072997,49402.66851001426,1684893.2455
2026-02-16,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,125.774977028178,128.657765428277,123.669489604959,126.472471314975,488601.8021131539,13008122.8615
2026-02-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,127.072103196219,130.07856637968,124.032056698666,126.517971307949,33273.78013974708,2178784.8201
2026-02-17,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,126.320323492751,129.817004984909,124.046488159447,127.281719004253,1292009.4032356893,3515904.8797
2026-02-17,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,122.189547823791,123.33732172953,122.189547823791,123.33732172953,0.0295642980743017,372573.2416
2026-02-17,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,126.968898072997,130.114149499704,124.333947028128,126.459574446412,64309.34909206066,1684893.2455
2026-02-17,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,126.472471314975,130.217306960481,124.408149334475,126.912024543874,613083.0670054574,13008122.8615
