date,token_symbol,factor_name,factor_value,lookback_window,data_source
2026-02-23,AAVE,CEX_VOL_GROWTH_7D,-0.23223806787559456,7d_vs_prev_7d,merged_volume_panel
2026-02-23,AAVE,CEX_VOL_Z_30D,0.24936705627363384,30d,merged_volume_panel
2026-02-23,AAVE,DEX_SHARE,0.021429330855291147,1d,merged_volume_panel
2026-02-23,AAVE,DEX_VOL_GROWTH_7D,0.05543088727706772,7d_vs_prev_7d,merged_volume_panel
2026-02-23,AAVE,DEX_VOL_Z_30D,-0.09518222516770707,30d,merged_volume_panel
2026-02-23,AAVE,MOM_14D,0.016892888077860713,14d,merged_volume_panel
2026-02-23,AAVE,MOM_30D,-0.30964296105855976,30d,merged_volume_panel
2026-02-23,AAVE,MOM_7D,-0.10287968837523419,7d,merged_volume_panel
2026-02-23,AAVE,MOM_7D_SKIP_1D,-0.06451202650935552,7d_skip_1d,merged_volume_panel
2026-02-23,AAVE,VOL_DIVERGENCE,1.0561221836555617,7d_growth_30d_z,merged_volume_panel
2026-02-24,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.09269416152941913,7d_price_30d_volume,merged_volume_panel
2026-02-24,AAVE,CEX_VOL_GROWTH_7D,-0.28111894337597243,7d_vs_prev_7d,merged_volume_panel
2026-02-24,AAVE,CEX_VOL_Z_30D,-0.9146861462131295,30d,merged_volume_panel
2026-02-24,AAVE,DEX_SHARE,0.018320670803969073,1d,merged_volume_panel
2026-02-24,AAVE,DEX_VOL_GROWTH_7D,0.04165364503058506,7d_vs_prev_7d,merged_volume_panel
2026-02-24,AAVE,DEX_VOL_Z_30D,-0.9118036631798679,30d,merged_volume_panel
2026-02-24,AAVE,MOM_14D,0.04423720866334169,14d,merged_volume_panel
2026-02-24,AAVE,MOM_30D,-0.25732830442667126,30d,merged_volume_panel
2026-02-24,AAVE,MOM_7D,-0.10133985511115484,7d,merged_volume_panel
2026-02-24,AAVE,MOM_7D_SKIP_1D,-0.10287968837523419,7d_skip_1d,merged_volume_panel
2026-02-24,AAVE,VOL_DIVERGENCE,1.1177038878642156,7d_growth_30d_z,merged_volume_panel
2026-02-25,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.017517529547565608,7d_price_30d_volume,merged_volume_panel
2026-02-25,AAVE,CEX_VOL_GROWTH_7D,-0.18290205822195718,7d_vs_prev_7d,merged_volume_panel
2026-02-25,AAVE,CEX_VOL_Z_30D,0.55367697812077,30d,merged_volume_panel
2026-02-25,AAVE,DEX_SHARE,0.024334885398050385,1d,merged_volume_panel
2026-02-25,AAVE,DEX_VOL_GROWTH_7D,0.15667236097884488,7d_vs_prev_7d,merged_volume_panel
2026-02-25,AAVE,DEX_VOL_Z_30D,0.19865704580706434,30d,merged_volume_panel
2026-02-25,AAVE,MOM_14D,0.10252033216321908,14d,merged_volume_panel
2026-02-25,AAVE,MOM_30D,-0.2579321063248139,30d,merged_volume_panel
2026-02-25,AAVE,MOM_7D,-0.03163853698057249,7d,merged_volume_panel
2026-02-25,AAVE,MOM_7D_SKIP_1D,-0.10133985511115484,7d_skip_1d,merged_volume_panel
2026-02-25,AAVE,VOL_DIVERGENCE,0.8931030215687425,7d_growth_30d_z,merged_volume_panel
2026-02-26,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.07891454189442652,7d_price_30d_volume,merged_volume_panel
2026-02-26,AAVE,CEX_VOL_GROWTH_7D,-0.08698913188336982,7d_vs_prev_7d,merged_volume_panel
2026-02-26,AAVE,CEX_VOL_Z_30D,-0.9173815161775066,30d,merged_volume_panel
2026-02-26,AAVE,DEX_SHARE,0.050442262267034736,1d,merged_volume_panel
2026-02-26,AAVE,DEX_VOL_GROWTH_7D,0.5240249376082231,7d_vs_prev_7d,merged_volume_panel
2026-02-26,AAVE,DEX_VOL_Z_30D,0.3888303213762504,30d,merged_volume_panel
2026-02-26,AAVE,MOM_14D,-0.003746791295640369,14d,merged_volume_panel
2026-02-26,AAVE,MOM_30D,-0.327955684424801,30d,merged_volume_panel
2026-02-26,AAVE,MOM_7D,-0.08602150850307423,7d,merged_volume_panel
2026-02-26,AAVE,MOM_7D_SKIP_1D,-0.03163853698057249,7d_skip_1d,merged_volume_panel
2026-02-26,AAVE,VOL_DIVERGENCE,0.972958670820026,7d_growth_30d_z,merged_volume_panel
2026-02-27,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.021329765828585777,7d_price_30d_volume,merged_volume_panel
2026-02-27,AAVE,CEX_VOL_GROWTH_7D,-0.24864030929246125,7d_vs_prev_7d,merged_volume_panel
2026-02-27,AAVE,CEX_VOL_Z_30D,-0.8275852549143677,30d,merged_volume_panel
2026-02-27,AAVE,DEX_SHARE,0.03203428712024068,1d,merged_volume_panel
2026-02-27,AAVE,DEX_VOL_GROWTH_7D,0.09113788193366454,7d_vs_prev_7d,merged_volume_panel
2026-02-27,AAVE,DEX_VOL_Z_30D,-0.20814369073127206,30d,merged_volume_panel
2026-02-27,AAVE,MOM_14D,-0.050815261748294115,14d,merged_volume_panel
2026-02-27,AAVE,MOM_30D,-0.34912371541310394,30d,merged_volume_panel
2026-02-27,AAVE,MOM_7D,-0.025773496690431996,7d,merged_volume_panel
2026-02-27,AAVE,MOM_7D_SKIP_1D,-0.08602150850307423,7d_skip_1d,merged_volume_panel
2026-02-27,AAVE,VOL_DIVERGENCE,0.8473805775450507,7d_growth_30d_z,merged_volume_panel
2026-02-28,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.17425036246636832,7d_price_30d_volume,merged_volume_panel
2026-02-28,AAVE,CEX_VOL_GROWTH_7D,-0.284740710468557,7d_vs_prev_7d,merged_volume_panel
2026-02-28,AAVE,CEX_VOL_Z_30D,-2.1284061999493806,30d,merged_volume_panel
2026-02-28,AAVE,DEX_SHARE,0.02981127458724398,1d,merged_volume_panel
2026-02-28,AAVE,DEX_VOL_GROWTH_7D,-0.11077950976703996,7d_vs_prev_7d,merged_volume_panel
2026-02-28,AAVE,DEX_VOL_Z_30D,-1.1016147122208502,30d,merged_volume_panel
2026-02-28,AAVE,MOM_14D,-0.13617440384854587,14d,merged_volume_panel
2026-02-28,AAVE,MOM_30D,-0.2742367184773572,30d,merged_volume_panel
2026-02-28,AAVE,MOM_7D,-0.08186894140343721,7d,merged_volume_panel
2026-02-28,AAVE,MOM_7D_SKIP_1D,-0.025773496690431996,7d_skip_1d,merged_volume_panel
2026-02-28,AAVE,VOL_DIVERGENCE,0.6416761770218786,7d_growth_30d_z,merged_volume_panel
2026-03-01,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.028325982644995147,7d_price_30d_volume,merged_volume_panel
2026-03-01,AAVE,CEX_VOL_GROWTH_7D,-0.006548244108743151,7d_vs_prev_7d,merged_volume_panel
2026-03-01,AAVE,CEX_VOL_Z_30D,0.7681971967479952,30d,merged_volume_panel
2026-03-01,AAVE,DEX_SHARE,0.013781792935489439,1d,merged_volume_panel
2026-03-01,AAVE,DEX_VOL_GROWTH_7D,-0.013066330426678539,7d_vs_prev_7d,merged_volume_panel
2026-03-01,AAVE,DEX_VOL_Z_30D,-0.4083060399121697,30d,merged_volume_panel
2026-03-01,AAVE,MOM_14D,-0.10138534857419434,14d,merged_volume_panel
2026-03-01,AAVE,MOM_30D,-0.19393866251110328,30d,merged_volume_panel
2026-03-01,AAVE,MOM_7D,-0.03687332206483877,7d,merged_volume_panel
2026-03-01,AAVE,MOM_7D_SKIP_1D,-0.08186894140343721,7d_skip_1d,merged_volume_panel
2026-03-01,AAVE,VOL_DIVERGENCE,-0.07497528760611698,7d_growth_30d_z,merged_volume_panel
2026-03-02,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.08218569439666515,7d_price_30d_volume,merged_volume_panel
2026-03-02,AAVE,CEX_VOL_GROWTH_7D,0.158397507018041,7d_vs_prev_7d,merged_volume_panel
2026-03-02,AAVE,CEX_VOL_Z_30D,1.2817768366282836,30d,merged_volume_panel
2026-03-02,AAVE,DEX_SHARE,0.021221667279911607,1d,merged_volume_panel
2026-03-02,AAVE,DEX_VOL_GROWTH_7D,-0.01167980632549087,7d_vs_prev_7d,merged_volume_panel
2026-03-02,AAVE,DEX_VOL_Z_30D,0.5437769041185232,30d,merged_volume_panel
2026-03-02,AAVE,MOM_14D,-0.038761121048916485,14d,merged_volume_panel
2026-03-02,AAVE,MOM_30D,-0.05445904971471381,30d,merged_volume_panel
2026-03-02,AAVE,MOM_7D,0.06411856732631772,7d,merged_volume_panel
2026-03-02,AAVE,MOM_7D_SKIP_1D,-0.03687332206483877,7d_skip_1d,merged_volume_panel
2026-03-02,AAVE,VOL_DIVERGENCE,-0.5576167136929174,7d_growth_30d_z,merged_volume_panel
2026-03-03,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.016566404964179205,7d_price_30d_volume,merged_volume_panel
2026-03-03,AAVE,CEX_VOL_GROWTH_7D,0.2557795610434686,7d_vs_prev_7d,merged_volume_panel
2026-03-03,AAVE,CEX_VOL_Z_30D,0.5783741791442052,30d,merged_volume_panel
2026-03-03,AAVE,DEX_SHARE,0.022644573451630814,1d,merged_volume_panel
2026-03-03,AAVE,DEX_VOL_GROWTH_7D,0.0978311340007171,7d_vs_prev_7d,merged_volume_panel
2026-03-03,AAVE,DEX_VOL_Z_30D,0.2370643722156551,30d,merged_volume_panel
2026-03-03,AAVE,MOM_14D,-0.12998291277443397,14d,merged_volume_panel
2026-03-03,AAVE,MOM_30D,-0.11116408135128263,30d,merged_volume_panel
2026-03-03,AAVE,MOM_7D,-0.028643057663279136,7d,merged_volume_panel
2026-03-03,AAVE,MOM_7D_SKIP_1D,0.06411856732631772,7d_skip_1d,merged_volume_panel
2026-03-03,AAVE,VOL_DIVERGENCE,-0.6901352358089211,7d_growth_30d_z,merged_volume_panel
2026-03-04,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.0015624947404085014,7d_price_30d_volume,merged_volume_panel
2026-03-04,AAVE,CEX_VOL_GROWTH_7D,0.1640530107844365,7d_vs_prev_7d,merged_volume_panel
2026-03-04,AAVE,CEX_VOL_Z_30D,0.055802112341608985,30d,merged_volume_panel
2026-03-04,AAVE,DEX_SHARE,0.023425141953133787,1d,merged_volume_panel
2026-03-04,AAVE,DEX_VOL_GROWTH_7D,0.014296483399330004,7d_vs_prev_7d,merged_volume_panel
2026-03-04,AAVE,DEX_VOL_Z_30D,-0.04294507181718769,30d,merged_volume_panel
2026-03-04,AAVE,MOM_14D,-0.05963917485684564,14d,merged_volume_panel
2026-03-04,AAVE,MOM_30D,-0.102612050215154,30d,merged_volume_panel
2026-03-04,AAVE,MOM_7D,-0.02800063787627307,7d,merged_volume_panel
2026-03-04,AAVE,MOM_7D_SKIP_1D,-0.028643057663279136,7d_skip_1d,merged_volume_panel
2026-03-04,AAVE,VOL_DIVERGENCE,-0.4971055948329594,7d_growth_30d_z,merged_volume_panel
2026-03-05,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.006608465093397512,7d_price_30d_volume,merged_volume_panel
2026-03-05,AAVE,CEX_VOL_GROWTH_7D,0.18068974372494287,7d_vs_prev_7d,merged_volume_panel
2026-03-05,AAVE,CEX_VOL_Z_30D,-0.3367734598675842,30d,merged_volume_panel
2026-03-05,AAVE,DEX_SHARE,0.02225825406712383,1d,merged_volume_panel
2026-03-05,AAVE,DEX_VOL_GROWTH_7D,-0.22032808047781524,7d_vs_prev_7d,merged_volume_panel
2026-03-05,AAVE,DEX_VOL_Z_30D,-0.33860737643459266,30d,merged_volume_panel
2026-03-05,AAVE,MOM_14D,-0.06639862879041547,14d,merged_volume_panel
2026-03-05,AAVE,MOM_30D,-0.06999676164529806,30d,merged_volume_panel
2026-03-05,AAVE,MOM_7D,0.019622879712658744,7d,merged_volume_panel
2026-03-05,AAVE,MOM_7D_SKIP_1D,-0.02800063787627307,7d_skip_1d,merged_volume_panel
2026-03-05,AAVE,VOL_DIVERGENCE,-0.8134778414697689,7d_growth_30d_z,merged_volume_panel
2026-03-06,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.014716878547987304,7d_price_30d_volume,merged_volume_panel
2026-03-06,AAVE,CEX_VOL_GROWTH_7D,0.2798743216348264,7d_vs_prev_7d,merged_volume_panel
2026-03-06,AAVE,CEX_VOL_Z_30D,-0.8199131333279776,30d,merged_volume_panel
2026-03-06,AAVE,DEX_SHARE,0.012252168219377645,1d,merged_volume_panel
2026-03-06,AAVE,DEX_VOL_GROWTH_7D,-0.12433664903568716,7d_vs_prev_7d,merged_volume_panel
2026-03-06,AAVE,DEX_VOL_Z_30D,-1.4162745007783901,30d,merged_volume_panel
2026-03-06,AAVE,MOM_14D,-0.043722811013831575,14d,merged_volume_panel
2026-03-06,AAVE,MOM_30D,-0.10891339655104447,30d,merged_volume_panel
2026-03-06,AAVE,MOM_7D,-0.01794931432339959,7d,merged_volume_panel
2026-03-06,AAVE,MOM_7D_SKIP_1D,0.019622879712658744,7d_skip_1d,merged_volume_panel
2026-03-06,AAVE,VOL_DIVERGENCE,-0.9493948405918251,7d_growth_30d_z,merged_volume_panel
2026-03-07,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.057173804961529406,7d_price_30d_volume,merged_volume_panel
2026-03-07,AAVE,CEX_VOL_GROWTH_7D,0.3380022079100077,7d_vs_prev_7d,merged_volume_panel
2026-03-07,AAVE,CEX_VOL_Z_30D,-2.003034477647033,30d,merged_volume_panel
2026-03-07,AAVE,DEX_SHARE,0.006577373037218568,1d,merged_volume_panel
2026-03-07,AAVE,DEX_VOL_GROWTH_7D,-0.04102152518146106,7d_vs_prev_7d,merged_volume_panel
2026-03-07,AAVE,DEX_VOL_Z_30D,-2.78252706005806,30d,merged_volume_panel
2026-03-07,AAVE,MOM_14D,-0.11041253643365931,14d,merged_volume_panel
2026-03-07,AAVE,MOM_30D,0.07459597541676175,30d,merged_volume_panel
2026-03-07,AAVE,MOM_7D,-0.028543595030222118,7d,merged_volume_panel
2026-03-07,AAVE,MOM_7D_SKIP_1D,-0.01794931432339959,7d_skip_1d,merged_volume_panel
2026-03-07,AAVE,VOL_DIVERGENCE,-0.9829115783024632,7d_growth_30d_z,merged_volume_panel
2026-03-08,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.06344025019304582,7d_price_30d_volume,merged_volume_panel
2026-03-08,AAVE,CEX_VOL_GROWTH_7D,0.06807199161008264,7d_vs_prev_7d,merged_volume_panel
2026-03-08,AAVE,CEX_VOL_Z_30D,-0.8527808119963259,30d,merged_volume_panel
2026-03-08,AAVE,DEX_SHARE,0.02589635739999128,1d,merged_volume_panel
2026-03-08,AAVE,DEX_VOL_GROWTH_7D,-0.12848803322638733,7d_vs_prev_7d,merged_volume_panel
2026-03-08,AAVE,DEX_VOL_Z_30D,-0.2668834641437386,30d,merged_volume_panel
2026-03-08,AAVE,MOM_14D,-0.1112655331706852,14d,merged_volume_panel
2026-03-08,AAVE,MOM_30D,-0.077378598920437,30d,merged_volume_panel
2026-03-08,AAVE,MOM_7D,-0.07439221110584644,7d,merged_volume_panel
2026-03-08,AAVE,MOM_7D_SKIP_1D,-0.028543595030222118,7d_skip_1d,merged_volume_panel
2026-03-08,AAVE,VOL_DIVERGENCE,-0.28484190652368213,7d_growth_30d_z,merged_volume_panel
2026-03-09,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.03192135512183586,7d_price_30d_volume,merged_volume_panel
2026-03-09,AAVE,CEX_VOL_GROWTH_7D,-0.1940715423889182,7d_vs_prev_7d,merged_volume_panel
2026-03-09,AAVE,CEX_VOL_Z_30D,-0.2353630918344353,30d,merged_volume_panel
2026-03-09,AAVE,DEX_SHARE,0.011402345261243703,1d,merged_volume_panel
2026-03-09,AAVE,DEX_VOL_GROWTH_7D,-0.4479652106336407,7d_vs_prev_7d,merged_volume_panel
2026-03-09,AAVE,DEX_VOL_Z_30D,-1.137845293493784,30d,merged_volume_panel
2026-03-09,AAVE,MOM_14D,-0.07150743449511793,14d,merged_volume_panel
2026-03-09,AAVE,MOM_30D,-0.06582038123917038,30d,merged_volume_panel
2026-03-09,AAVE,MOM_7D,-0.1356260018214357,7d,merged_volume_panel
2026-03-09,AAVE,MOM_7D_SKIP_1D,-0.07439221110584644,7d_skip_1d,merged_volume_panel
2026-03-09,AAVE,VOL_DIVERGENCE,0.10923013243646312,7d_growth_30d_z,merged_volume_panel
2026-03-10,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.001559891076190498,7d_price_30d_volume,merged_volume_panel
2026-03-10,AAVE,CEX_VOL_GROWTH_7D,-0.3829047162441524,7d_vs_prev_7d,merged_volume_panel
2026-03-10,AAVE,CEX_VOL_Z_30D,-0.304985407048642,30d,merged_volume_panel
2026-03-10,AAVE,DEX_SHARE,0.01355968785971112,1d,merged_volume_panel
2026-03-10,AAVE,DEX_VOL_GROWTH_7D,-0.7419919894020115,7d_vs_prev_7d,merged_volume_panel
2026-03-10,AAVE,DEX_VOL_Z_30D,-0.8988983188533541,30d,merged_volume_panel
2026-03-10,AAVE,MOM_14D,-0.02352841597833553,14d,merged_volume_panel
2026-03-10,AAVE,MOM_30D,-0.0070457370624094845,30d,merged_volume_panel
2026-03-10,AAVE,MOM_7D,0.005114641684943672,7d,merged_volume_panel
2026-03-10,AAVE,MOM_7D_SKIP_1D,-0.1356260018214357,7d_skip_1d,merged_volume_panel
2026-03-10,AAVE,VOL_DIVERGENCE,0.3188786527025691,7d_growth_30d_z,merged_volume_panel
2026-03-11,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.03599725250643605,7d_price_30d_volume,merged_volume_panel
2026-03-11,AAVE,CEX_VOL_GROWTH_7D,-0.4333939309439376,7d_vs_prev_7d,merged_volume_panel
2026-03-11,AAVE,CEX_VOL_Z_30D,-0.731969264278441,30d,merged_volume_panel
2026-03-11,AAVE,DEX_SHARE,0.010443501327965472,1d,merged_volume_panel
2026-03-11,AAVE,DEX_VOL_GROWTH_7D,-0.9274018909517953,7d_vs_prev_7d,merged_volume_panel
2026-03-11,AAVE,DEX_VOL_Z_30D,-1.4980992951210435,30d,merged_volume_panel
2026-03-11,AAVE,MOM_14D,-0.07717927728529447,14d,merged_volume_panel
2026-03-11,AAVE,MOM_30D,-0.021525494786273903,30d,merged_volume_panel
2026-03-11,AAVE,MOM_7D,-0.049178639409021285,7d,merged_volume_panel
2026-03-11,AAVE,MOM_7D_SKIP_1D,0.005114641684943672,7d_skip_1d,merged_volume_panel
2026-03-11,AAVE,VOL_DIVERGENCE,0.196916803698846,7d_growth_30d_z,merged_volume_panel
2026-03-12,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.039904022790362266,7d_price_30d_volume,merged_volume_panel
2026-03-12,AAVE,CEX_VOL_GROWTH_7D,-0.510824755491237,7d_vs_prev_7d,merged_volume_panel
2026-03-12,AAVE,CEX_VOL_Z_30D,-0.8833062851686223,30d,merged_volume_panel
2026-03-12,AAVE,DEX_SHARE,0.01369604997827186,1d,merged_volume_panel
2026-03-12,AAVE,DEX_VOL_GROWTH_7D,-0.9936809565129014,7d_vs_prev_7d,merged_volume_panel
2026-03-12,AAVE,DEX_VOL_Z_30D,-1.0952558574822027,30d,merged_volume_panel
2026-03-12,AAVE,MOM_14D,-0.02555286901729013,14d,merged_volume_panel
2026-03-12,AAVE,MOM_30D,0.02008208600797397,30d,merged_volume_panel
2026-03-12,AAVE,MOM_7D,-0.045175748729948895,7d,merged_volume_panel
2026-03-12,AAVE,MOM_7D_SKIP_1D,-0.049178639409021285,7d_skip_1d,merged_volume_panel
2026-03-12,AAVE,VOL_DIVERGENCE,0.35209667845699855,7d_growth_30d_z,merged_volume_panel
2026-03-13,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.011881422093283902,7d_price_30d_volume,merged_volume_panel
2026-03-13,AAVE,CEX_VOL_GROWTH_7D,-0.3822687947735235,7d_vs_prev_7d,merged_volume_panel
2026-03-13,AAVE,CEX_VOL_Z_30D,1.0202370449516585,30d,merged_volume_panel
2026-03-13,AAVE,DEX_SHARE,0.007152602921905706,1d,merged_volume_panel
2026-03-13,AAVE,DEX_VOL_GROWTH_7D,-0.8875468669899519,7d_vs_prev_7d,merged_volume_panel
2026-03-13,AAVE,DEX_VOL_Z_30D,-0.9052785624878192,30d,merged_volume_panel
2026-03-13,AAVE,MOM_14D,-0.006303567727473063,14d,merged_volume_panel
2026-03-13,AAVE,MOM_30D,0.04313288011214965,30d,merged_volume_panel
2026-03-13,AAVE,MOM_7D,0.011645746595926513,7d,merged_volume_panel
2026-03-13,AAVE,MOM_7D_SKIP_1D,-0.045175748729948895,7d_skip_1d,merged_volume_panel
2026-03-13,AAVE,VOL_DIVERGENCE,0.01163868809662949,7d_growth_30d_z,merged_volume_panel
2026-03-14,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.02695448594027007,7d_price_30d_volume,merged_volume_panel
2026-03-14,AAVE,CEX_VOL_GROWTH_7D,-0.36180999144285775,7d_vs_prev_7d,merged_volume_panel
2026-03-14,AAVE,CEX_VOL_Z_30D,-1.2455204502721968,30d,merged_volume_panel
2026-03-14,AAVE,DEX_SHARE,0.003924446342710598,1d,merged_volume_panel
2026-03-14,AAVE,DEX_VOL_GROWTH_7D,-0.8368542533648033,7d_vs_prev_7d,merged_volume_panel
2026-03-14,AAVE,DEX_VOL_Z_30D,-2.709562193699514,30d,merged_volume_panel
2026-03-14,AAVE,MOM_14D,-0.0069024522176899,14d,merged_volume_panel
2026-03-14,AAVE,MOM_30D,-0.03369763894962123,30d,merged_volume_panel
2026-03-14,AAVE,MOM_7D,0.021641142812532238,7d,merged_volume_panel
2026-03-14,AAVE,MOM_7D_SKIP_1D,0.011645746595926513,7d_skip_1d,merged_volume_panel
2026-03-14,AAVE,VOL_DIVERGENCE,0.0406339548491339,7d_growth_30d_z,merged_volume_panel
2026-03-15,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.12812251297741087,7d_price_30d_volume,merged_volume_panel
2026-03-15,AAVE,CEX_VOL_GROWTH_7D,-0.11064894722128249,7d_vs_prev_7d,merged_volume_panel
2026-03-15,AAVE,CEX_VOL_Z_30D,1.311473466003052,30d,merged_volume_panel
2026-03-15,AAVE,DEX_SHARE,0.005315747052252328,1d,merged_volume_panel
2026-03-15,AAVE,DEX_VOL_GROWTH_7D,-0.9724154119748297,7d_vs_prev_7d,merged_volume_panel
2026-03-15,AAVE,DEX_VOL_Z_30D,-0.8616973642500174,30d,merged_volume_panel
2026-03-15,AAVE,MOM_14D,0.02330134983815559,14d,merged_volume_panel
2026-03-15,AAVE,MOM_30D,-0.02142574734244809,30d,merged_volume_panel
2026-03-15,AAVE,MOM_7D,0.09769356094400213,7d,merged_volume_panel
2026-03-15,AAVE,MOM_7D_SKIP_1D,0.021641142812532238,7d_skip_1d,merged_volume_panel
2026-03-15,AAVE,VOL_DIVERGENCE,-1.1926769366035117,7d_growth_30d_z,merged_volume_panel
2026-03-16,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.2650408793369528,7d_price_30d_volume,merged_volume_panel
2026-03-16,AAVE,CEX_VOL_GROWTH_7D,0.2346781623083684,7d_vs_prev_7d,merged_volume_panel
2026-03-16,AAVE,CEX_VOL_Z_30D,1.940164359003122,30d,merged_volume_panel
2026-03-16,AAVE,DEX_SHARE,0.006728384191335693,1d,merged_volume_panel
2026-03-16,AAVE,DEX_VOL_GROWTH_7D,-0.6572761632692633,7d_vs_prev_7d,merged_volume_panel
2026-03-16,AAVE,DEX_VOL_Z_30D,-0.06571755181233968,30d,merged_volume_panel
2026-03-16,AAVE,MOM_14D,0.0009814346089157648,14d,merged_volume_panel
2026-03-16,AAVE,MOM_30D,-0.04741510625293441,30d,merged_volume_panel
2026-03-16,AAVE,MOM_7D,0.1366074364303516,7d,merged_volume_panel
2026-03-16,AAVE,MOM_7D_SKIP_1D,0.09769356094400213,7d_skip_1d,merged_volume_panel
2026-03-16,AAVE,VOL_DIVERGENCE,-1.9611677094208742,7d_growth_30d_z,merged_volume_panel
2026-03-17,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.05079484716145317,7d_price_30d_volume,merged_volume_panel
2026-03-17,AAVE,CEX_VOL_GROWTH_7D,0.39518246747199826,7d_vs_prev_7d,merged_volume_panel
2026-03-17,AAVE,CEX_VOL_Z_30D,0.7398811878197763,30d,merged_volume_panel
2026-03-17,AAVE,DEX_SHARE,0.008407456611689611,1d,merged_volume_panel
2026-03-17,AAVE,DEX_VOL_GROWTH_7D,-0.46576744447817814,7d_vs_prev_7d,merged_volume_panel
2026-03-17,AAVE,DEX_VOL_Z_30D,-0.448898974692888,30d,merged_volume_panel
2026-03-17,AAVE,MOM_14D,0.07376734971112203,14d,merged_volume_panel
2026-03-17,AAVE,MOM_30D,-0.05003487777761459,30d,merged_volume_panel
2026-03-17,AAVE,MOM_7D,0.0686527080261784,7d,merged_volume_panel
2026-03-17,AAVE,MOM_7D_SKIP_1D,0.1366074364303516,7d_skip_1d,merged_volume_panel
2026-03-17,AAVE,VOL_DIVERGENCE,-2.108563858219468,7d_growth_30d_z,merged_volume_panel
2026-03-18,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.011168027612055377,7d_price_30d_volume,merged_volume_panel
2026-03-18,AAVE,CEX_VOL_GROWTH_7D,0.5170419775132116,7d_vs_prev_7d,merged_volume_panel
2026-03-18,AAVE,CEX_VOL_Z_30D,0.251417613881647,30d,merged_volume_panel
2026-03-18,AAVE,DEX_SHARE,0.006900317051980591,1d,merged_volume_panel
2026-03-18,AAVE,DEX_VOL_GROWTH_7D,-0.24644946558042616,7d_vs_prev_7d,merged_volume_panel
2026-03-18,AAVE,DEX_VOL_Z_30D,-0.9895927809533105,30d,merged_volume_panel
2026-03-18,AAVE,MOM_14D,-0.004758411885453161,14d,merged_volume_panel
2026-03-18,AAVE,MOM_30D,-0.09687784371580083,30d,merged_volume_panel
2026-03-18,AAVE,MOM_7D,0.044420227523568195,7d,merged_volume_panel
2026-03-18,AAVE,MOM_7D_SKIP_1D,0.0686527080261784,7d_skip_1d,merged_volume_panel
2026-03-18,AAVE,VOL_DIVERGENCE,-1.9296489917085697,7d_growth_30d_z,merged_volume_panel
2026-03-19,AAVE,CEX_VOLUME_CONFIRMED_MOM,-7.887959089314525e-05,7d_price_30d_volume,merged_volume_panel
2026-03-19,AAVE,CEX_VOL_GROWTH_7D,0.6174208716795415,7d_vs_prev_7d,merged_volume_panel
2026-03-19,AAVE,CEX_VOL_Z_30D,0.2935503957425296,30d,merged_volume_panel
2026-03-19,AAVE,DEX_SHARE,0.007408446807659341,1d,merged_volume_panel
2026-03-19,AAVE,DEX_VOL_GROWTH_7D,-0.10152603169904742,7d_vs_prev_7d,merged_volume_panel
2026-03-19,AAVE,DEX_VOL_Z_30D,-0.8182469857100613,30d,merged_volume_panel
2026-03-19,AAVE,MOM_14D,-0.045444457585522506,14d,merged_volume_panel
2026-03-19,AAVE,MOM_30D,-0.1257636866220961,30d,merged_volume_panel
2026-03-19,AAVE,MOM_7D,-0.00026870885557357525,7d,merged_volume_panel
2026-03-19,AAVE,MOM_7D_SKIP_1D,0.044420227523568195,7d_skip_1d,merged_volume_panel
2026-03-19,AAVE,VOL_DIVERGENCE,-1.736841795377829,7d_growth_30d_z,merged_volume_panel
2026-03-20,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.009237072438634593,7d_price_30d_volume,merged_volume_panel
2026-03-20,AAVE,CEX_VOL_GROWTH_7D,0.4022349213538749,7d_vs_prev_7d,merged_volume_panel
2026-03-20,AAVE,CEX_VOL_Z_30D,-1.012176883557265,30d,merged_volume_panel
2026-03-20,AAVE,DEX_SHARE,0.009250868427675833,1d,merged_volume_panel
