date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-04-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.6189747374651,96.4403897382574,92.5720707283057,94.4730780525911,644319.6582416077,2167078.6779
2026-04-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.4730780525911,96.2241877140432,93.8139128074762,93.8139128074762,239112.86990765936,2167078.6779
2026-04-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.8139128074762,97.6091052764496,93.0868617274319,97.0275334387098,362298.36582605203,2167078.6779
2026-04-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,97.0275334387098,100.584725348407,95.411150798027,97.6250635172386,1106267.4863463975,2167078.6779
2026-04-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,97.6250635172386,98.3583984593959,95.7044214600552,96.4333065174526,478439.72478839866,2167078.6779
2026-04-29,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,96.4333065174526,98.6482666159756,92.1510537038859,93.2559109638459,586546.8103547147,2167078.6779
2026-04-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.2559109638459,93.7773797692279,91.8242350677809,92.9010433840659,183621.156768077,2167078.6779
2026-05-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,92.9010433840659,93.9423116719624,91.7156179221816,91.8495724218836,196549.67937646536,2167078.6779
2026-05-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,91.8495724218836,93.8490938734007,91.731046148727,93.1704963979079,104572.5893101107,2167078.6779
2026-05-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.1704963979079,93.5507905656698,91.8203323860966,92.5107294694734,170168.80740502235,2167078.6779
2026-05-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,92.5107294694734,94.9303733573996,91.2516831246084,92.0686318432646,547052.1664889243,2167078.6779
2026-05-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,92.0686318432646,94.237288866625,92.0686318432646,93.0790434074472,154143.68393855862,2167078.6779
2026-05-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.0790434074472,96.4834740737037,92.3684924020987,94.3588165818011,327672.8410046254,2167078.6779
2026-05-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.3588165818011,94.3621956112996,91.7725283443216,92.4898505497077,252050.00744985958,2167078.6779
2026-05-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,92.4898505497077,96.4561164243114,92.0616819433073,95.5167172303206,211390.24754332792,2167078.6779
2026-05-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,95.5167172303206,99.5759488874709,94.2835190839212,95.6288560697647,350489.34935230576,2167078.6779
2026-05-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,95.6288560697647,103.364892782547,95.047557211091,102.025752311642,698450.1300809211,2167078.6779
2026-05-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,102.025752311642,102.704359318988,99.0668292382342,101.366413346385,816007.3094640877,2167078.6779
2026-05-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,101.366413346385,101.366413346385,94.897468664692,96.6800862372606,555337.5491366911,2167078.6779
2026-05-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,96.6800862372606,99.8621086652463,94.5379626900018,96.4478975333548,1177659.7159527412,2167078.6779
2026-05-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,96.4478975333548,101.019960408717,95.4707797043207,98.3108071315906,1131247.2989206386,2167078.6779
2026-05-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,98.3108071315906,99.0523423448149,92.4112984190904,93.0266610838502,1299260.7504739687,2167078.6779
2026-05-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.0266610838502,93.4062870155471,87.8787747123272,89.9814767900281,1128317.395192062,2167078.6779
2026-05-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,89.9814767900281,91.4997500452619,88.2577576711976,89.1211446172946,827400.8955717649,2167078.6779
2026-05-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,89.1211446172946,89.8616923027411,87.1618890650646,89.2525219625125,1156409.0521308763,2167078.6779
2026-05-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,89.2525219625125,89.894604266318,87.2684948072592,87.7803701425861,837620.7188260762,2167078.6779
2026-05-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,87.7803701425861,89.114141144236,86.7417965714375,87.6718720727935,943757.7812826869,2167078.6779
2026-05-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,87.6718720727935,90.2173605981469,87.5050598670036,87.9768304196651,1584762.4077165164,2167078.6779
2026-05-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,87.9768304196651,89.5542198023482,85.0324850853646,86.1777024178815,2125735.5832797396,2167078.6779
2026-05-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,86.1777024178815,89.0918976878426,83.0253172514581,86.4026585009121,1668353.956357283,2167078.6779
2026-05-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,86.4026585009121,87.9227789607645,83.9722767530824,85.6679226725459,958774.9987410544,2167078.6779
2026-05-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,85.6679226725459,87.413510735707,85.2406335718158,86.4324400258653,555620.4013083167,2167078.6779
2026-05-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,86.4324400258653,88.446005674825,85.1003656022052,85.5796124081957,1677186.781944145,2167078.6779
2026-05-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,85.5796124081957,86.947309267087,82.7043369135817,83.3372666527135,1827643.1538989523,2167078.6779
2026-05-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,83.3372666527135,83.4914399551376,77.8485334328171,80.9546951944822,2650555.661109334,2167078.6779
2026-05-29,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,80.9546951944822,83.844093914027,80.3045050063698,82.5141066631945,2008734.2382252947,2167078.6779
2026-05-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,82.5141066631945,83.7742628020677,82.2221952588261,82.5836510495692,614852.2966634117,2167078.6779
2026-05-31,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,82.5836510495692,83.6539882833854,81.0168820604313,82.1690092458975,844241.327368904,2167078.6779
2026-06-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,82.1690092458975,82.9866493979719,78.5883627644404,80.0544396065162,1900736.2625399847,2167078.6779
2026-06-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,80.0544396065162,80.0544396065162,72.3201934366782,73.6751814320275,2514871.6311040553,2167078.6779
2026-06-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,73.6751814320275,76.9592528176956,72.4753508984672,74.3759569421599,1333888.1653401537,2167078.6779
2026-06-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,74.3759569421599,74.9323059654351,68.9573296527283,71.2672519634321,108360.9357339266,2167078.6779
2026-06-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,71.2672519634321,71.6926924689356,59.3883148871399,62.4480329984901,1137436.8723091008,2167078.6779
2026-06-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,62.4480329984901,63.2449646891238,58.0323914466313,60.9804749869697,210244.6126090097,2167078.6779
2026-06-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,60.9804749869697,65.2405405951945,60.9804749869697,63.3632575088077,645955.7854900216,2167078.6779
2026-06-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,63.3632575088077,65.3653233950838,61.8371054432073,63.2272982958208,768392.2627526078,2167078.6779
2026-06-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,63.2272982958208,63.6192097593396,59.7496845099509,62.1766388900625,671211.5661550206,2167078.6779
2026-06-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,62.1766388900625,63.960200143252,60.1365613008033,61.32556077722,942276.5073842944,2167078.6779
2026-06-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,61.32556077722,64.92539985153,61.32556077722,64.5420482277281,463238.40910869534,2167078.6779
2026-06-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,64.5420482277281,65.5526538474193,63.0914594000649,64.0520348662767,330418.5691797303,2167078.6779
2026-06-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,64.0520348662767,67.5074914499457,64.0520348662767,66.919334692754,281464.66829458234,2167078.6779
2026-06-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,66.919334692754,68.2379844223511,65.2371228878378,68.2379844223511,266726.8189593891,2167078.6779
2026-06-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,68.2379844223511,77.630246208841,67.9041852549527,73.8886878189458,218656.3788342653,2167078.6779
2026-06-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,73.8886878189458,76.950958732432,72.459053215065,75.7958196219635,224553.39450144945,2167078.6779
2026-06-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,75.7958196219635,77.9266910464495,72.6066441909724,74.0871956583675,377594.3256116641,2167078.6779
2026-06-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,74.0871956583675,75.8688634996756,71.0162360832297,74.9560876881229,91321.78288187511,2167078.6779
2026-06-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,74.9560876881229,76.3867139469344,72.0224504338435,73.6611716359822,87570.1459098811,2167078.6779
2026-06-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,73.6611716359822,77.0224374390384,72.9822896465672,76.0237507046356,143399.0215435942,2167078.6779
2026-06-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,76.0237507046356,76.6671690623304,73.5394822257803,74.1175049835892,80000.31122406061,2167078.6779
2026-06-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,74.1175049835892,77.0719865808996,74.1175049835892,75.0460674352621,270182.50101426156,2167078.6779
2026-06-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,75.0460674352621,76.0810536614723,70.9115385595754,72.2579070867976,78661.93502205132,2167078.6779
2026-06-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,72.2579070867976,80.4713757889819,71.2608451604211,80.1868650380941,940925.8610406886,2167078.6779
2026-06-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,80.1868650380941,86.285753684066,78.0181336103273,82.3116333235321,1501529.8187718228,2167078.6779
2026-06-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,82.3116333235321,98.1194018943139,80.8072874486473,94.8850282721037,1937484.4808565367,2167078.6779
2026-06-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.8850282721037,98.4826278260746,92.4986768810503,94.0223018996488,1474731.820506622,2167078.6779
2026-06-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.0223018996488,95.2579962332656,88.1817394746815,91.6600302378351,1089015.16065503,2167078.6779
2026-06-29,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,91.6600302378351,94.7140786094315,89.1367135731591,91.7171844408212,1140099.5853387783,2167078.6779
2026-06-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,91.7171844408212,91.719159377239,84.7743198378565,84.7743198378565,626016.0777512651,2167078.6779
2026-07-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,84.7743198378565,87.8307357697247,83.0739965231538,83.0739965231538,772766.1000620521,2167078.6779
2026-07-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,83.0739965231538,88.3427765564999,82.8543404731998,86.4890415773558,560996.6039963797,2167078.6779
2026-07-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,86.4890415773558,90.9621544516932,85.2661166118623,87.1935786988863,584402.925493046,2167078.6779
2026-07-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,87.1935786988863,90.2823661082662,86.9720617412005,88.8837809309704,672654.506189778,2167078.6779
2026-07-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,88.8837809309704,90.0991410273523,87.1603849916835,89.523595581532,442710.6199292051,2167078.6779
2026-07-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,89.523595581532,91.3016425354783,88.0377806259863,89.3615773687415,423040.2706073657,2167078.6779
2026-01-08,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.212651369913122,0.213701295426389,0.203479013648993,0.208714711200219,6199344.168010003,1582416.0277
2026-01-09,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.208714711200219,0.213163830991958,0.20475556878578,0.207204451004758,5140861.663215144,1582416.0277
2026-01-10,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.207204451004758,0.212983409125991,0.204550961743624,0.206898384977827,3824257.658959918,1582416.0277
2026-01-11,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.206898384977827,0.209682875607516,0.200912275749277,0.203958933392414,3332242.9948980706,1582416.0277
2026-01-12,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.203958933392414,0.210996041709629,0.199184672758898,0.200668273580548,5751406.772420448,1582416.0277
2026-01-13,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.200668273580548,0.224562800425213,0.200668273580548,0.221209002992517,9416269.95333905,1582416.0277
2026-01-14,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.221209002992517,0.224758307050834,0.216120792600697,0.217517811433074,8033015.112260113,1582416.0277
2026-01-15,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.217517811433074,0.218582822431181,0.205565147035519,0.210065293552576,5605760.639631442,1582416.0277
2026-01-16,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.210065293552576,0.211021629659322,0.203577737383827,0.209675525783651,3086442.9625507775,1582416.0277
2026-01-17,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.209675525783651,0.223831359304364,0.209158634276006,0.216565674651414,6458353.4184945775,1582416.0277
2026-01-18,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.216565674651414,0.220768484014153,0.205847247055614,0.206040328098403,8080600.860772643,1582416.0277
2026-01-19,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.206040328098403,0.206114756940743,0.18873917523513,0.19321584070692,5760377.616828382,1582416.0277
2026-01-20,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.19321584070692,0.194392056004957,0.17993641818863,0.181814789407894,9874883.559284218,1582416.0277
2026-01-21,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.181814789407894,0.190387217901729,0.179352850367801,0.184710848210728,8065012.732762901,1582416.0277
2026-01-22,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.184710848210728,0.188515907999942,0.17487174584426,0.17728241781388,5501819.938435107,1582416.0277
2026-01-23,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.17728241781388,0.181961468593691,0.173483301186395,0.176658821565301,4720816.5994676,1582416.0277
2026-01-24,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.176658821565301,0.181014070066652,0.175088949868268,0.17603451871314,2264090.7450731955,1582416.0277
2026-01-25,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.17603451871314,0.176908245384847,0.162936979994079,0.16721003634201,4068946.4757078798,1582416.0277
2026-01-26,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.16721003634201,0.17302992635702,0.166801350163723,0.169978818950539,3562867.063448951,1582416.0277
2026-01-27,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.169978818950539,0.172528394376084,0.166430777713565,0.17136505884143,1327388.9711816558,1582416.0277
2026-01-28,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.17136505884143,0.172740143305298,0.166516723118311,0.171542204468432,2844854.0964969434,1582416.0277
2026-01-29,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.171542204468432,0.172050237591408,0.15382999635117,0.158240865260392,4797042.068104691,1582416.0277
2026-01-30,ARB,arbitrum,uniswap_v3_arbitrum,0xc6f780497a95e246eb9449f5e4770916dcd6396a,ARB / WETH 0.05%,0.158240865260392,0.158878490797013,0.150551225123533,0.155017143401416,7414851.473361005,1582416.0277
