date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-06-11,PEPE,2.79e-06,27775895.804269888,3,binance;bybit;okx
2026-06-11,UNI,2.498,17149239.185740095,3,binance;bybit;okx
2026-06-12,AAVE,64.23,12434650.446605269,3,binance;bybit;okx
2026-06-12,ARB,0.0839,5819335.558251362,3,binance;bybit;okx
2026-06-12,CRV,0.2361,11640396.422862262,3,binance;bybit;okx
2026-06-12,ENA,0.0783,35327474.6052092,3,binance;bybit;okx
2026-06-12,LDO,0.2614,2034878.71404363,3,binance;bybit;okx
2026-06-12,LINK,7.867,18070439.272180088,3,binance;bybit;okx
2026-06-12,OP,0.0998,4933721.512762792,3,binance;bybit;okx
2026-06-12,PENDLE,1.253,2621327.808942,3,binance;bybit;okx
2026-06-12,PEPE,2.81e-06,35101197.20440218,3,binance;bybit;okx
2026-06-12,UNI,2.499,9379221.860559667,3,binance;bybit;okx
2026-06-13,AAVE,67.15,11470060.62727572,3,binance;bybit;okx
2026-06-13,ARB,0.0852,4838818.3972715605,3,binance;bybit;okx
2026-06-13,CRV,0.2372,5771181.468781505,3,binance;bybit;okx
2026-06-13,ENA,0.084,33070745.9963352,3,binance;bybit;okx
2026-06-13,LDO,0.2633,2047766.30112213,3,binance;bybit;okx
2026-06-13,LINK,7.987,15158065.014760004,3,binance;bybit;okx
2026-06-13,OP,0.107,10855605.965471985,3,binance;bybit;okx
2026-06-13,PENDLE,1.32,2148580.359952,3,binance;bybit;okx
2026-06-13,PEPE,2.86e-06,24582276.433258537,3,binance;bybit;okx
2026-06-13,UNI,2.557,7333191.711859643,3,binance;bybit;okx
2026-06-14,AAVE,68.36,9056307.74087165,3,binance;bybit;okx
2026-06-14,ARB,0.0858,4171739.7983929277,3,binance;bybit;okx
2026-06-14,CRV,0.2361,9407331.163239505,3,binance;bybit;okx
2026-06-14,ENA,0.0841,28069618.866903797,3,binance;bybit;okx
2026-06-14,LDO,0.269,2718342.89001439,3,binance;bybit;okx
2026-06-14,LINK,8.181,17113643.58332165,3,binance;bybit;okx
2026-06-14,OP,0.1085,5356682.268592151,3,binance;bybit;okx
2026-06-14,PENDLE,1.386,4149403.619522,3,binance;bybit;okx
2026-06-14,PEPE,2.92e-06,22855344.11686442,3,binance;bybit;okx
2026-06-14,UNI,2.592,6220948.148083399,3,binance;bybit;okx
2026-06-15,AAVE,73.75,31487509.81233362,3,binance;bybit;okx
2026-06-15,ARB,0.0863,7293544.865273479,3,binance;bybit;okx
2026-06-15,CRV,0.2386,16753831.421606917,3,binance;bybit;okx
2026-06-15,ENA,0.0855,41371928.558575004,3,binance;bybit;okx
2026-06-15,LDO,0.2739,5127966.67667598,3,binance;bybit;okx
2026-06-15,LINK,8.3,35360295.60815123,3,binance;bybit;okx
2026-06-15,OP,0.1086,5986070.13430581,3,binance;bybit;okx
2026-06-15,PENDLE,1.354,3202820.941437,3,binance;bybit;okx
2026-06-15,PEPE,2.94e-06,37162975.02637771,3,binance;bybit;okx
2026-06-15,UNI,2.846,21565773.368963808,3,binance;bybit;okx
2026-06-16,AAVE,75.93,20661054.72941551,3,binance;bybit;okx
2026-06-16,ARB,0.0856,4433578.916508339,3,binance;bybit;okx
2026-06-16,CRV,0.2393,18758931.940755527,3,binance;bybit;okx
2026-06-16,ENA,0.0861,34059409.236963704,3,binance;bybit;okx
2026-06-16,LDO,0.2775,3504578.9997521797,3,binance;bybit;okx
2026-06-16,LINK,8.277,21162669.3519676,3,binance;bybit;okx
2026-06-16,OP,0.109,4350403.353880073,3,binance;bybit;okx
2026-06-16,PENDLE,1.399,4119567.584118,3,binance;bybit;okx
2026-06-16,PEPE,2.95e-06,23683105.247236535,3,binance;bybit;okx
2026-06-16,UNI,3.293,81921941.95180863,3,binance;bybit;okx
2026-06-17,AAVE,73.91,22589244.971089266,3,binance;bybit;okx
2026-06-17,ARB,0.0857,6583462.393934546,3,binance;bybit;okx
2026-06-17,CRV,0.2276,26597260.23182752,3,binance;bybit;okx
2026-06-17,ENA,0.0951,61115109.2599258,3,binance;bybit;okx
2026-06-17,LDO,0.2774,11996574.59810801,3,binance;bybit;okx
2026-06-17,LINK,8.092,25488068.243274182,3,binance;bybit;okx
2026-06-17,OP,0.1088,4725577.825843625,3,binance;bybit;okx
2026-06-17,PENDLE,1.459,8363188.5368800005,3,binance;bybit;okx
2026-06-17,PEPE,2.95e-06,30472943.812078618,3,binance;bybit;okx
2026-06-17,UNI,3.227,137372316.32972747,3,binance;bybit;okx
2026-06-18,AAVE,74.88,13966904.26667834,3,binance;bybit;okx
2026-06-18,ARB,0.0853,5293518.245827665,3,binance;bybit;okx
2026-06-18,CRV,0.2251,13060684.497320034,3,binance;bybit;okx
2026-06-18,ENA,0.0957,52492974.7836987,3,binance;bybit;okx
2026-06-18,LDO,0.2778,6755770.69404303,3,binance;bybit;okx
2026-06-18,LINK,8.016,22913702.261648912,3,binance;bybit;okx
2026-06-18,OP,0.1093,5844306.132849405,3,binance;bybit;okx
2026-06-18,PENDLE,1.406,4912608.316769999,3,binance;bybit;okx
2026-06-18,PEPE,2.84e-06,21275970.326528404,3,binance;bybit;okx
2026-06-18,UNI,3.209,58194246.59914556,3,binance;bybit;okx
2026-06-19,AAVE,73.65,12796656.24438401,3,binance;bybit;okx
2026-06-19,ARB,0.0839,3584664.374165103,3,binance;bybit;okx
2026-06-19,CRV,0.2151,5871012.899965605,3,binance;bybit;okx
2026-06-19,ENA,0.088,26751041.6376587,3,binance;bybit;okx
2026-06-19,LDO,0.2795,4556412.100989951,3,binance;bybit;okx
2026-06-19,LINK,7.95,16731489.22444265,3,binance;bybit;okx
2026-06-19,OP,0.104,4730644.450283935,3,binance;bybit;okx
2026-06-19,PENDLE,1.388,2477835.9464150006,3,binance;bybit;okx
2026-06-19,PEPE,2.82e-06,14970556.959137222,3,binance;bybit;okx
2026-06-19,UNI,3.086,24960606.120895732,3,binance;bybit;okx
2026-06-20,AAVE,75.99,9430198.50215074,3,binance;bybit;okx
2026-06-20,ARB,0.0846,2932375.519183518,3,binance;bybit;okx
2026-06-20,CRV,0.2148,5039873.158619797,3,binance;bybit;okx
2026-06-20,ENA,0.0894,19914755.7801292,3,binance;bybit;okx
2026-06-20,LDO,0.2764,2177085.5284156,3,binance;bybit;okx
2026-06-20,LINK,7.987,12402186.669142656,3,binance;bybit;okx
2026-06-20,OP,0.1037,3891330.289540962,3,binance;bybit;okx
2026-06-20,PENDLE,1.412,3461386.9118210003,3,binance;bybit;okx
2026-06-20,PEPE,2.83e-06,12581830.27561744,3,binance;bybit;okx
2026-06-20,UNI,3.006,14835489.888930764,3,binance;bybit;okx
2026-06-21,AAVE,73.97,9369517.29935578,3,binance;bybit;okx
2026-06-21,ARB,0.0819,2613615.760953289,3,binance;bybit;okx
2026-06-21,CRV,0.2072,5292625.653370726,3,binance;bybit;okx
2026-06-21,ENA,0.0869,23492843.4329826,3,binance;bybit;okx
2026-06-21,LDO,0.2677,2173393.04226785,3,binance;bybit;okx
2026-06-21,LINK,7.783,11368460.325080363,3,binance;bybit;okx
2026-06-21,OP,0.0998,1567281.9540025038,3,binance;bybit;okx
2026-06-21,PENDLE,1.396,5192249.209874,3,binance;bybit;okx
2026-06-21,PEPE,2.78e-06,13615287.588665714,3,binance;bybit;okx
2026-06-21,UNI,2.984,15250585.921071867,3,binance;bybit;okx
2026-06-22,AAVE,75.07,12393394.368282089,3,binance;bybit;okx
2026-06-22,ARB,0.0832,4253459.864561445,3,binance;bybit;okx
2026-06-22,CRV,0.2094,7104434.413986234,3,binance;bybit;okx
2026-06-22,ENA,0.0909,47862896.2011809,3,binance;bybit;okx
2026-06-22,LDO,0.2672,3232213.53081368,3,binance;bybit;okx
2026-06-22,LINK,7.874,21592161.27159959,3,binance;bybit;okx
2026-06-22,OP,0.1007,2828491.391645263,3,binance;bybit;okx
2026-06-22,PENDLE,1.359,3928566.8095469996,3,binance;bybit;okx
2026-06-22,PEPE,2.81e-06,21248084.942918167,3,binance;bybit;okx
2026-06-22,UNI,2.985,16019124.669877991,3,binance;bybit;okx
2026-06-23,AAVE,72.46,18617767.57406678,3,binance;bybit;okx
2026-06-23,ARB,0.0791,5221308.346293109,3,binance;bybit;okx
2026-06-23,CRV,0.2043,6905690.919744659,3,binance;bybit;okx
2026-06-23,ENA,0.0864,29452451.865542702,3,binance;bybit;okx
2026-06-23,LDO,0.26,5883515.86590595,3,binance;bybit;okx
2026-06-23,LINK,7.635,26562876.157428987,3,binance;bybit;okx
2026-06-23,OP,0.1014,3139946.4389778147,3,binance;bybit;okx
2026-06-23,PENDLE,1.31,3004373.696396,3,binance;bybit;okx
2026-06-23,PEPE,2.7e-06,20970472.922026224,3,binance;bybit;okx
2026-06-23,UNI,2.924,20040594.651653208,3,binance;bybit;okx
2026-06-24,AAVE,80.36,45324333.215615004,3,binance;bybit;okx
2026-06-24,ARB,0.0761,6484644.959886407,3,binance;bybit;okx
2026-06-24,CRV,0.1953,5684680.071066586,3,binance;bybit;okx
2026-06-24,ENA,0.0851,24892426.830910202,3,binance;bybit;okx
2026-06-24,LDO,0.2542,5655325.4959272295,3,binance;bybit;okx
2026-06-24,LINK,7.426,37208255.98217242,3,binance;bybit;okx
2026-06-24,OP,0.1045,8650608.288148824,3,binance;bybit;okx
2026-06-24,PENDLE,1.261,3058167.4129899996,3,binance;bybit;okx
2026-06-24,PEPE,2.53e-06,35136999.69767555,3,binance;bybit;okx
2026-06-24,UNI,2.926,18245138.52054422,3,binance;bybit;okx
2026-06-25,AAVE,82.47,65478963.12338368,3,binance;bybit;okx
2026-06-25,ARB,0.0733,6327052.044230977,3,binance;bybit;okx
2026-06-25,CRV,0.1933,5191341.660701403,3,binance;bybit;okx
2026-06-25,ENA,0.0824,33696257.6058627,3,binance;bybit;okx
2026-06-25,LDO,0.2458,5414170.512153,3,binance;bybit;okx
2026-06-25,LINK,7.248,31461985.600116253,3,binance;bybit;okx
2026-06-25,OP,0.1056,9859836.406666704,3,binance;bybit;okx
2026-06-25,PENDLE,1.245,4641837.413925,3,binance;bybit;okx
2026-06-25,PEPE,2.36e-06,38895954.27433332,3,binance;bybit;okx
2026-06-25,UNI,2.885,21693896.931351554,3,binance;bybit;okx
2026-06-26,AAVE,95.19,77260150.95299868,3,binance;bybit;okx
2026-06-26,ARB,0.0744,6507502.855657617,3,binance;bybit;okx
2026-06-26,CRV,0.1935,2927045.8943286682,3,binance;bybit;okx
2026-06-26,ENA,0.0795,40816071.0877143,3,binance;bybit;okx
2026-06-26,LDO,0.2498,4328941.4340600595,3,binance;bybit;okx
2026-06-26,LINK,7.354,29339433.583273202,3,binance;bybit;okx
2026-06-26,OP,0.1057,8127714.499569861,3,binance;bybit;okx
2026-06-26,PENDLE,1.272,2900308.222495,3,binance;bybit;okx
2026-06-26,PEPE,2.39e-06,27749297.588165507,3,binance;bybit;okx
2026-06-26,UNI,2.964,17232349.140018895,3,binance;bybit;okx
2026-06-27,AAVE,94.02,46077858.47605468,3,binance;bybit;okx
2026-06-27,ARB,0.0734,3786634.925721399,3,binance;bybit;okx
2026-06-27,CRV,0.1916,1555612.3486434016,3,binance;bybit;okx
2026-06-27,ENA,0.0768,17221274.5138825,3,binance;bybit;okx
2026-06-27,LDO,0.2457,1686518.06906471,3,binance;bybit;okx
2026-06-27,LINK,7.297,11006521.57977946,3,binance;bybit;okx
2026-06-27,OP,0.1008,2722422.2954031713,3,binance;bybit;okx
2026-06-27,PENDLE,1.239,2790867.2438439997,3,binance;bybit;okx
2026-06-27,PEPE,2.38e-06,13499424.12364088,3,binance;bybit;okx
2026-06-27,UNI,2.924,10818967.116663994,3,binance;bybit;okx
2026-06-28,AAVE,91.7,35667224.60928439,3,binance;bybit;okx
2026-06-28,ARB,0.0739,2703513.907750548,3,binance;bybit;okx
2026-06-28,CRV,0.1896,1207893.4134665807,3,binance;bybit;okx
2026-06-28,ENA,0.0769,15767695.5479176,3,binance;bybit;okx
2026-06-28,LDO,0.2448,1710620.27775412,3,binance;bybit;okx
2026-06-28,LINK,7.268,25322074.592077516,3,binance;bybit;okx
2026-06-28,OP,0.1,2099283.466025748,3,binance;bybit;okx
2026-06-28,PENDLE,1.261,1076970.251983,3,binance;bybit;okx
2026-06-28,PEPE,2.36e-06,12586458.902772635,3,binance;bybit;okx
2026-06-28,UNI,2.926,9970454.497454347,3,binance;bybit;okx
2026-06-29,AAVE,91.5,33293215.19324746,3,binance;bybit;okx
2026-06-29,ARB,0.0768,8886777.297236381,3,binance;bybit;okx
2026-06-29,CRV,0.1923,1595752.7929378534,3,binance;bybit;okx
2026-06-29,ENA,0.0788,46850851.537617,3,binance;bybit;okx
2026-06-29,LDO,0.2526,2357153.61015381,3,binance;bybit;okx
2026-06-29,LINK,7.38,31605646.270391777,3,binance;bybit;okx
2026-06-29,OP,0.1004,3510672.8703831453,3,binance;bybit;okx
2026-06-29,PENDLE,1.351,5480721.694022,3,binance;bybit;okx
2026-06-29,PEPE,2.36e-06,23563139.22052662,3,binance;bybit;okx
2026-06-29,UNI,2.893,16983093.77768243,3,binance;bybit;okx
2026-06-30,AAVE,85.17,24891092.093277488,3,binance;bybit;okx
2026-06-30,ARB,0.0761,4697802.866346076,3,binance;bybit;okx
2026-06-30,CRV,0.1845,2071944.715928619,3,binance;bybit;okx
2026-06-30,ENA,0.0722,45995140.3868936,3,binance;bybit;okx
2026-06-30,LDO,0.2399,2720527.89642363,3,binance;bybit;okx
2026-06-30,LINK,7.201,24312341.34704846,3,binance;bybit;okx
2026-06-30,OP,0.0965,2700157.667476986,3,binance;bybit;okx
2026-06-30,PENDLE,1.318,2532060.2520810002,3,binance;bybit;okx
2026-06-30,PEPE,2.33e-06,17347792.500155304,3,binance;bybit;okx
2026-06-30,UNI,2.778,14868463.377812762,3,binance;bybit;okx
2026-07-01,AAVE,83.21,27032438.670566298,3,binance;bybit;okx
2026-07-01,ARB,0.0768,6622562.835360077,3,binance;bybit;okx
2026-07-01,CRV,0.2054,3907029.082110967,3,binance;bybit;okx
2026-07-01,ENA,0.0714,28018751.0832515,3,binance;bybit;okx
2026-07-01,LDO,0.2465,2847129.68735037,3,binance;bybit;okx
2026-07-01,LINK,7.358,22771953.018071786,3,binance;bybit;okx
2026-07-01,OP,0.0946,3990532.6719299895,3,binance;bybit;okx
2026-07-01,PENDLE,1.427,3922749.2489610002,3,binance;bybit;okx
2026-07-01,PEPE,2.33e-06,29631796.721953552,3,binance;bybit;okx
2026-07-01,UNI,2.789,17607926.975592628,3,binance;bybit;okx
2026-07-02,AAVE,86.24,23406421.36149562,3,binance;bybit;okx
2026-07-02,ARB,0.0773,7681107.126872562,3,binance;bybit;okx
2026-07-02,CRV,0.2053,3896038.523986704,3,binance;bybit;okx
2026-07-02,ENA,0.0767,44419198.3137197,3,binance;bybit;okx
2026-07-02,LDO,0.2585,3752449.8952927403,3,binance;bybit;okx
2026-07-02,LINK,7.747,29677780.91375284,3,binance;bybit;okx
2026-07-02,OP,0.0987,3317524.164397514,3,binance;bybit;okx
2026-07-02,PENDLE,1.513,5688530.499046,3,binance;bybit;okx
2026-07-02,PEPE,2.45e-06,27306578.9148689,3,binance;bybit;okx
2026-07-02,UNI,3.18,42696755.52843851,3,binance;bybit;okx
2026-07-03,AAVE,87.6,31851086.70132794,3,binance;bybit;okx
2026-07-03,ARB,0.081,5251689.2882227935,3,binance;bybit;okx
2026-07-03,CRV,0.2092,3912074.9856436057,3,binance;bybit;okx
2026-07-03,ENA,0.0794,16868712.4007174,3,binance;bybit;okx
2026-07-03,LDO,0.2684,2816533.60825603,3,binance;bybit;okx
2026-07-03,LINK,7.975,22604283.211859837,3,binance;bybit;okx
2026-07-03,OP,0.1071,4273501.951984674,3,binance;bybit;okx
2026-07-03,PENDLE,1.479,2320634.4605099997,3,binance;bybit;okx
2026-07-03,PEPE,2.78e-06,33137747.954670746,3,binance;bybit;okx
2026-07-03,UNI,3.209,18572489.554090716,3,binance;bybit;okx
2026-07-04,AAVE,88.66,15085380.06880106,3,binance;bybit;okx
2026-07-04,ARB,0.0803,3926845.3735264493,3,binance;bybit;okx
2026-07-04,CRV,0.2121,3654236.238042972,3,binance;bybit;okx
2026-07-04,ENA,0.0789,14397554.221283799,3,binance;bybit;okx
2026-07-04,LDO,0.2726,2334891.62064238,3,binance;bybit;okx
2026-07-04,LINK,8.006,13145386.851652067,3,binance;bybit;okx
2026-07-04,OP,0.1076,3475664.79943093,3,binance;bybit;okx
2026-07-04,PENDLE,1.463,2933852.1054970003,3,binance;bybit;okx
2026-07-04,PEPE,2.73e-06,39444339.10297066,3,binance;bybit;okx
2026-07-04,UNI,3.218,8154643.043598015,3,binance;bybit;okx
2026-07-05,AAVE,89.12,11037827.34126201,3,binance;bybit;okx
2026-07-05,ARB,0.0805,3553510.556737205,3,binance;bybit;okx
2026-07-05,CRV,0.2152,1980322.4116798418,3,binance;bybit;okx
2026-07-05,ENA,0.0807,11880971.185222201,3,binance;bybit;okx
2026-07-05,LDO,0.2744,1723712.5200539,3,binance;bybit;okx
2026-07-05,LINK,8.063,11130465.848006528,3,binance;bybit;okx
2026-07-05,OP,0.1085,2502918.381371776,3,binance;bybit;okx
2026-07-05,PENDLE,1.42,5798330.288521,3,binance;bybit;okx
2026-07-05,PEPE,2.75e-06,20024970.085871503,3,binance;bybit;okx
2026-07-05,UNI,3.176,8948312.764759427,3,binance;bybit;okx
2026-07-06,AAVE,90.31,8042148.30198141,3,binance;bybit;okx
2026-07-06,ARB,0.0781,1664795.529739378,3,binance;bybit;okx
2026-07-06,CRV,0.2085,902005.2827492597,3,binance;bybit;okx
2026-07-06,ENA,0.077,5688702.833353201,3,binance;bybit;okx
2026-07-06,LDO,0.268,614222.77835021,3,binance;bybit;okx
2026-07-06,LINK,7.888,5319097.897281732,3,binance;bybit;okx
2026-07-06,OP,0.1059,775302.745834308,3,binance;bybit;okx
2026-07-06,PENDLE,1.374,505906.79711399996,3,binance;bybit;okx
2026-07-06,PEPE,2.69e-06,10471970.285947688,3,binance;bybit;okx
2026-07-06,UNI,3.105,3774907.905072141,3,binance;bybit;okx
