date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-01-22,ENA,0.1753,39260424.39431327,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,ENS,8.97,2998254.24034795,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,ETHFI,0.598,8985491.630091252,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,GMX,7.2,812488.125716448,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,GRT,0.03646,4734738.659960903,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,JTO,0.327,6257785.13455189,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,JUP,0.1937,3499521.1507392605,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,LDO,0.5232,6804933.336611596,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,LINK,12.27,96479323.6906414,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,MORPHO,1.195,8930589.962531978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,ONDO,0.3423,22711378.07988635,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,OP,0.3075,19302512.684593726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,PENDLE,2.172,40048875.68375071,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,PEPE,4.95e-06,103272243.46819164,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,RAY,1.024,5060126.802294404,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,SHIB,7.83e-06,15406100.82098595,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,SNX,0.417,10265645.434866052,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,STRK,0.0736,20745242.59991443,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,SUSHI,0.3032,2619827.986194697,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,UNI,4.836,26803187.976088278,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,WLD,0.4721,15613890.941006128,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,ZK,0.02914,6322733.387060755,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,1INCH,0.1429,1899119.624993,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,AAVE,157.08,129532040.9882991,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,ARB,0.1768,18857018.414073803,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,BONK,9.04e-06,23856610.95340223,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,CAKE,1.927,6972131.26901145,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-23,COMP,24.23,3083781.632623273,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,CRV,0.3618,14428029.486073824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,EIGEN,0.334,11380555.22510475,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,ENA,0.1753,38522612.952680536,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,ENS,9.07,3833634.725796545,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,ETHFI,0.608,11445204.32609388,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,GMX,7.41,1095484.1907520883,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,GRT,0.03673,3292588.878790444,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,JTO,0.329,7051153.178773917,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,JUP,0.1944,3313698.981550822,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,LDO,0.5244,6398107.0434010085,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,LINK,12.22,73034260.41367248,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,MORPHO,1.196,6144308.352732391,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,ONDO,0.347,30025693.764464177,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,OP,0.3044,16210470.876454175,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,PENDLE,2.021,18886563.7466943,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,PEPE,5.03e-06,104042691.92193717,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,RAY,1.009,3921910.0322844186,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,SHIB,7.89e-06,19800947.45148453,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,SNX,0.423,10198023.968998391,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,STRK,0.0713,23704441.79449568,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,SUSHI,0.3019,1947985.5932894037,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,UNI,4.873,24717823.867488056,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,WLD,0.4682,19743547.47087905,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,ZK,0.02915,7365977.380266594,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,1INCH,0.1442,1546192.213659995,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,AAVE,156.22,32114297.499490872,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,ARB,0.1763,11643191.160931079,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,BONK,8.86e-06,8760252.915046668,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,CAKE,1.916,5182561.6641554795,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-24,COMP,23.86,2987638.025832187,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,CRV,0.3592,11700658.086587647,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,EIGEN,0.335,5019967.11402798,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,ENA,0.1741,17567492.622095164,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,ENS,9.16,2314127.562678584,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,ETHFI,0.606,4374026.427753111,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,GMX,7.24,584135.7529723988,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,GRT,0.03655,2461566.328213896,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,JTO,0.331,6491118.963790633,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,JUP,0.1985,2480676.57299452,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,LDO,0.5201,3950762.950519898,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,LINK,12.2,45311651.75184197,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,MORPHO,1.196,3295882.3464014884,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,ONDO,0.3436,14142046.970155276,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,OP,0.3039,7059382.202344944,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,PENDLE,2.01,10348167.453911237,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,PEPE,5.01e-06,52319066.37928451,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,RAY,1.005,3321434.1868539103,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,SHIB,7.82e-06,11103780.58523324,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,SNX,0.418,4338608.066765009,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,STRK,0.0713,9899767.757309103,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,SUSHI,0.3036,1139573.1406694124,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,UNI,4.855,13886770.527893724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,WLD,0.4715,8706099.437938413,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,ZK,0.02884,4709678.163652308,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,1INCH,0.1352,2560171.026095852,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,AAVE,147.96,106232021.17455466,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,ARB,0.1673,22471553.246022914,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,BONK,8.42e-06,24350329.104039755,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,CAKE,1.856,8818450.76591585,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-25,COMP,23.59,5266523.79088988,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,CRV,0.3442,22365086.727949966,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,EIGEN,0.315,12912043.747300513,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,ENA,0.163,49676922.19244252,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,ENS,8.64,4270712.6120003415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,ETHFI,0.568,12892840.003507162,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,GMX,6.84,1301221.4329540173,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,GRT,0.03497,5361818.504421081,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,JTO,0.309,27898428.019466072,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,JUP,0.1861,5004008.615734937,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,LDO,0.4957,11526037.85286869,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,LINK,11.52,143331325.54321644,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,MORPHO,1.147,12345397.117904833,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,ONDO,0.3226,27193181.995188337,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,OP,0.2866,17848188.43317851,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,PENDLE,1.847,19208983.88641632,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,PEPE,4.71e-06,119227713.03713913,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,RAY,0.945,6329762.103997634,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,SHIB,7.51e-06,19274998.049548343,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,SNX,0.398,8425812.729996962,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,STRK,0.0671,19337359.254526947,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,SUSHI,0.2848,2743919.652160416,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,UNI,4.637,44344910.19430871,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,WLD,0.4427,25836553.02570493,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,ZK,0.02724,8491707.67335193,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,1INCH,0.1401,4451750.013783771,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,AAVE,154.21,116763258.33145273,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,ARB,0.1701,21664725.285419215,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,BONK,8.67e-06,14743738.752397697,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,CAKE,1.905,6975615.320042641,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-26,COMP,23.91,2993427.8025033036,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,CRV,0.3549,14941002.460586399,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,EIGEN,0.325,8970012.838822426,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,ENA,0.169,32862202.94366113,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,ENS,8.86,3020643.802921357,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,ETHFI,0.602,8767506.157294061,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,GMX,7.32,1400105.2017576094,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,GRT,0.03612,5188304.450775658,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,JTO,0.347,25453738.10961897,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,JUP,0.1907,5270473.104185731,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,LDO,0.516,9339215.957688034,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,LINK,11.95,100933858.53654142,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,MORPHO,1.245,8927571.032346077,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,ONDO,0.3319,24420548.571385432,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,OP,0.2979,13264359.420892319,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,PENDLE,1.933,12699579.480636291,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,PEPE,5.01e-06,87054930.9593057,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,RAY,0.979,3881233.2749998597,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,SHIB,7.7e-06,18506991.6388226,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,SNX,0.414,8021466.297675525,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,STRK,0.0693,14887896.928007197,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,SUSHI,0.2968,1997609.833714819,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,UNI,4.711,60681182.13243649,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,WLD,0.4592,15813879.52002029,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,ZK,0.02828,7487840.900920401,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,1INCH,0.1175,26284650.540124256,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,AAVE,159.01,112863330.37483062,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,ARB,0.1717,15494028.338430252,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,BONK,8.87e-06,17545078.427254725,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,CAKE,1.922,8030701.745940324,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-27,COMP,23.88,2493279.7294728844,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,CRV,0.3461,24561144.49873896,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,EIGEN,0.337,8950033.903852193,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,ENA,0.1747,39959766.14836382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,ENS,9.09,4101739.4293512823,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,ETHFI,0.635,14841301.141858935,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,GMX,7.55,1584634.4890180598,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,GRT,0.03668,4107797.645413949,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,JTO,0.37,23148562.531403136,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,JUP,0.2069,7999872.639353343,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,LDO,0.5255,6676598.7805549735,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,LINK,12.03,125081094.89006382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,MORPHO,1.196,8165944.925904565,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,ONDO,0.3408,25243271.75766339,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,OP,0.3019,12408146.784130985,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,PENDLE,1.912,16024519.117445841,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,PEPE,5.03e-06,103129046.28298752,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,RAY,1.001,7062153.531153097,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,SHIB,7.83e-06,18858315.82920718,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,SNX,0.422,8358041.83818342,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,STRK,0.0698,14388802.341884876,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,SUSHI,0.3027,1752065.9325468233,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,UNI,4.8,33923879.567610115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,WLD,0.4652,17477418.645128466,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,ZK,0.02798,5318129.234219841,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,1INCH,0.1181,15234878.577732539,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,AAVE,160.2,140791334.11467627,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,ARB,0.1717,21305573.871414494,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,BONK,8.75e-06,17155679.969607875,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,CAKE,1.904,6863735.079415531,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-28,COMP,24.08,4249534.679371906,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,CRV,0.3531,21848768.945925627,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,EIGEN,0.333,9403925.993381107,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,ENA,0.1728,43327715.994795576,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,ENS,9.13,3709191.5186385093,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,ETHFI,0.621,9160384.649107315,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,GMX,7.58,1190871.3469063535,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,GRT,0.03697,5278975.2127793925,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,JTO,0.426,106603580.24026473,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,JUP,0.2164,19666813.709895175,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,LDO,0.5237,7990719.940422373,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,LINK,11.84,88822549.84308724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,MORPHO,1.208,7930996.139848179,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,ONDO,0.3463,29712972.069491968,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,OP,0.3014,17651591.986701153,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,PENDLE,2.014,17003166.57802659,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,PEPE,4.98e-06,78527504.16010489,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,RAY,1.015,6607597.359450121,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,SHIB,7.8e-06,20972305.197639614,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,SNX,0.419,8446904.534540938,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,STRK,0.0692,14424856.063078163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,SUSHI,0.301,2142791.418107758,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,UNI,4.82,28143402.074453626,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,WLD,0.5843,220489303.7786631,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,ZK,0.02762,5314424.835233353,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,1INCH,0.1146,7639122.900119991,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,AAVE,147.26,142333458.23946944,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,ARB,0.1584,32120835.714594726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,BONK,8.27e-06,27100317.099563107,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,CAKE,1.793,14137291.408966182,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-29,COMP,22.73,5741262.009371128,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,CRV,0.3297,31351117.500388946,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,EIGEN,0.301,13351951.30472885,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,ENA,0.1573,57172979.55426059,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,ENS,8.37,4593972.341174615,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
