date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-01-30,PENDLE,1.756,27660253.882437218,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-30,PEPE,4.64e-06,128766680.0533655,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-30,UNI,4.276,71615655.51123223,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,AAVE,129.05,138445418.50968292,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,ARB,0.1402,62083705.46625186,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,CRV,0.2891,46255485.063131295,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,ENA,0.1387,110363079.81288844,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,LDO,0.4233,22878270.549239084,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,LINK,9.99,293863701.6472228,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,OP,0.2345,37037478.62131981,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,PENDLE,1.599,27763629.44913728,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,PEPE,4.15e-06,176127267.9341423,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-31,UNI,3.96,100084416.90957776,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,AAVE,124.23,124492851.82632941,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,ARB,0.1352,39945873.352706164,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,CRV,0.2795,29715406.118715353,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,ENA,0.1365,51076596.129258335,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,LDO,0.408,11251401.425747965,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,LINK,9.41,176279192.3532459,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,OP,0.2276,18721524.5458358,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,PENDLE,1.56,17938647.67001374,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,PEPE,4.15e-06,123169116.28805123,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-01,UNI,3.837,63044131.99920004,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,AAVE,128.38,178048896.8206035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,ARB,0.1372,48688700.49937561,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,CRV,0.2881,33419896.36420468,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,ENA,0.1401,67343189.0603651,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,LDO,0.4224,13223922.36579883,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,LINK,9.81,224692001.2803163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,OP,0.23,19598349.89767212,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,PENDLE,1.567,15856689.355196573,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,PEPE,4.24e-06,118567527.45028765,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-02,UNI,3.925,59520307.17499788,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,AAVE,125.29,162504718.3134182,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,ARB,0.1305,53782530.695365645,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,CRV,0.2769,33089039.13604983,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,ENA,0.1373,62852985.98835605,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,LDO,0.4107,16497546.000977447,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,LINK,9.49,202663877.61077195,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,OP,0.213,27482201.592183363,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,PENDLE,1.516,25920195.42399917,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,PEPE,4.12e-06,161690112.13723058,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-03,UNI,3.86,63285560.82235035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,AAVE,123.75,204785277.17758447,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,ARB,0.1283,46143476.85905276,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,CRV,0.2751,26371374.82268422,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,ENA,0.1338,57516687.531759895,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,LDO,0.4032,11964904.485623958,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,LINK,9.25,193079799.86099327,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,OP,0.2191,24543876.817539986,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,PENDLE,1.457,17092491.969009113,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,PEPE,4.2e-06,134501844.83313105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-04,UNI,3.801,62958214.90426795,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,AAVE,100.97,360783619.51021206,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,ARB,0.1077,82263835.93590422,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,CRV,0.2306,52196275.98610455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,ENA,0.1141,110877520.2845756,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,LDO,0.3226,30269001.58265588,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,LINK,7.92,361591889.04490244,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,OP,0.182,43346135.277655706,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,PENDLE,1.139,23172544.598541364,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,PEPE,3.43e-06,223324981.3123998,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-05,UNI,3.168,129821018.25643142,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,AAVE,114.02,275361381.26529986,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,ARB,0.1203,72273571.08121686,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,CRV,0.2577,40985688.343379505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,ENA,0.1272,104728749.07309991,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,LDO,0.363,25595514.53447212,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,LINK,8.88,335523161.5585764,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,OP,0.1974,41253532.9212469,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,PENDLE,1.239,14820535.71223456,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,PEPE,3.92e-06,198044848.3840226,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-06,UNI,3.552,113063993.07193193,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,AAVE,113.97,135251393.99840942,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,ARB,0.12,36471301.88483684,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,CRV,0.2575,22854405.93261952,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,ENA,0.1264,66757075.69052525,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,LDO,0.3633,13008108.164486323,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,LINK,8.91,188963066.03612092,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,OP,0.1964,23472788.649399888,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,PENDLE,1.215,10553789.980123049,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,PEPE,3.87e-06,126472039.68089414,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-07,UNI,3.539,46500495.5189747,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,AAVE,112.52,111130208.91103216,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,ARB,0.1165,16814774.608740352,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,CRV,0.2525,13448959.339400377,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,ENA,0.1202,26276430.258538697,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,LDO,0.3525,5308841.420995966,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,LINK,8.83,78968771.70282729,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,OP,0.1904,9574951.725947024,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,PENDLE,1.166,4589166.012283769,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,PEPE,3.78e-06,78500687.22765796,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-08,UNI,3.468,19203227.918912582,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,AAVE,112.7,136951687.28552353,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,ARB,0.1132,26234352.020754427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,CRV,0.2531,16594376.622023983,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,ENA,0.1204,32427677.872221105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,LDO,0.3539,5387129.937030104,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,LINK,8.83,102877921.59027044,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,OP,0.189,10342543.476943934,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,PENDLE,1.132,6047980.317702189,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,PEPE,3.81e-06,75466619.475438,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-09,UNI,3.493,29231112.907832354,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,AAVE,109.44,62585980.095778964,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,ARB,0.11,20015058.992675092,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,CRV,0.2328,22920557.78750752,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,ENA,0.1145,25846277.849689655,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,LDO,0.3398,5176664.605540159,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,LINK,8.57,78127416.11593346,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,OP,0.1829,8817225.19749856,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,PENDLE,1.134,5959093.469252091,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,PEPE,3.64e-06,63839901.72531623,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-10,UNI,3.36,37030045.284378536,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,AAVE,107.54,153442336.88535625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,ARB,0.1083,26924236.202594396,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,CRV,0.2318,15866362.363591526,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,ENA,0.1115,36494717.58031826,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,LDO,0.3295,6426281.196309383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,LINK,8.33,99249813.36800043,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,OP,0.1778,14284260.0325498,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,PENDLE,1.101,5964236.25448399,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,PEPE,3.57e-06,77553448.49997401,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-11,UNI,3.369,281040405.37312615,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,AAVE,114.98,168865745.35513368,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,ARB,0.1117,20081606.189075585,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,CRV,0.2389,13958717.515785426,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,ENA,0.1192,32367100.088570334,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,LDO,0.3379,5262201.101992657,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,LINK,8.41,76932408.02303828,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,OP,0.1828,10674307.158532199,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,PENDLE,1.143,6006050.583881799,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,PEPE,3.71e-06,68421651.47833835,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-12,UNI,3.247,98116117.18094869,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,AAVE,118.88,118394788.34614584,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,ARB,0.1155,18199815.908457905,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,CRV,0.2515,14670275.316741979,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,ENA,0.1209,29664959.065627534,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,LDO,0.3503,4126964.7001221566,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,LINK,8.77,66893254.946499914,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,OP,0.1893,8265290.939379937,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,PENDLE,1.183,6224771.89502114,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,PEPE,3.78e-06,70999226.7792429,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-13,UNI,3.398,68511604.61147745,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,AAVE,128.27,105866457.13788477,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,ARB,0.1205,11442027.096716095,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,CRV,0.2659,18049681.200137094,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,ENA,0.1285,29714648.290175237,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,LDO,0.3611,4828196.871683322,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,LINK,9.09,79225762.61458136,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,OP,0.1972,7669579.566611452,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,PENDLE,1.295,17159081.78195652,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,PEPE,4.83e-06,266738719.47841212,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-14,UNI,3.629,76738556.8840464,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,AAVE,125.81,156904447.90663928,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,ARB,0.1146,15623902.00281732,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,CRV,0.2501,12669998.091074804,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,ENA,0.1216,33319042.450035997,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,LDO,0.3393,5768278.065695911,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,LINK,8.79,86222279.23187777,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,OP,0.1893,9083359.605307985,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,PENDLE,1.254,7033207.0242213905,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,PEPE,4.42e-06,256956130.90802327,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-15,UNI,3.471,48793954.6778657,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,AAVE,127.04,193834284.10935178,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,ARB,0.1153,13466631.785185289,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,CRV,0.2548,10961238.875179794,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,ENA,0.1231,28087009.610995498,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,LDO,0.3463,4723484.606691269,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,LINK,8.94,57283365.639662616,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,OP,0.1903,7079776.0015665,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,PENDLE,1.25,3892699.5490499996,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,PEPE,4.47e-06,137799907.14299908,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-16,UNI,3.601,38811478.130744234,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,AAVE,126.59,99077303.45443915,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,ARB,0.1128,10961556.474517532,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,CRV,0.2526,9603820.99720545,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,ENA,0.1205,19368001.374308433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,LDO,0.3404,4393267.6206922475,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,LINK,8.82,57199662.60732186,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,OP,0.1869,10302656.27913937,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,PENDLE,1.218,4867199.59340116,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,PEPE,4.39e-06,91126746.59429626,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-17,UNI,3.524,29220753.30601257,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,AAVE,122.98,116545658.39871241,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,ARB,0.1077,14197464.271728214,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,CRV,0.2442,11310992.182590501,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,ENA,0.115,18819413.565147426,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,LDO,0.3295,3839652.6485521137,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,LINK,8.6,56094444.628842466,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,OP,0.1655,23740028.713092316,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,PENDLE,1.194,7298997.68598005,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,PEPE,4.24e-06,80092064.54238932,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-18,UNI,3.403,34448354.40144312,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,AAVE,124.84,85760318.76655684,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,ARB,0.098,29926971.741916604,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,CRV,0.24,10648336.604820432,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,ENA,0.1109,26026251.13980581,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,LDO,0.3231,3732135.369847919,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,LINK,8.58,54402142.00810413,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,OP,0.1397,76231534.22974129,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,PENDLE,1.192,4559858.637961761,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,PEPE,4.23e-06,62723505.60152043,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-19,UNI,3.391,33361348.99945742,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-20,AAVE,115.94,170744259.4948665,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-02-20,ARB,0.097,44714967.83021002,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
