date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,dex_pool_count,dex_list,total_volume_usd,dex_share,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-01-16,OP,45.78644999,39292807.6698,1169314.2934,1,mock_uniswap_v3,40462121.963199995,0.02889898593216349,0.006855499258581865,-0.011816462951772078,0.04139476964066757,0.07711840710016138,17.48655207459433,13.971928916150038,0.44865449507970423,0.9946953650972404,0.5460408700175362,0,both_low_or_normal
2026-01-17,OP,45.2454161,61335009.9949,1707313.6497,1,mock_uniswap_v3,63042323.644600004,0.027082022853804545,-0.011816462951772078,0.042624374494370176,0.061005921879454306,0.07403415812546821,17.931861379708778,14.35043231384689,2.303060533067219,1.70740598912946,-0.5956545439377592,1,both_high
2026-01-18,OP,47.17397366,34786195.9397,1573439.1479,1,mock_uniswap_v3,36359635.0876,0.043274338262998736,0.042624374494370176,0.010764322795019599,0.007939813862184675,0.05486406887521866,17.364731226398593,14.268774957203572,-0.32832013568266305,1.384133475045536,1.7124536107281991,0,dex_only
2026-01-19,OP,47.68176954,52456947.9659,1247085.1099,1,mock_uniswap_v3,53704033.075799994,0.02322144238477983,0.010764322795019599,0.006792635489928589,0.02024320446392558,0.06515561251127178,17.77550337146464,14.036320275926837,1.4886285042405802,0.8165170033985363,-0.672111500842044,0,cex_only
2026-01-20,OP,48.00565442,47764440.0114,1268704.9611,1,mock_uniswap_v3,49033144.9725,0.025874435788517076,0.006792635489928589,-0.009522382217740377,0.02732539897328201,0.058154043179482695,17.68179200872653,14.053508010706759,1.0036628976384312,0.8198014456350238,-0.18386145200340742,0,cex_only
2026-01-21,OP,47.54852623,52500762.3654,1977168.3583,1,mock_uniswap_v3,54477930.7237,0.03629301502525417,-0.009522382217740377,0.023102190690127644,0.022011116705014988,0.08143923223338145,17.776338267749477,14.497176762773105,1.3367641238840924,1.668363833264598,0.33159970938050565,1,both_high
2026-01-22,OP,48.64700135,70529123.3521,1329493.8846,1,mock_uniswap_v3,71858617.2367,0.018501523348559427,0.023102190690127644,0.013781460550394309,0.022922860999735617,0.10687992919834932,18.07153629385279,14.100309642045925,2.248651766756492,0.7676349367033919,-1.4810168300531,0,cex_only
2026-01-23,OP,49.31742808,58569543.3888,1283753.6681,1,mock_uniswap_v3,59853297.0569,0.021448336703650418,0.013781460550394309,-0.014646053497119005,0.02982873230156491,0.057752435617279385,17.885725399118176,14.065299676518196,1.4082695590335732,0.6683235585010955,-0.7399460005324777,0,cex_only
2026-01-24,OP,48.59512239,58558693.6328,1798111.887,1,mock_uniswap_v3,60356805.5198,0.02979136936612941,-0.014646053497119005,0.02401490834068043,0.04531843571307048,0.06755578170280652,17.88554013626232,14.402248276803668,1.3233011418299088,1.3383234403275757,0.015022298497666897,1,both_high
2026-01-25,OP,49.7621298,68780437.4616,1341390.5827,1,mock_uniswap_v3,70121828.0443,0.01912942973837713,0.02401490834068043,0.02062561719374001,0.033332815670602534,0.06999041146345797,18.0464299377896,14.109218127616904,1.7633459858721867,0.6733107680837688,-1.0900352177884178,0,cex_only
2026-01-26,OP,50.78850444,49505505.0896,1897852.4688,1,mock_uniswap_v3,51403357.5584,0.03692078803692592,0.02062561719374001,0.00017470252565687794,0.060208210572778365,0.07837039195950779,17.717594455486193,14.456234052221236,0.5642199440666193,1.362846362910283,0.7986264188436636,0,dex_only
2026-01-27,OP,50.79737732,82532525.1625,1407013.9917,1,mock_uniswap_v3,83939539.15419999,0.016762231552347028,0.00017470252565687794,0.012273554519802499,0.026935491991656235,0.09156892885823487,18.228703030121384,14.156980991121495,2.154557971702918,0.690405185278297,-1.4641527864246213,0,cex_only
2026-01-28,OP,51.4208417,78998415.4968,749613.3784,1,mock_uniswap_v3,79748028.8752,0.009399773122582023,0.012273554519802499,0.04717051743631817,0.008890600676418003,0.09767772490585269,18.1849383658861,13.527314191152485,1.8399134993620785,-0.679245627085646,-2.5191591264477244,0,cex_only
2026-01-29,OP,53.84638941,56747124.9574,1335388.2428,1,mock_uniswap_v3,58082513.2002,0.022991226949790486,0.04717051743631817,-0.031213972903591958,-0.011168579297320846,0.05045368426309871,17.85411556912087,14.104733374959352,0.7614735004445433,0.5921051049965106,-0.16936839544803273,0,both_low_or_normal
2026-01-30,OP,52.16562967,75433127.7082,1334511.5323,1,mock_uniswap_v3,76767639.24049999,0.0173837771423347,-0.031213972903591958,-0.005513703214540366,0.04990239332809332,0.07541174552834651,18.138757109270024,14.104076638790488,1.5756453216023736,0.5775768191293765,-0.998068502472997,0,cex_only
2026-01-31,OP,51.87800387,86669936.7706,1147309.6885,1,mock_uniswap_v3,87817246.45910001,0.013064742231861572,-0.005513703214540366,0.026350240333562702,0.06883138543549361,0.08778419850948671,18.277617643106346,13.95293122996453,1.8196997516691948,0.1787707139129193,-1.6409290377562755,0,cex_only
2026-02-01,OP,53.24500174,69374999.3692,1128718.637,1,mock_uniswap_v3,70503718.0062,0.01600934913674683,0.026350240333562702,0.028618981128800458,0.06007156888863685,0.09313236731993024,18.055037135352674,13.936594483683756,1.096892162980572,0.10034402031193235,-0.9965481426686396,0,cex_only
2026-02-02,OP,54.76881944,61776774.7785,975583.6853,1,mock_uniswap_v3,62752358.4638,0.015546566044410678,0.028618981128800458,0.01241617615557633,0.03276168298580351,0.07605701971654533,17.939038055334333,13.790792247476215,0.6975939504197008,-0.3160616228222188,-1.0136555732419197,0,both_low_or_normal
2026-02-03,OP,55.44883875,68826863.4423,1286327.6775,1,mock_uniswap_v3,70113191.1198,0.018346443186448267,0.01241617615557633,0.017938586315299432,0.011734999770396382,0.08163322626842207,18.047104698234456,14.067302732384096,0.961526611091909,0.337583212851443,-0.623943398240466,0,both_low_or_normal
2026-02-04,OP,56.44351253,61366707.5118,1136649.0003,1,mock_uniswap_v3,62503356.512099996,0.01818540737216179,0.017938586315299432,0.0021193863499622267,-0.00020267466511625365,0.07029330993338156,17.93237803942198,13.943595897991425,0.569574808036947,-0.04651829864150195,-0.616093106678449,0,both_low_or_normal
2026-02-05,OP,56.56313814,69345443.9513,1020822.6922,1,mock_uniswap_v3,70366266.6435,0.014507273739160316,0.0021193863499622267,-0.008196279330409784,0.02900646452711131,0.10651290872667274,18.054611020539117,13.836120400746902,0.8817498638965797,-0.4507169448395804,-1.3324668087361602,0,both_low_or_normal
2026-02-06,OP,56.09953086,67660069.9877,4638752.8137,1,mock_uniswap_v3,72298822.8014,0.06416083462994053,-0.008196279330409784,0.005927714455043809,0.05053236126117566,0.10219900277433447,18.030006770498964,15.349956313496191,0.7509262686126777,3.372467732909846,2.6215414642971684,0,dex_only
2026-02-07,OP,56.43207286,66846964.8389,896996.8178,1,mock_uniswap_v3,67743961.6567,0.013240985555961877,0.005927714455043809,0.031396364694869394,0.06278758355714231,0.08859444650213755,18.01791647288158,13.706808708262054,0.6611592347575324,-0.9073910906668304,-1.5685503254243627,0,both_low_or_normal
2026-02-08,OP,58.2038348,50154963.1081,788577.6078,1,mock_uniswap_v3,50943540.7159,0.015479442471376493,0.031396364694869394,0.012551369209782726,0.03792325810807218,0.07704883699518716,17.730628052679887,13.577987373250725,-0.3339763486596341,-1.1690274901112936,-0.8350511414516595,0,both_low_or_normal
2026-02-09,OP,58.93437262,206637308.6889,804715.1111,1,mock_uniswap_v3,207442023.79999998,0.0038792289833994575,0.012551369209782726,0.017662591179374854,0.061992174135067746,0.06045046076881455,19.14647568735284,13.598244837183957,3.425757316007797,-1.2071521801521203,-4.632909496159917,0,cex_only
2026-02-10,OP,59.97530635,67331730.6468,1068306.2694,1,mock_uniswap_v3,68400036.9162,0.015618504281055151,0.017662591179374854,0.007266448919105883,0.03097175709549349,0.07602617806386602,18.02514217899068,13.881585962553718,0.32309812693186785,-0.48583333135252765,-0.8089314582843955,0,both_low_or_normal
2026-02-11,OP,60.41111385,75907737.363,747813.0803,1,mock_uniswap_v3,76655550.44330001,0.009755498146910272,0.007266448919105883,0.036031923950364364,0.016893038465305432,0.08081115773037517,18.145029191885563,13.524909670312852,0.613081564839523,-1.412080648012455,-2.025162212851978,0,both_low_or_normal
2026-02-12,OP,62.58784251,49785091.0098,882321.7108,1,mock_uniswap_v3,50667412.7206,0.017413987875510205,0.036031923950364364,-0.012062974368854062,0.0016062236045912837,0.07352893046704256,17.72322613994563,13.69031315333001,-0.7388046568537537,-0.9326170066878372,-0.19381234983408346,0,both_low_or_normal
2026-02-13,OP,61.83284697,44580235.1829,855791.3054,1,mock_uniswap_v3,45436026.488299996,0.018835082456437304,-0.012062974368854062,-0.00648855534979087,0.010740822435723052,0.07942257538914044,17.612801183864445,13.659782991805013,-1.1055004413860727,-1.0139820711756382,0.09151837021043452,0,both_low_or_normal
2026-02-14,OP,61.43164112,65842462.9621,589079.7325,1,mock_uniswap_v3,66431542.6946,0.008867470310122489,-0.00648855534979087,0.020457396824953955,0.050517265914122866,0.0787215112901416,18.002775537115532,13.28631852030371,0.1410598727971139,-1.8315489093198716,-1.9726087821169855,0,both_low_or_normal
2026-02-15,OP,62.68837258,58228596.6471,733429.8481,1,mock_uniswap_v3,58962026.4952,0.012439020361006541,0.020457396824953955,-0.003053037941856851,0.04154890632510977,0.03434503339917461,17.879887160526565,13.505488595501904,-0.30971450579301785,-1.1976498639094972,-0.8879353581164794,0,both_low_or_normal
2026-02-16,OP,62.4969826,51400679.1777,686358.3769,1,mock_uniswap_v3,52087037.5546,0.013177143664208739,-0.003053037941856851,0.03260984747126017,0.07508965768852982,0.06092452501858858,17.75516196336702,13.439156642566521,-0.7027680118958004,-1.269031643074853,-0.5662636311790525,0,both_low_or_normal
2026-02-17,OP,64.53499967,43018375.7271,511620.4673,1,mock_uniswap_v3,43529996.1944,0.011753285367064159,0.03260984747126017,0.011745661019230802,0.034225943461603237,0.06969233459360757,17.577137948109616,13.145340308908906,-1.3760407380705866,-1.8059894026170917,-0.42994866454650515,0,both_low_or_normal
2026-02-18,OP,65.2930059,35630570.3476,516024.8662,1,mock_uniswap_v3,36146595.2138,0.014275891357064599,0.011745661019230802,0.029051407633233328,0.01492697168043855,0.089892748681065,17.38871457303021,13.153912171501892,-1.8731508009587867,-1.6353952260073148,0.23775557495147193,0,both_low_or_normal
2026-02-19,OP,67.18985963,55783759.087,552053.2446,1,mock_uniswap_v3,56335812.331599995,0.009799330510236402,0.029051407633233328,-0.006639226699631684,-0.034952488559024,0.06646747492245053,17.836993347124416,13.221401589634029,-0.42632783215120584,-1.3774649255129026,-0.9511370933616967,0,both_low_or_normal
2026-02-20,OP,66.74377092,32864248.4159,503819.6826,1,mock_uniswap_v3,33368068.0985,0.015098856820621518,-0.006639226699631684,-0.007133821829915843,-0.0065802296445973685,0.09606774807023455,17.307895981016458,13.1299756952537,-1.9871718865916574,-1.468891604697634,0.5182802818940235,0,both_low_or_normal
2026-02-21,OP,66.26763275,31929955.8783,534665.7986,1,mock_uniswap_v3,32464621.6769,0.016469183097871678,-0.007133821829915843,-0.02152221017733591,0.04172416601074369,0.0829898243196261,17.279055214182694,13.189399025498561,-1.8707484778834478,-1.2485698344338414,0.6221786434496064,0,both_low_or_normal
2026-02-22,OP,64.84140683,46035843.1671,559906.9634,1,mock_uniswap_v3,46595750.130499996,0.012016266758918513,-0.02152221017733591,0.022565438067007504,0.0974834931723827,0.08633229125759856,17.6449308720422,13.235527698132787,-0.777095970999071,-1.0774332756071572,-0.30033730460808616,0,both_low_or_normal
2026-02-23,OP,66.30458158,34212489.0508,604374.1199,1,mock_uniswap_v3,34816863.170700006,0.017358660857437862,0.022565438067007504,0.041143655762437836,0.08070661532707901,0.07165401555649176,17.348101341525037,13.31195034357644,-1.5125347206947897,-0.8607321721858359,0.6518025485089538,0,both_low_or_normal
2026-02-24,OP,69.03259446,31987807.5076,561505.0852,1,mock_uniswap_v3,32549312.5928,0.017250904565161432,0.041143655762437836,0.03085179148574624,0.059726861814372034,0.04006166234419117,17.280865404033605,13.238377890501733,-1.559815795070921,-0.9507444493507328,0.6090713457201883,0,both_low_or_normal
2026-02-25,OP,71.16237367,27153395.0083,446459.8849,1,mock_uniswap_v3,27599854.8932,0.016176167832317043,0.03085179148574624,0.006933808479859804,0.008498849164372047,0.01554341786193536,17.117012679700608,13.009107071653862,-1.8257608802463803,-1.351005158341859,0.4747557219045213,0,both_low_or_normal
2026-02-26,OP,71.65579994,47711351.1352,680827.1972,1,mock_uniswap_v3,48392178.3324,0.01406895123677799,0.006933808479859804,0.020931937836936143,-0.016976795891171514,0.013196207156877415,17.680679917799146,13.431065273127441,-0.38538302586680634,-0.40707553400278085,-0.02169250813597451,0,both_low_or_normal
2026-02-27,OP,73.15569469,28157597.1448,612626.1153,1,mock_uniswap_v3,28770223.2601,0.021293756039412488,0.020931937836936143,-0.018980378026398625,-0.028707588642269966,0.005143605451284561,17.15332779246304,13.325511735052245,-1.574616502010865,-0.6180781426110724,0.9565383593997925,0,both_low_or_normal
2026-02-28,OP,71.76717195,42323769.1831,972268.2236,1,mock_uniswap_v3,43296037.4067,0.02245628657576739,-0.018980378026398625,-0.01850230215181292,0.00043171549272669196,0.03981805750950995,17.560859429048627,13.787388024103317,-0.5546802325512835,0.40977517540565456,0.9644554079569381,0,both_low_or_normal
2026-03-01,OP,70.43931405,44650123.7024,1507499.5815,1,mock_uniswap_v3,46157623.2839,0.03265981812425388,-0.01850230215181292,0.008748765633387112,0.025967971929732325,0.07529038792506548,17.61436765816978,14.22596359332138,-0.38651926197044434,1.3498831285116994,1.7364023904821437,0,dex_only
2026-03-02,OP,71.0555711,39176380.8926,571517.2498,1,mock_uniswap_v3,39747898.1424,0.014378552741392617,0.008748765633387112,0.01045074775283883,0.021754995365873553,0.06546284391203794,17.48358462044318,13.256051694865505,-0.6552780202664839,-0.7092632532342518,-0.053985232967767915,0,both_low_or_normal
2026-03-03,OP,71.79815495,29028797.3244,1192003.1642,1,mock_uniswap_v3,30220800.4886,0.03944313667831703,0.01045074775283883,0.006550659001300696,0.02414858391845076,0.09750645326297502,17.18379894087605,13.991146620057705,-1.3050462627822295,0.8840120400766532,2.1890583028588826,0,both_low_or_normal
2026-03-04,OP,72.26848018,37011344.5183,1043138.0514,1,mock_uniswap_v3,38054482.569699995,0.02741169977779634,0.006550659001300696,0.004606497039522983,0.03260510175571807,0.10656943028022048,17.42673505923513,13.85774504379283,-0.6664500706699535,0.5882203793463953,1.2546704500163488,0,both_low_or_normal
2026-03-05,OP,72.60138472,46695258.5173,906835.4998,1,mock_uniswap_v3,47602094.0171,0.019050327901000308,0.004606497039522983,0.012817854695044817,0.04326821894809729,0.07829818607349548,17.659153208221188,13.71771744801851,-0.06801949640006348,0.3160509267796841,0.3840704231797476,0,both_low_or_normal
2026-03-06,OP,73.53197872,45847674.9749,1051193.0429,1,mock_uniswap_v3,46898868.0178,0.022414038703472118,0.012817854695044817,0.014861868659366895,0.029580220440992955,0.0322201557912869,17.64083506781175,13.865437259744372,-0.08988183878645233,0.6500614688970796,0.7399433076835319,0,both_low_or_normal
2026-03-07,OP,74.62480133,38128776.6106,890455.1103,1,mock_uniswap_v3,39019231.7209,0.02282092883502477,0.014861868659366895,0.014980488792947666,0.05593498388748075,0.011795306711873899,17.456479872851464,13.699489093916657,-0.5051360602387839,0.29428869749602526,0.7994247577348091,0,both_low_or_normal
2026-03-08,OP,75.74271733,45971832.4764,895695.44,1,mock_uniswap_v3,46867527.9164,0.019111215799512565,0.014980488792947666,-0.00047062570840572526,0.05581227818355061,0.0054408462559445425,17.6435394511811,13.705356839910339,-0.001444530126380533,0.642464903521244,0.6439094336476245,0,both_low_or_normal
2026-03-09,OP,75.70707086,39151568.1287,1584173.2099,1,mock_uniswap_v3,40735741.3386,0.03888902368885781,-0.00047062570840572526,0.04083987789882371,0.03406380091984973,-0.005285797026013839,17.482951059513617,14.275573826306516,-0.3721143929642184,2.2573490286041364,2.6294634215683548,0,dex_only
2026-03-10,OP,78.79893839,54577845.3728,4941075.5005,1,mock_uniswap_v3,59518920.8733,0.08301688652954982,0.04083987789882371,0.014862542236338427,-0.036773945426246346,-0.010923216068469688,17.815138614290817,15.413093780505035,0.48168447869854863,3.822257360090296,3.340572881391747,0,dex_only
2026-03-11,OP,79.97009094,53942719.1751,1190749.954,1,mock_uniswap_v3,55133469.129099995,0.021597588049679067,0.014862542236338427,-0.02105974208862149,-0.055834214235795376,-0.012031698960076276,17.80343330405023,13.990094719838515,0.8355560819917883,0.7982306567261648,-0.037325425265623546,0,both_low_or_normal
2026-03-12,OP,78.28594145,55206808.3637,950166.5569,1,mock_uniswap_v3,56156974.920600004,0.016919831565774947,-0.02105974208862149,-0.0304620583955435,-0.027222252176159922,-0.028507671092202203,17.82659686167739,13.764393623708571,0.9834917158435327,0.3392242500846564,-0.6442674657588763,0,both_low_or_normal
2026-03-13,OP,75.90119053,298113761.8994,1066025.6038,1,mock_uniswap_v3,299179787.5032,0.0035631605085908345,-0.0304620583955435,-0.005219506798689877,-0.007829809728282289,-0.0064512003906770365,19.51298572631587,13.879448840056927,4.4547093230743835,0.5515376415461614,-3.9031716815282222,0,cex_only
2026-03-14,OP,75.50502375,62466545.4973,1664928.968,1,mock_uniswap_v3,64131474.4653,0.02596118336404152,-0.005219506798689877,0.008606024178622773,0.03222536315009106,-0.02957354662112799,17.950141715362776,14.32529361925082,0.7458903761957066,1.3828051099469247,0.6369147337512181,0,dex_only
2026-03-15,OP,76.15482181,73505014.9533,1041439.8439,1,mock_uniswap_v3,74546454.7972,0.013970347037068181,0.008606024178622773,-0.011134201877794458,0.03746437851457696,-0.05927491014636266,18.112864206117116,13.856115739126212,1.0649173087781432,0.4290562793573618,-0.6358610294207814,0,cex_only
2026-03-16,OP,75.30689865,61014861.5868,1234268.5147,1,mock_uniswap_v3,62249130.101500005,0.019827883742109642,-0.011134201877794458,0.03494104732993142,0.009923299769296845,-0.07118884134262504,17.926628041423932,14.025989866974443,0.6473626257067895,0.7186280664731314,0.07126544076634189,0,both_low_or_normal
2026-03-17,OP,77.93820056,65865517.075,1187395.426,1,mock_uniswap_v3,67052912.501,0.017708334831574864,0.03494104732993142,0.013725160605632558,-0.03241881133828417,-0.09198694553488929,18.003125616325296,13.987273590876503,0.8084304207810419,0.606454023736981,-0.2019763970440609,0,both_low_or_normal
2026-03-18,OP,79.00791488,49753576.7314,992051.6783,1,mock_uniswap_v3,50745628.4097,0.01954950030947631,0.013725160605632558,-0.037385156974288236,-0.07259832737912142,-0.11528519027282547,17.72259293318217,13.80753148798209,0.17038729194054228,0.22595556888961915,0.05556827694907687,0,both_low_or_normal
2026-03-19,OP,76.05419158,82868709.9171,1214842.9105,1,mock_uniswap_v3,84083552.8276,0.014448044470609404,-0.037385156974288236,-0.00844995951766836,-0.058030200549269995,-0.08421268120722813,18.23276811722095,14.010126157779693,1.2502981786218121,0.5811303864556937,-0.6691677921661184,0,cex_only
2026-03-20,OP,75.41153674,62771061.583,1168726.2671,1,mock_uniswap_v3,63939787.850099996,0.018278544649537373,-0.00844995951766836,-0.028370517595687428,-0.07247762326929075,-0.09527948322778079,17.955004738348617,13.971425908786243,0.5918306445635758,0.4569517920963179,-0.1348788524672579,0,both_low_or_normal
2026-03-21,OP,73.27207241,51407190.4243,1337113.1074,1,mock_uniswap_v3,52744303.5317,0.025350853416736804,-0.028370517595687428,-0.022263882627364784,-0.034162659491781655,-0.08018113923577519,17.755288631617365,14.106024198291246,0.15419226621100635,0.6830829040334746,0.5288906378224683,0,both_low_or_normal
2026-03-22,OP,71.64075159,60015370.5401,1115093.3564,1,mock_uniswap_v3,61130463.8965,0.018241205535229777,-0.022263882627364784,-0.0236578171275994,-0.024305708292472028,-0.07293090223147936,17.91011127970972,13.92444958386989,0.45828868770914527,0.2559209216056169,-0.20236776610352836,0,both_low_or_normal
2026-03-23,OP,69.94588779,74263145.0951,1601392.9295,1,mock_uniswap_v3,75864538.0246,0.021108583419841415,-0.0236578171275994,0.011766463848038589,-0.004237898886778835,-0.06439972244721437,18.123125371761123,14.286385013867887,0.8760525958702524,0.9747599821895127,0.09870738631926024,0,both_low_or_normal
2026-03-24,OP,70.76890355,84740387.354,1054013.1994,1,mock_uniswap_v3,85794400.5534,0.012285337884539015,0.011766463848038589,-0.012285497250720034,-0.035927348488642985,-0.08981053953322138,18.255102886041023,13.868116479909208,1.103572497419874,0.009826187715499144,-1.093746309704375,0,cex_only
2026-03-25,OP,69.89947238,67815723.2572,1307355.0615,1,mock_uniswap_v3,69123078.3187,0.01891343807739996,-0.012285497250720034,-0.003576682076237514,-0.035800530745007775,-0.055198073871355446,18.0323046472187,14.083517382054334,0.5670093831984395,0.45166232734733025,-0.11534705585110927,0,both_low_or_normal
2026-03-26,OP,69.64946419,56020186.2499,1455771.5661,1,mock_uniswap_v3,57475957.816,0.025328356784595354,-0.003576682076237514,-0.02043231368037335,-0.0464258740193475,-0.0721043528245986,17.841222670345093,14.191047290935911,0.10269471355312862,0.6505397024837907,0.547844988930662,0,both_low_or_normal
2026-03-27,OP,68.22636449,67403937.3051,921474.5319,1,mock_uniswap_v3,68325411.837,0.013486556569879281,-0.02043231368037335,-0.01215556956902708,-0.04081959343456132,-0.05893555988300314,18.026214006001872,13.733731503270691,0.47316775725829596,-0.5580297769115057,-1.0311975341698016,0,both_low_or_normal
2026-03-28,OP,67.39703417,58428776.3058,950419.8974,1,mock_uniswap_v3,59379196.2032,0.016005940770023104,-0.01215556956902708,-0.0145571276552805,-0.04427381808038389,-0.0462711869803335,17.883319088516703,13.764660215353835,0.11907575136034391,-0.5207231597107239,-0.6397989110710678,0,both_low_or_normal
2026-03-29,OP,66.41592694,77875529.901,1102275.7244,1,mock_uniswap_v3,78977805.62539999,0.01395677830843021,-0.0145571276552805,-0.014673211003746078,-0.005642785055737787,-0.07276993159135159,18.17062235239697,13.912888348242669,0.7484674522510618,-0.1812306895074985,-0.9296981417585604,0,both_low_or_normal
2026-03-30,OP,65.44139203,76071517.7712,1055166.0736,1,mock_uniswap_v3,77126683.8448,0.013680946995248532,-0.014673211003746078,-0.015713019819758922,-0.012437959443571511,-0.07006508003219192,18.14718449221653,13.869209675956007,0.6443070799019901,-0.3153378917171707,-0.9596449716191608,0,both_low_or_normal
2026-03-31,OP,64.41311014,49650263.3169,809926.0888,1,mock_uniswap_v3,50460189.4057,0.01605079367198155,-0.015713019819758922,0.02527507205383328,-0.0032245708916797122,-0.0563041003938084,17.720514272044507,13.604699508769974,-0.4213845737266819,-1.0071368210272336,-0.5857522473005516,0,both_low_or_normal
2026-04-01,OP,66.04115614,73302666.7432,827324.3724,1,mock_uniswap_v3,74129991.1156,0.011160454223039788,0.02527507205383328,-0.021406673847487845,-0.02669036768925337,-0.10342278692881768,18.110107561054086,13.625953333630996,0.5017014540539891,-1.0396735009569178,-1.541374955010907,0,both_low_or_normal
2026-04-02,OP,64.62743465,64658399.221,678734.3049,1,mock_uniswap_v3,65337133.5259,0.010388186139677309,-0.021406673847487845,-0.006530185706512537,-0.04710987193733518,-0.1216623327628864,17.984628588554312,13.427986499756502,0.126023400387234,-1.5145186513536992,-1.6405420517409333,0,both_low_or_normal
2026-04-03,OP,64.2054055,51866241.3038,454696.205,1,mock_uniswap_v3,52320937.5088,0.008690520977830785,-0.006530185706512537,0.0011383449638053822,-0.05216336247576525,-0.10863098871013288,17.764178699203644,13.027386992884159,-0.5112013933615936,-2.3311893039889995,-1.8199879106274057,0,both_low_or_normal
2026-04-04,OP,64.2784934,43614284.694,652394.4796,1,mock_uniswap_v3,44266679.173599996,0.014737822935429919,0.0011383449638053822,-0.041937027105243274,-0.054327743157713715,-0.0935328720694627,17.590895308184678,13.388406220827003,-0.9786778305587025,-1.327289166632322,-0.3486113360736196,0,both_low_or_normal
2026-04-05,OP,61.58284448,61759143.7125,680102.6582,1,mock_uniswap_v3,62439246.3707,0.01089223041165888,-0.041937027105243274,-0.011798883701060192,-0.038514764623616804,-0.03432127742469615,17.93875261501787,13.430000504064129,-0.04970924720137236,-1.1569891697452985,-1.1072799225439263,0,both_low_or_normal
2026-04-06,OP,60.85623566,40783989.8124,344479.2941,1,mock_uniswap_v3,41128469.1065,0.008375689676364784,-0.011798883701060192,-0.0011477499264042068,-0.06723264141507368,-0.013591477209025982,17.52380018032339,12.749792166348406,-1.2224300073960963,-2.4547574304366817,-1.2323274230405854,0,both_low_or_normal
2026-04-07,OP,60.78638792,47273171.1665,824639.6524,1,mock_uniswap_v3,48097810.818900004,0.01714505584266547,-0.0011477499264042068,-0.025916858262302944,-0.05849466009856641,-0.021618397884234808,17.671453507911515,13.622702997578925,-0.8120124300372467,-0.5290259298077297,0.282986500229517,0,both_low_or_normal
2026-04-08,OP,59.21099572,45916463.2574,314148.2409,1,mock_uniswap_v3,46230611.4983,0.0067952430374309866,-0.025916858262302944,-0.04131471697534217,-0.015954037058710013,-0.019511639112830714,17.642334309132178,12.657623441466562,-0.925255671575273,-2.307054975292511,-1.381799303717238,0,both_low_or_normal
2026-04-09,OP,56.76471019,46267772.7906,452574.3454,1,mock_uniswap_v3,46720347.136,0.009686878911292857,-0.04131471697534217,0.008209301667184254,0.047644608612420036,-0.0006424635989145111,17.64995624627421,13.022709537432275,-0.8782235852331565,-1.6881048944385504,-0.8098813092053939,0,both_low_or_normal
2026-04-10,OP,57.23070882,28328108.6941,274808.9326,1,mock_uniswap_v3,28602917.6267,0.00960772380589153,0.008209301667184254,0.018095747918433824,0.048896838038498425,-0.015055729306272081,17.15936514505175,12.523834983509728,-2.0446826111518903,-2.4616563653010406,-0.4169737541491503,0,both_low_or_normal
2026-04-11,OP,58.2663413,35919834.8823,498987.7105,1,mock_uniswap_v3,36418822.5928,0.01370136854997201,0.018095747918433824,0.020644874264655444,0.02069706580323749,-0.07159095417580297,17.39680023240955,13.120338750229227,-1.340613849159795,-1.1222825591858558,0.21833128997393914,0,both_low_or_normal
2026-04-12,OP,59.46924259,32094301.4169,411602.7852,1,mock_uniswap_v3,32505904.2021,0.012662400733138473,0.020644874264655444,0.009414394830280504,-0.023769437585500652,-0.1324331095705653,17.284189077545555,12.92781647920684,-2.0529032560454525,-1.4092785796704628,0.6436246763749898,0,both_low_or_normal
2026-04-13,OP,60.02910952,29424680.8253,694410.2174,1,mock_uniswap_v3,30119091.0427,0.023055483859573678,0.009414394830280504,-0.009275931701343665,-0.05498779869290327,-0.15598116655187722,17.197344397978235,13.450819596287664,-2.0961077778425192,-0.3091573814027151,1.7869503964398041,0,both_low_or_normal
2026-04-14,OP,59.4722836,28939229.0003,461000.157,1,mock_uniswap_v3,29400229.157300003,0.015680155230542985,-0.009275931701343665,-0.02381935540810476,-0.052179345606967686,-0.1596141672286483,17.180708672051377,13.041155831737024,-1.9381316778654112,-1.0876349247832213,0.8504967530821899,0,both_low_or_normal
2026-04-15,OP,58.05569214,38116056.7693,555474.0433,1,mock_uniswap_v3,38671530.8126,0.014363901082473178,-0.02381935540810476,-0.022865134512545016,-0.06822231660676559,-0.14320301857656914,17.456146215067182,13.227578960499939,-1.0019172330278991,-0.6564219312745562,0.345495301753343,0,both_low_or_normal
2026-04-16,OP,56.72824093,35789154.6682,608213.1103,1,mock_uniswap_v3,36397367.7785,0.016710359771106104,-0.022865134512545016,-0.006331628904961306,-0.09051391292629662,-0.09545211558175482,17.393155491187038,13.318282254054935,-1.1191203927486897,-0.42812076279125527,0.6909996299574344,0,both_low_or_normal
2026-04-17,OP,56.36905876,42470923.1671,381873.973,1,mock_uniswap_v3,42852797.140099995,0.008911296309352395,-0.006331628904961306,-0.04034235234762684,-0.10117890728463175,-0.11249572299936705,17.564330262521263,12.85284853820423,-0.5735696029961928,-1.3013017052249571,-0.7277321022287644,0,both_low_or_normal
