date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-02-05,AAVE,100.97,274496847.68674994,22021311.47003428,296518159.15678424,0.07426631654754909,12.46505450232945,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.18408080808080807,0.12924631078538185,0.11439041299395858,0.1387540853718927,0.2364068535208479,-0.3773762889243411,-0.4432042133826268,,-0.2581596331854591,0.18408080808080807,0.05905907344146106,-6.389810522482948,19.430450338653973,16.907521291026377,19.507619022947303,2.522929047627594,2.2160793240140118,3.2166980701795644,2.314553395011002,-1.3880009779217193,1.8808741590603106,0.32600045297485974,1.2910029664908882,0.35358926184224554,0.04920262098211385,1.0006187461655527,0.9650025135160285,2.716388697096788,7.128458084920705,0.2388923171178458,-0.8362957912583703,-1.2139055803144538,-1.025100685786412,-0.7097973100798709,1,both_high
2026-02-06,AAVE,114.02,201425604.9925744,23611732.313767243,225037337.30634165,0.10492362110392715,8.530742357905252,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.12924631078538185,-0.00043851955797225006,-0.011576916330468312,0.042624101034906214,0.016839151026135868,-0.1909522746965127,-0.3203813581063732,,-0.3773762889243411,-0.12924631078538185,0.07259241153961982,-2.6304715692258536,19.120930670150123,16.97725432075781,19.23177689442903,2.143676349392314,1.5854193248407995,2.7761434577164867,1.7121160204807147,-1.7728190516170752,2.793921700732266,0.6109107210768675,1.566317250954447,0.6455524192740324,0.044252356146734076,1.1907241328756872,0.9554065298775795,2.180781391278643,4.401351486394075,0.29128302428759084,-0.3027394264261601,-0.5301109081348052,-0.4164251672804826,-0.5335057040787756,1,both_high
2026-02-07,AAVE,113.97,102802065.18169856,5874738.812282992,108676803.99398156,0.05405697072770313,17.499001822303736,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.00043851955797225006,-0.012722646310432628,-0.03974730192155829,0.1254716153373696,0.06598227603755369,-0.12426467029697913,-0.3153300143145073,-0.36594134532555483,-0.1909522746965127,0.00043851955797225006,0.07268279044491113,-1.7096849135307173,18.448316009827117,15.586172329742807,18.50388894380156,2.8621436800843094,0.45280452062502036,1.040348928296753,0.4819206909334113,-0.7904462308003921,0.6637963733106054,0.5561461027931714,1.1121807922893743,0.5788797446510265,-0.036798571309158506,0.5875444076717327,0.5560346894962028,0.7465767244608867,0.471074697760165,0.0562381115635349,-0.05626760446444984,-0.12927861656861162,-0.09277311051653073,-0.08248643747377285,0,dex_only
2026-02-08,AAVE,112.52,97935967.90949664,1194682.04761757,99130649.9571142,0.012051590987594776,81.97659628752282,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.012722646310432628,0.0015997156061144935,-0.04425879843583358,0.11811233558478507,0.04825808745111981,-0.09900370260392953,-0.2738109833425972,-0.38704794081086114,-0.12426467029697913,0.012722646310432628,0.07206356015188052,-1.3738386279455277,18.399824444615586,13.9933914760483,18.411949244688966,4.406432968567284,0.3366256464349313,-0.8224697912059602,0.29470741867345246,1.1578885250590616,-1.002043910915341,0.5499541147606976,0.966791270297858,0.5673514062368643,-0.02451980034490489,-1.1590954376408915,0.4168371555371605,-0.24292207238551444,-0.2768644251379093,-0.009912069523266707,-0.03332718538849947,0.0814275546092709,0.024050184610385713,0.09920605735234087,0,both_low_or_normal
2026-02-09,AAVE,112.7,118732570.13581184,1878039.0700101857,120610609.20582202,0.015571093474914066,63.221565531737255,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.0015997156061144935,-0.02892635314995573,0.020230700976042515,0.12724046140195222,0.017036379769298948,-0.13026519483790147,-0.3135858888238345,-0.3808523503594787,-0.09900370260392953,-0.0015997156061144935,0.07029680855123147,-1.8530740942949888,18.592384220724707,14.44573927505637,18.608077816876882,4.146644945668338,0.6109647050228048,-0.30955787907662724,0.5749934440806582,0.7715910787926724,-0.8075529712001451,0.476150006487005,0.8972834350099259,0.4938540568885055,-0.0012722663656207275,-0.920522584099432,0.4211334285229209,0.15070341297308876,-0.18912893827753663,-0.004820154670998308,-0.07958743633887666,0.04032461743152439,-0.019631409453676134,0.10519604513531314,0,both_low_or_normal
2026-02-10,AAVE,109.44,45582681.52817705,1591215.6121573355,47173897.14033439,0.03373084923265376,28.646451920099658,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.02892635314995573,-0.01736111111111105,0.08625730994152048,0.15670687134502925,0.04523026315789469,-0.13525459638322102,-0.37359063945006515,-0.42828986218406145,-0.13026519483790147,0.02892635314995573,0.06876865919811674,-1.96680577984753,17.635038433235135,14.280009446485838,17.669351292090454,3.355028986749297,-1.1480358071068468,-0.4891832304901649,-1.1513703321772242,-0.2750375206826966,-0.045917911815247625,0.34603950846063697,0.8254382571413046,0.3667190895808676,0.010166088349894464,0.658852576616682,0.4793987486806676,-0.8186095187985059,0.5615998648389111,-0.016500565794806264,0.15527711972372193,0.06616428039738742,0.11072070006055469,0.006210608629331653,0,both_low_or_normal
2026-02-11,AAVE,107.54,130089044.89242911,3423322.037627216,133512366.93005633,0.02564048646834795,38.00082009888759,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.01736111111111105,0.06918355960572797,0.19276548261112136,0.14357448391296268,0.10795982890087408,-0.14040053006726766,-0.39856016325272664,-0.42808260251904856,-0.13525459638322102,0.01736111111111105,0.06821070444880176,-2.0583357290005826,18.68372974233937,15.046122285723019,18.709704675184252,3.637607456616352,0.7494138520112165,0.4045747359397624,0.7324050652165754,0.08909041262741642,-0.3709112362434973,0.24098372981782631,0.9387242545511235,0.27045744910459296,0.01829783335536824,-0.34483911607145407,0.6977405247332972,0.5769942939754894,0.3031939112870381,0.010373493042298924,-0.10521810206212767,-0.056802507377767486,-0.08101030471994758,0.05207613417649256,0,both_low_or_normal
2026-02-12,AAVE,114.98,133614561.31428272,3825741.319734673,137440302.63401738,0.027835658437991368,34.92514264491602,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.06918355960572797,0.03391894242476945,0.09419029396416767,0.08575404418159671,-0.003739780831448991,0.12993475717891523,-0.2474415317454258,-0.43556360811518424,-0.14040053006726766,-0.06918355960572797,0.07064810295589326,1.8391825362959227,18.710469812485226,15.157263076932395,18.738700225409197,3.5532067355528296,0.7768659825098445,0.5458299046892429,0.7653998346732208,-0.04035792856661446,-0.2619971384989908,-0.1029744383786668,-0.02182045240098344,-0.099265082968069,-0.046430658109557724,-0.23103607782060165,0.08115398597768335,0.6613479435995437,0.4240366851896634,0.015193534792171148,0.10094189279797605,0.07092227612678721,0.08593208446238164,-0.03404253457243699,0,both_low_or_normal
2026-02-13,AAVE,118.88,95106125.66727675,2311472.3522662707,97417598.01954302,0.023727461970501105,41.1452577289235,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.03391894242476945,0.07898721399730824,0.06864064602960984,-0.024730820995962244,-0.04954576043068637,0.04174070936601328,-0.14921156533049962,-0.40624990550255635,0.12993475717891523,-0.03391894242476945,0.07035339941361698,0.5933005329367825,18.370503948860886,14.653395694014426,18.394517440376294,3.7171082548464582,0.1314438365154893,-0.05176945828505146,0.1121470178745431,0.15275725052053432,-0.4070471860083198,-0.40399224523863475,-1.1504414942079768,-0.4335264293382069,-0.08119615913342605,-0.18321329480054077,-0.7464492489693421,0.03983718911521892,-0.006804776211315747,-0.0012283578526920019,0.005486558977946803,-0.0021608939123122814,0.0016628325328172607,-0.016990438289426826,0,both_low_or_normal
2026-02-14,AAVE,128.27,84300598.29719213,2017204.166486514,86317802.46367864,0.02336950326481407,41.79081111260223,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.07898721399730824,-0.01917829578233421,-0.013097372729398926,-0.05285725422936005,-0.127309581351836,0.11820216144411558,-0.006062508852863567,-0.2919025137906993,0.04174070936601328,-0.07898721399730824,0.07192401040861929,1.6434311820569778,18.24989953204755,14.517223530398219,18.273546432154784,3.7326760016493314,-0.0791516721528935,-0.20670979318591234,-0.09939044992231216,0.17377229538659617,-0.4219608724303326,-0.45472066270160727,-1.336826789527781,-0.4860939418186666,-0.03068746746288906,-0.12755812103301883,-0.8821061268261737,-0.14293073266940293,0.016361425781043753,-0.00483070518672722,-0.009355898730388024,-0.024433544346240954,-0.016894721538314488,-0.04987668716611003,0,both_low_or_normal
2026-02-15,AAVE,125.81,133846669.2541764,1076618.5840332387,134923287.83820963,0.007979486723776276,124.32134391806498,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.01917829578233421,0.009776647325331789,-0.022494237342023715,-0.06247516095699868,-0.096415229314045,0.11164184874138355,0.012638146137453888,-0.3320111442231476,0.11820216144411558,0.01917829578233421,0.07131915548230393,1.5653837736354674,18.712205450924728,13.889336675574457,18.720216944070305,4.82286877535027,0.7140823297849694,-0.9023088860104918,0.6684322958792721,1.4867507351452558,-0.9837622381159113,-0.4094825322570322,-1.305608951245082,-0.4398855682968681,-0.0040721042638185,-1.6163912157954612,-0.8961264189880498,-0.09411327811276116,-0.6443228315080524,-0.00719996177666608,0.07972147145074833,-0.10073543216998962,-0.010506980359620645,-0.10982903498522152,0,both_low_or_normal
2026-02-16,AAVE,127.04,178998790.70968357,788049.4815046189,179786840.1911882,0.004383243404615124,227.14156269467,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.009776647325331789,-0.0035421914357682827,-0.01731738035264485,-0.09776448362720402,-0.038019521410579404,0.1197725764530951,-0.010492618384806463,-0.3136333384493486,0.11164184874138355,-0.009776647325331789,0.07083177010245484,1.6909442793798555,19.002889613557016,13.5773174296112,19.007282491512616,5.425572183945813,1.1881743317855114,-1.1982255735967622,1.1372765367628663,2.0237891545534956,-1.054276708847318,-0.3133918553165595,-1.3672350421347876,-0.3472164485304011,-0.011187850070298943,-2.3863999053822735,-1.053843186818228,-0.005025620905625416,-1.423700870236644,-0.005252114342709182,0.14231070099338533,-0.14351456412167193,-0.0006019315641432932,-0.12627343771313287,0,cex_only
2026-02-17,AAVE,126.59,82694008.93387382,1325283.2129397343,84019292.14681356,0.015773558418273294,62.39723564478156,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.0035421914357682827,-0.02851726044711267,-0.08412986807804723,-0.09637412117860811,-0.1218895647365511,0.14557706377449658,0.010322467391275588,-0.28799800326556113,0.1197725764530951,0.0035421914357682827,0.07046909116616888,2.0658285975509485,18.230657726099473,14.097137494732427,18.24655701075431,4.133520231367045,-0.30710129141252496,-0.5863858222959698,-0.336400958365641,0.4352472694522202,-0.5721325676808835,-0.1871174246543659,-1.3581423630265574,-0.22490146935479666,-0.017957290814380463,-0.27928453088344485,-1.1710249383721916,-0.4467435568542474,0.1800798432930877,-0.009249391023632703,-0.044706904285191404,-0.08536432624884102,-0.0650356152670162,-0.08328937929274646,0,both_low_or_normal
2026-02-18,AAVE,122.98,90831876.205748,2040053.210921676,92871929.41666968,0.021966305898189993,44.5242681511778,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.02851726044711267,0.015124410473247751,-0.012115791185558722,-0.031143275329321818,-0.057895592779313776,0.13415886914379166,-0.006241660923476056,-0.2876007551108132,0.14557706377449658,0.02851726044711267,0.07087493948178282,1.8928957135585969,18.324520852508563,14.52848693944853,18.346732009760665,3.796033913060031,-0.14994296881099078,-0.09741402163294717,-0.1664230922114914,0.011548232842856852,-0.31194764019866345,-0.19454095589103826,-1.4934808541406714,-0.2374976376166128,-0.003674180570157958,0.052528947178043614,-1.2989398982496332,-0.12367849522196897,0.014606547607462179,-0.002139826197962215,-0.020116179131745345,-0.01306895498102505,-0.016592567056385198,-0.04185054264112709,0,both_low_or_normal
2026-02-19,AAVE,124.84,72852399.85875928,879203.9577645984,73731603.81652388,0.0119243840124845,82.86177423949344,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.015124410473247751,-0.07129125280358861,-0.05519064402435114,-0.08242550464594689,-0.06424223005446983,0.08227471720743375,0.2122094743863491,-0.20529863477543722,0.13415886914379166,-0.015124410473247751,0.046422478031732224,1.7723034335046617,18.103946046256805,13.686773321005376,18.115942095855686,4.417172725251431,-0.6962482598308904,-0.9984674483243775,-0.7279201507419506,0.7104321744161901,-0.6577185696950351,-0.11684779742796636,-1.3778261356627228,-0.1514796739552861,-0.01591127442550687,-0.30221918849348706,-1.2609783382347564,-0.847357854077634,0.6951812233936374,-0.0119061092777854,-0.05728362868375437,-0.08214862695171612,-0.06971612781773524,-0.054113609323736815,0,both_low_or_normal
2026-02-20,AAVE,115.94,131846008.3718768,5960502.227430226,137806510.59930703,0.043252689597237354,22.11994951786472,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.07129125280358861,0.047869587717785045,-0.011385199240986688,-0.025444195273417347,-0.04278074866310155,-0.02504176505786215,0.016698944308151106,-0.31872029116276274,0.08227471720743375,0.07129125280358861,0.03925103773525264,-0.6379898851787891,18.69714520388063,15.60066546960976,18.74136116941366,3.096479734270871,0.5314391394160148,1.0639487767423885,0.5590541252910032,-0.8942252002992344,0.5814046567524208,0.06873861734743138,-0.3554342320393084,0.05935544033305559,0.01952522762673625,0.5325096373263737,-0.42417284938673977,0.7976939580792017,0.5654240222946967,0.04601864618779892,-0.013308174071808293,-0.026643155300782723,-0.019975664686295507,-0.014559398817941108,0,dex_only
2026-02-21,AAVE,121.49,68618269.91896155,3053567.0081981816,71671836.92715974,0.04260483809423678,22.47151273731214,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.047869587717785045,-0.029138200674952652,-0.058441023952588655,-0.07860729278129885,-0.10453535270392611,-0.05430546244510871,0.06389669899900681,-0.2581957015322057,-0.02504176505786215,-0.047869587717785045,0.04110897914109469,-1.3210121871117477,18.044069397160484,14.931821303608924,18.087608451943787,3.112248093551561,-0.8250480542711274,0.2938175831703,-0.792897170091375,-0.818868161479011,0.5124041585759554,0.07419734541049174,-0.07134544346337487,0.07114407719816089,0.019235334829422707,1.1188656374414274,-0.14554278887386662,-0.26561523555041366,-0.24241362530530114,0.01251805056021058,0.044804616126630725,-0.01595589972856733,0.014424358199031694,-0.02782634479026408,0,both_low_or_normal
2026-02-22,AAVE,117.95,45996936.86830568,728348.3566897055,46725285.22499539,0.015587884657792955,63.15238641761846,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.029138200674952652,-0.028232301822806227,0.010173802458669057,-0.03620178041543021,-0.1052988554472234,-0.06451202650935552,0.04712982223202795,-0.2864944238561249,-0.05430546244510871,0.029138200674952652,0.041890831454291205,-1.5400034869144867,17.644085384157304,13.498536097633353,17.659796037022726,4.145549286523952,-1.5398624988346559,-1.2929779366084089,-1.5586590461883219,0.5279450819885269,-0.5953618426186494,-0.09835029521983232,-0.08734778441400291,-0.09811480576598905,0.007608397934016679,0.246884562226247,0.01100251080582941,-1.4164202177215324,1.9910082364039017,-0.02015479094092301,0.09933965034558374,0.08341262692249347,0.09137613863403861,0.03840799897367306,0,both_low_or_normal
2026-02-23,AAVE,114.62,118415607.45266424,2210162.3531465074,120625769.80581075,0.018322472525601576,53.57778684632888,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.028232301822806227,-0.0020066306054790095,-0.0006107136625371767,0.06621880998080609,-0.06901064386668998,-0.10287968837523419,0.016892888077860713,-0.30964296105855976,-0.06451202650935552,0.028232301822806227,0.0427813873488867,-2.4047768141841575,18.589711099873114,14.608576986213231,18.608203507702992,3.9811341136598832,0.3175195313068713,-0.1263428307522296,0.2864142791468291,0.31665931682522785,-0.48533874972547525,-0.27101857371481414,0.07454420606492992,-0.2634476690594504,0.013939229120986451,-0.4438623620591009,0.34556277977974403,0.09558835027732086,-0.040116316404431314,-0.0023149130452644567,-0.032666310433901335,0.012998111056234336,-0.009834099688833501,0.04993149932818267,0,both_low_or_normal
2026-02-24,AAVE,114.39,65980755.260958865,1170338.2890633862,67151093.55002224,0.017428432318701954,56.37750715116979,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.0020066306054790095,0.04161202902351602,-0.012238832065740057,-0.028236733980243067,-0.023253780924906042,-0.10133985511115484,0.04423720866334169,-0.25732830442667126,-0.10287968837523419,0.0020066306054790095,0.041877545123449995,-2.4199091616382256,18.004873685671722,13.972804255387244,18.022455780875468,4.03206943028448,-1.010162187096714,-0.8696745788427257,-1.0340405997566602,0.39400634531352136,-0.527683888798248,-0.34400210098627737,0.08277945249286629,-0.33483294102182726,0.0016548739004286599,0.1404876082539882,0.42678155347914365,-0.9399183829697197,0.8785123746261814,-0.015157064536656072,0.10236968967914828,0.08813269581377643,0.09525119274646235,0.053475408835305195,0,both_low_or_normal
