date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-02-24,AAVE,114.39,65980755.260958865,1170338.2890633862,67151093.55002224,0.017428432318701954,56.37750715116979,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0020066306054790095,0.04161202902351602,-0.012238832065740057,-0.028236733980243067,18.004873685671722,13.972804255387244,-1.010162187096714,-0.8696745788427257,0.1404876082539882,0,both_low_or_normal
2026-02-25,AAVE,119.15,125773547.85088833,2781369.1689154995,128554917.01980382,0.021635649832725035,45.220012235890806,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04161202902351602,-0.03860679815358803,-0.060511959714645513,-0.027612253462022673,18.649993616615692,14.838454230764379,0.4535774077405828,0.1059702369437403,-0.3476071707968425,0,both_low_or_normal
2026-02-26,AAVE,114.55,53148086.43294219,2843206.515904776,55991292.948846966,0.050779440269441506,18.693009507270773,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.03860679815358803,-0.01361850720209512,-0.007594936708860689,0.01981667394151021,17.788592677776318,14.860443379845819,-1.418846472703884,0.11947426874936262,1.5383207414532467,0,both_low_or_normal
2026-02-27,AAVE,112.99,61325921.68811893,1812834.6262501697,63138756.3143691,0.028711915344420642,33.82874576649663,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.01361850720209512,-0.00929285777502431,0.0816001416054517,-0.017789184883617915,17.931713193867942,14.410402821672086,-1.0352803298637616,-0.39863129295963257,0.6366490369041291,0,both_low_or_normal
2026-02-28,AAVE,111.94,21165591.77993429,976924.5825900404,22142516.36252433,0.04411985370567283,21.66553299725521,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.00929285777502431,0.015544041450777257,-0.006968018581382851,-0.028140075040199997,16.8678874391015,13.792165758819941,-2.756142842404125,-1.0727306861095551,1.68341215629457,0,both_low_or_normal
2026-03-01,AAVE,113.68,140862520.54788545,1735342.4158015975,142597862.96368703,0.012169484028267013,81.17275257334016,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.015544041450777257,0.07503518648838825,0.01917663617171006,-0.07169247009148494,18.763294948213787,14.366715885956307,0.7139274045424843,-0.3838114447894455,-1.0977388493319298,0,both_low_or_normal
2026-03-02,AAVE,122.21,190202470.6403072,3578601.3348915577,193781071.97519875,0.018467238819638528,53.1499468202347,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.07503518648838825,-0.0904181327223631,-0.04410441044104407,-0.12683086490467232,19.063599702945428,15.090482872899184,1.2101602246488223,0.5074933786214624,-0.70266684602736,0,cex_only
2026-03-03,AAVE,111.16,124691273.90834318,2747627.2392110806,127438901.14755426,0.02156034942603404,45.381437528674915,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0904181327223631,0.04228139618567828,-0.0016192875134940499,0.0051277437927312874,18.64135143954431,14.82624863904277,0.388496501318433,0.19979992307109903,-0.18869657824733396,0,both_low_or_normal
2026-03-04,AAVE,115.86,93705894.84610917,2070625.4529255575,95776520.29903473,0.021619343096414684,45.25487442150072,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04228139618567828,0.008285862247540132,-0.06102192301052989,-0.04798895218366994,18.355671667812985,14.543361753720594,-0.12904720276542198,-0.13684895462537736,-0.00780175185995538,0,both_low_or_normal
2026-03-05,AAVE,116.82,79489006.81793353,1601952.9923081412,81090959.81024167,0.019755013333876175,49.62006201155967,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.008285862247540132,-0.0499914398219482,-0.09664441020373216,-0.0441705187467899,18.191129303623786,14.28673468728927,-0.41173193504527117,-0.4195382332071116,-0.007806298161840419,0,both_low_or_normal
2026-03-06,AAVE,110.98,65654028.97046533,784347.4236087537,66438376.39407408,0.011805638039022171,83.70529053106792,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0499914398219482,-0.019733285276626433,-0.03847540097314839,0.011713822310326139,17.999909542517788,13.572608618476481,-0.7237153159216503,-1.239590575796274,-0.5158752598746237,0,both_low_or_normal
2026-03-07,AAVE,108.79,31099922.82377474,244908.7941621043,31344831.617936846,0.007813370865963022,126.9857333223804,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.019733285276626433,-0.02996598952109575,0.027024542696939102,0.02187701075466486,17.252715927750153,12.408645234635902,-2.027116228663269,-2.5054582519783497,-0.4783420233150806,0,both_low_or_normal
2026-03-08,AAVE,105.53,58825901.56380881,1353469.8871779824,60179371.450986795,0.02249059527450064,43.46302944830361,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.02996598952109575,0.011181654505827643,0.045200416943049326,0.10262484601535116,17.890092835661164,14.11818287851664,-0.7437796089144559,-0.3781837962480641,0.36559581266639185,0,both_low_or_normal
2026-03-09,AAVE,106.71,71721116.5806829,697059.3345171446,72418175.91520005,0.0096254748991936,102.89097789697396,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.011181654505827643,0.04704338862337187,0.046387405116671276,0.14637803392371862,18.088295789132545,13.454627249148576,-0.3228541349979451,-1.2971790844621574,-0.9743249494642123,0,both_low_or_normal
2026-03-10,AAVE,111.73,71365026.28230023,944220.037068254,72309246.31936848,0.013058081575043864,75.58092762348522,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04704338862337187,-0.012798711178734545,0.00492258122259015,0.07106417255884723,18.083318493338375,13.758115567155647,-0.31164775399913885,-0.8139580686120167,-0.5023103146128778,0,both_low_or_normal
2026-03-11,AAVE,110.3,60485072.43858763,601781.5826492351,61086854.02123687,0.00985124528495158,100.51000925005546,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.012798711178734545,0.01233000906618309,0.007887579329102445,0.04542157751586595,17.917907172537333,13.307651500667586,-0.599702005384875,-1.3913040714748055,-0.7916020660899306,0,both_low_or_normal
2026-03-12,AAVE,111.66,54279346.42520164,713772.893085887,54993119.31828753,0.012979312720101102,76.04568196829844,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.01233000906618309,0.005552570302704618,0.04209206519792219,-0.0002686727565824887,17.80965437047845,13.478321514818878,-0.8391601852769894,-1.0786353868363363,-0.23947520155934687,0,both_low_or_normal
2026-03-13,AAVE,112.28,132113590.6031498,828293.8966407876,132941884.4997906,0.006230496128118992,159.50086212025354,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.005552570302704618,-0.009885999287495562,0.08950837192732441,-0.009084431777698576,18.69917265294438,13.627124525322401,0.9684798241813676,-0.8077184317806447,-1.7761982559620124,0,both_low_or_normal
2026-03-14,AAVE,111.17,51471787.36154743,177939.70987515827,51649727.07142259,0.0034451239138030406,289.2653213701417,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.009885999287495562,0.04668525681388869,0.07645947647746687,-0.025186651074930233,17.756544416732478,12.089205683198232,-0.8858818364785114,-2.6152306423424356,-1.7293488058639244,0,both_low_or_normal
2026-03-15,AAVE,116.36,159176002.39096454,648604.2658520923,159824606.65681663,0.004058225322242199,245.41312903924535,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04668525681388869,0.05130629082158822,-0.009023719491234039,-0.08628394637332426,18.88552108754446,13.38257959161995,1.3401846777720823,-0.8576526479978954,-2.197837325769978,0,cex_only
2026-03-16,AAVE,122.33,222114796.0618819,1155908.9498890936,223270705.011771,0.005177163523661348,192.1559618369537,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.05130629082158822,-0.021744461701953655,-0.08746832338755828,-0.09834055423853516,19.218704910066766,13.960398427160436,1.8179410604406114,-0.07702988168499526,-1.8949709421256067,0,cex_only
2026-03-17,AAVE,119.67,120610952.08248451,817630.9134325209,121428582.99591704,0.006733430410367329,147.51271032077793,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.021744461701953655,-0.03643352552853685,-0.0702765939667418,-0.061502465112392435,18.608080659712805,13.614167530733067,0.693436380397485,-0.5193729043469036,-1.2128092847443885,0,both_low_or_normal
2026-03-18,AAVE,115.31,85747953.0820191,548017.2028168299,86295970.28483593,0.006350437929001748,156.46945504862123,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.03643352552853685,-0.03191397103460247,-0.060185586679386005,-0.023588587286445195,18.266922784623873,13.214063782197519,0.10594448976344362,-1.015691686710076,-1.1216361764735197,0,both_low_or_normal
2026-03-19,AAVE,111.63,89929448.47763407,648065.6021835422,90577514.07981761,0.007154817713505162,138.7659647026979,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.03191397103460247,-0.0033145211860610146,-0.04756785810266062,-0.05742184000716655,18.31453602619548,13.381748751200233,0.1927515548782049,-0.7596710793991167,-0.9524226342773217,0,both_low_or_normal
2026-03-20,AAVE,111.26,43622437.72158807,410523.2797290557,44032961.00131712,0.00932309048480242,106.2605700470355,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0033145211860610146,-0.025975193241057015,-0.008628437893223206,-0.11279884954161434,17.591082225510295,12.925190352846728,-1.1360606550822425,-1.2521765264247524,-0.11611587134250989,0,both_low_or_normal
2026-03-21,AAVE,108.37,17410996.52650742,88346.82757361046,17499343.354081027,0.005048579583016586,197.0755148168801,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.025975193241057015,-0.018916674356371788,0.03635692534834356,-0.10648703515733138,16.672612606283792,11.389036888578643,-2.4664186294517316,-2.67113286726539,-0.20471423781365816,0,both_low_or_normal
2026-03-22,AAVE,106.32,65682140.36965525,186305.27868074088,65868445.64833599,0.002828445044466408,352.5511506424379,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.018916674356371788,0.03743416102332575,0.05897291196388266,-0.10242663656884865,18.000337625647248,12.135147258011802,-0.20325743966291132,-1.7539764934098043,-1.5507190537468931,0,both_low_or_normal
2026-03-23,AAVE,110.3,101213715.32977724,640247.8922238415,101853963.22200108,0.006285939908183603,158.08519880982473,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.03743416102332575,0.01822302810516785,-0.04605621033544871,-0.12184950135992745,18.432744842488855,13.369612273835896,0.5087199595716156,-0.3477474648585777,-0.8564674244301933,0,both_low_or_normal
2026-03-24,AAVE,112.31,44317688.8404516,422205.8142293337,44739894.65468093,0.009436897817665296,104.96702638106996,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.01822302810516785,0.0024930994568603815,-0.12109340219036602,-0.12563440477250465,17.606894474506223,12.953250554079787,-0.8875888145698358,-0.7912122944877618,0.09637652008207409,0,both_low_or_normal
2026-03-25,AAVE,112.59,63605918.15869084,868179.8561446499,64474098.01483549,0.01346556032385101,73.26352680094121,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.0024930994568603815,-0.06545874411581853,-0.1399769073629985,-0.12869704236610724,17.968217092512617,13.67415533155229,-0.24349367505374658,0.05437706001369165,0.2978707350674382,0,both_low_or_normal
2026-03-26,AAVE,105.22,44166755.14310939,383233.763529781,44549988.906639166,0.00860233128975412,115.24755735588316,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.06545874411581853,-0.0618703668504087,-0.09304314769055311,-0.10330735601596663,17.60348294060211,12.856403039987558,-0.8338381730295907,-0.8323078283143307,0.0015303447152600347,0,both_low_or_normal
2026-03-27,AAVE,98.71,39501301.27953369,365347.1653282923,39866648.444861986,0.009164230743740343,108.11990629252249,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0618703668504087,-0.01904568939317186,-0.018741768817748916,-0.03950967480498424,17.49184419843,12.808606055524239,-0.956377643419439,-0.8300624971517966,0.1263151462676424,0,both_low_or_normal
2026-03-28,AAVE,96.83,26061449.01552388,450364.87917282194,26511813.8946967,0.016987328025220894,57.86740978424102,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.01904568939317186,-0.01445832903025912,0.014148507693896528,-0.024269338015077913,17.075967769537602,13.017815596216844,-1.552559749321369,-0.5361919218045774,1.0163678275167916,0,both_low_or_normal
2026-03-29,AAVE,95.43,12021634.22108611,147208.09631218197,12168842.317398293,0.012097132370736082,81.66421903583357,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.01445832903025912,0.014984805616682362,0.027978623074504716,-0.013517761710154064,16.3022185195062,11.899609278966706,-2.4184446805918385,-1.7323580626048112,0.6860866179870273,0,both_low_or_normal
2026-03-30,AAVE,96.86,12198312.57438758,270257.5696762602,12468570.14406384,0.021675105208829985,45.13587755932188,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.014984805616682362,0.013834400165186889,-0.025913689861656097,-0.03985133181912037,16.316808268541042,12.507134445179124,-2.2516068162197835,-0.9576915379068445,1.293915278312939,0,both_low_or_normal
2026-03-31,AAVE,98.2,16345231.80227358,537957.5854232956,16883189.387696877,0.031863504760262666,30.383867139659756,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.013834400165186889,-0.0010183299389002753,-0.034521384928716925,-0.024541751527494826,16.60944684106585,13.195536857413796,-1.6971965956866384,-0.11807607259108925,1.5791205230955492,0,both_low_or_normal
2026-04-01,AAVE,98.1,43776200.98279254,268859.6190436043,44045060.601836145,0.006104194553711117,162.8217771732125,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0010183299389002753,-0.03822629969418956,-0.03690112130479095,-0.06258919469928648,17.59460089396122,12.501948379481247,-0.34150270592951837,-0.9044728500099759,-0.5629701440804575,0,both_low_or_normal
2026-04-02,AAVE,94.35,78958332.51803602,189388.06063260316,79147720.57866862,0.0023928428923529325,416.9129366143546,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.03822629969418956,0.0048754636989931655,-0.0022257551669315756,-0.03995760466348697,18.184430847472097,12.151558700054458,0.5041837522913072,-1.3045513153629489,-1.808735067654256,0,both_low_or_normal
2026-04-03,AAVE,94.81,34879699.6250932,110034.96455686729,34989734.589650065,0.003144778485670924,316.9874209126226,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.0048754636989931655,-0.003480645501529378,-0.019090813205358104,-0.012551418626727151,17.36741557397204,11.608562541854855,-0.6017423438613759,-1.9064970860452943,-1.3047547421839183,0,both_low_or_normal
2026-04-04,AAVE,94.48,16150752.88739594,54070.49099590373,16204823.378391845,0.003336691164928306,298.6980992759893,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.003480645501529378,-0.0035986452159187943,0.01386536833192209,0.00042337002540215884,16.59747728687756,10.898062357285367,-1.5522509480542488,-2.5202563964897666,-0.9680054484355178,0,both_low_or_normal
2026-04-05,AAVE,94.14,45667036.963835195,224783.6645497977,45891820.62838499,0.004898120437844747,203.15994516460205,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0035986452159187943,-0.01210962396430848,-0.023157000212449597,-0.04567665179519864,17.636887325686168,12.322898176479857,-0.12418213815692956,-0.6847908986220989,-0.5606087604651693,0,both_low_or_normal
