date,token_symbol,dex_volume_usd,dex_buy_volume_proxy_usd,dex_sell_volume_proxy_usd,dex_net_buy_volume_proxy_usd,dex_net_buy_ratio_proxy,active_pool_count,top_pool_volume_usd,top_pool_volume_share,dex_pool_herfindahl,dex_pool_diversification,dex_pool_tvl_usd,top_pool_tvl_share,dex_volume_to_tvl,dex_direction_proxy_method
2026-04-26,AAVE,1101696.2256939409,870865.0614290136,230831.16426492707,640033.8971640866,0.5809531540883146,5,362298.365826052,0.32885504858460063,0.23147972468926167,0.7685202753107383,20760279.0484,0.6265870912030221,0.05306750564987462,ohlcv_close_location
2026-04-27,AAVE,3267679.4723416637,1184120.1503424249,2083559.3219992388,-899439.1716568139,-0.2752531817364154,5,1106267.4863463975,0.3385483477526121,0.23200390605895718,0.7679960939410428,20760279.0484,0.6265870912030221,0.15740055635685227,ohlcv_close_location
2026-04-28,AAVE,1155483.5940157066,438838.09710829373,716645.4969074129,-277807.39979911916,-0.24042522216489637,5,478439.72478839866,0.41406016257284495,0.26789980297112637,0.7321001970288736,20760279.0484,0.6265870912030221,0.05565838451987282,ohlcv_close_location
2026-04-29,AAVE,1702450.182719089,263487.21791263344,1438962.9648064557,-1175475.7468938222,-0.6904611710965879,5,586546.8103547147,0.34453096854670034,0.2327290805791329,0.7672709194208671,20760279.0484,0.6265870912030221,0.08200516856011612,ohlcv_close_location
2026-04-30,AAVE,647214.2933204302,293831.61913108244,353382.6741893477,-59551.05505826528,-0.09201134102392586,5,183621.156768077,0.28370998394679725,0.2186325397537948,0.7813674602462052,20760279.0484,0.6265870912030221,0.03117560663859724,ohlcv_close_location
2026-05-01,AAVE,686471.466419615,165724.49540183303,520746.97101778194,-355022.4756159489,-0.5171700398089621,5,217150.00106225224,0.31632778882249474,0.23551864511709902,0.764481354882901,20760279.0484,0.6265870912030221,0.03306658185177533,ohlcv_close_location
2026-05-02,AAVE,476205.3228134702,363220.54485173203,112984.7779617382,250235.76688999383,0.5254787271414252,5,164089.41184394425,0.34457702168150295,0.25957429055268394,0.7404257094473161,20760279.0484,0.6265870912030221,0.022938291036611647,ohlcv_close_location
2026-05-03,AAVE,518898.44878369867,287181.46602527075,231716.9827584279,55464.48326684284,0.10688889781199377,5,170168.80740502235,0.3279424091629088,0.2339729908160533,0.7660270091839467,20760279.0484,0.6265870912030221,0.024994772352238216,ohlcv_close_location
2026-05-04,AAVE,1166406.037021716,257349.40392551088,909056.6330962054,-651707.2291706945,-0.5587310151744018,5,547052.1664889243,0.46900663158925265,0.299429348776589,0.700570651223411,20760279.0484,0.6265870912030221,0.056184506687139715,ohlcv_close_location
2026-05-05,AAVE,654699.1726312088,411248.0338932952,243451.13873791363,167796.8951553816,0.25629617719083536,5,193039.01525700255,0.29485147274768464,0.22704137983274494,0.772958620167255,20760279.0484,0.6265870912030221,0.03153614511177135,ohlcv_close_location
2026-05-06,AAVE,1251236.0585827287,500189.6104198842,751046.4481628446,-250856.83774296043,-0.20048721903611472,5,348959.8385663375,0.27889208928457765,0.22627412161849803,0.773725878381502,20760279.0484,0.6265870912030221,0.06027067630765599,ohlcv_close_location
2026-05-07,AAVE,909156.3748890464,124173.58853596292,784982.7863530834,-660809.1978171205,-0.7268377762821778,5,252050.0074498596,0.2772350438400873,0.2167068298210918,0.7832931701789082,20760279.0484,0.6265870912030221,0.04379307102613899,ohlcv_close_location
2026-05-08,AAVE,1090274.7106708465,945571.4773486727,144703.23332217382,800868.2440264989,0.7345563794043469,5,351711.48394206824,0.3225897844825365,0.23015840526217882,0.7698415947378212,20760279.0484,0.6265870912030221,0.05251734372784716,ohlcv_close_location
2026-05-09,AAVE,1841627.2496962936,563503.6808400283,1278123.568856265,-714619.8880162366,-0.38803720358399674,5,669039.0959645297,0.36328692251641165,0.23647252615617909,0.7635274738438209,20760279.0484,0.6265870912030221,0.08870917608586905,ohlcv_close_location
2026-05-10,AAVE,4065069.613428619,3607940.4161933744,457129.197235244,3150811.2189581306,0.7750940373935266,5,1415548.2176874636,0.34822238050027926,0.2301234160318039,0.7698765839681961,20760279.0484,0.6265870912030221,0.19580996979623522,ohlcv_close_location
2026-05-11,AAVE,2406000.649911323,1324337.0006581673,1081663.6492531556,242673.35140501172,0.10086171481872036,5,816007.3094640877,0.33915506610281376,0.23531909395605852,0.7646809060439415,20760279.0484,0.6265870912030221,0.11589442725225575,ohlcv_close_location
2026-05-12,AAVE,1392667.157677095,423462.09150371066,969205.0661733842,-545742.9746696735,-0.3918689197639641,5,555337.5491366911,0.3987582719068128,0.26467849579659314,0.7353215042034069,20760279.0484,0.6265870912030221,0.0670832581021799,ohlcv_close_location
2026-05-13,AAVE,2049752.392998353,716959.2998134734,1332793.0931848795,-615833.7933714062,-0.3004430171541705,5,1177659.7159527412,0.5745375490110173,0.3860949537683702,0.6139050462316298,20760279.0484,0.6265870912030221,0.09873433725142186,ohlcv_close_location
2026-05-14,AAVE,2279652.705631035,1198976.6084132106,1080676.0972178243,118300.5111953863,0.051894093737685935,5,1131247.2989206386,0.49623668382745867,0.31832633530771987,0.6816736646922801,20760279.0484,0.6265870912030221,0.10980838457500061,ohlcv_close_location
2026-05-15,AAVE,2090532.162586984,161892.33100727256,1928639.8315797118,-1766747.5005724393,-0.8451185455028498,5,1299260.7504739687,0.6214976137301634,0.43003452789358865,0.5699654721064114,20760279.0484,0.6265870912030221,0.10069865427690877,ohlcv_close_location
2026-05-16,AAVE,2053082.4112703963,795842.9373096513,1257239.4739607451,-461396.53665109386,-0.22473356847161005,5,1128317.395192062,0.5495723839423899,0.36043608088783513,0.6395639191121649,20760279.0484,0.6265870912030221,0.09889474059977185,ohlcv_close_location
2026-05-17,AAVE,1351480.2985136907,333895.4554969683,1017584.8430167225,-683689.3875197542,-0.5058818750607398,5,827400.8955717649,0.6122182443071575,0.4211894774984667,0.5788105225015333,20760279.0484,0.6265870912030221,0.06509933201585985,ohlcv_close_location
2026-05-18,AAVE,1851566.24590238,1482033.8431816886,369532.40272069164,1112501.440460997,0.6008434442586241,5,1156409.0521308763,0.6245572118686405,0.43124391851966193,0.5687560814803381,20760279.0484,0.6265870912030221,0.08918792669335922,ohlcv_close_location
2026-05-19,AAVE,1291070.3335826115,176122.15501743462,1114948.1785651767,-938826.023547742,-0.7271687677483681,5,837620.7188260762,0.6487800834999821,0.46034794851609356,0.5396520514839065,20760279.0484,0.6265870912030221,0.06218944988998664,ohlcv_close_location
2026-05-20,AAVE,1521441.6050824316,583482.7497955055,937958.8552869259,-354476.10549142037,-0.23298699359034217,5,943757.7812826867,0.6203049647978793,0.4321561851510071,0.5678438148489928,20760279.0484,0.6265870912030221,0.07328618278855406,ohlcv_close_location
2026-05-21,AAVE,2270101.448196288,369724.3001740951,1900377.1480221928,-1530652.8478480978,-0.6742662752205545,5,1584762.4077165164,0.6981020204959083,0.5157147664952618,0.4842852335047382,20760279.0484,0.6265870912030221,0.10934831092124676,ohlcv_close_location
2026-05-22,AAVE,3148234.179576452,710823.1244264973,2437411.055149954,-1726587.9307234567,-0.5484305906861553,5,2125735.5832797396,0.6752152038339556,0.48995807922534257,0.5100419207746574,20760279.0484,0.6265870912030221,0.15164700687484672,ohlcv_close_location
2026-05-23,AAVE,2835036.1860211445,1667876.0890012619,1167160.0970198826,500715.9919813792,0.1766171431780253,5,1668353.956357283,0.588477129351477,0.4087410113491176,0.5912589886508823,20760279.0484,0.6265870912030221,0.1365606011080878,ohlcv_close_location
2026-05-24,AAVE,1492255.109753342,560591.4542344566,931663.6555188852,-371072.2012844286,-0.24866539163385,5,958774.9987410544,0.6425007309236371,0.451957064588623,0.5480429354113769,20760279.0484,0.6265870912030221,0.07188030114018869,ohlcv_close_location
2026-05-25,AAVE,1189937.0998250437,473053.243698875,716883.8561261685,-243830.6124272935,-0.20491050532262917,5,555620.4013083167,0.4669325810498804,0.32501259573457014,0.6749874042654298,20760279.0484,0.6265870912030221,0.05731797231871757,ohlcv_close_location
2026-05-26,AAVE,2345177.8705867073,328909.90409930015,2016267.9664874072,-1687358.0623881072,-0.7195011020490187,5,1677186.781944145,0.7151639979975389,0.5369540519494733,0.4630459480505267,20760279.0484,0.6265870912030221,0.11296466030727324,ohlcv_close_location
2026-05-27,AAVE,2917459.457951234,351845.3322603082,2565614.125690926,-2213768.7934306175,-0.7588001908294628,5,1827643.1538989523,0.6264502318679699,0.4335577969494998,0.5664422030505002,20760279.0484,0.6265870912030221,0.14053084022375334,ohlcv_close_location
2026-05-28,AAVE,4384108.702589707,2375474.0819299435,2008634.620659763,366839.46127018053,0.08367480967191515,5,2650555.661109334,0.60458255963034,0.41100153206352186,0.5889984679364781,20760279.0484,0.6265870912030221,0.21117773476785665,ohlcv_close_location
2026-05-29,AAVE,2692065.237796528,1629485.7335073901,1062579.504289137,566906.2292182532,0.21058413490836114,5,2008734.2382252947,0.7461684843378673,0.5744611759015602,0.4255388240984398,20760279.0484,0.6265870912030221,0.1296738464603637,ohlcv_close_location
2026-05-30,AAVE,927343.6799686132,281601.37202403444,645742.3079445786,-364140.93592054414,-0.3926709630812051,5,614852.2966634117,0.6630252730942449,0.4715389399499163,0.5284610600500836,20760279.0484,0.6265870912030221,0.0446691336762202,ohlcv_close_location
2026-05-31,AAVE,1124701.6071252816,495413.0305678829,629288.5765573987,-133875.54598951578,-0.11903205716198755,5,844241.327368904,0.7506358326692274,0.5842170070314602,0.4157829929685398,20760279.0484,0.6265870912030221,0.05417564978308722,ohlcv_close_location
2026-06-01,AAVE,2653398.5562457633,916101.9920113541,1737296.56423441,-821194.5722230559,-0.30948783411751996,5,1900736.262539985,0.7163402791736253,0.536121084203951,0.463878915796049,20760279.0484,0.6265870912030221,0.1278113145810659,ohlcv_close_location
2026-06-02,AAVE,4298486.207124942,702306.0712201077,3596180.135904834,-2893874.0646847263,-0.6732309760324448,5,2514871.6311040553,0.5850598350032014,0.3897565623508375,0.6102434376491626,20760279.0484,0.6265870912030221,0.20705339254369162,ohlcv_close_location
2026-06-03,AAVE,2878759.2466152026,1314961.769436506,1563797.4771786963,-248835.70774219022,-0.08643852660995086,5,1333888.1653401535,0.4633552343456707,0.297649989611139,0.702350010388861,20760279.0484,0.6265870912030221,0.13866669325126768,ohlcv_close_location
2026-06-04,AAVE,3075535.4806996626,1441925.1403947892,1633610.3403048734,-191685.19991008425,-0.06232579695893388,5,1191893.6087629115,0.38754019137238643,0.28090201687382266,0.7190979831261773,20760279.0484,0.6265870912030221,0.14814518983725772,ohlcv_close_location
2026-06-05,AAVE,10105677.59915876,2569285.123476714,7536392.475682045,-4967107.352205331,-0.4915165067821691,5,3922929.226416433,0.38819061739541294,0.2503926608210814,0.7496073391789186,20760279.0484,0.6265870912030221,0.48677946840688574,ohlcv_close_location
2026-06-06,AAVE,1830623.9019342144,1027817.5057849275,802806.3961492868,225011.10963564075,0.12291498510310983,5,620452.8268620685,0.3389297092682477,0.24304237515742885,0.7569576248425711,20760279.0484,0.6265870912030221,0.08817915682473935,ohlcv_close_location
2026-06-07,AAVE,1844082.1140168924,1183773.035155937,660309.0788609555,523463.95629498153,0.28386152238890294,5,645955.7854900216,0.35028580375033364,0.2545483069772073,0.7454516930227927,20760279.0484,0.6265870912030221,0.08882742422284619,ohlcv_close_location
2026-06-08,AAVE,2053179.504493309,796497.1559115461,1256682.3485817628,-460185.19267021667,-0.2241329565501302,5,768392.2627526078,0.3742450482634418,0.2844427158260264,0.7155572841739736,20760279.0484,0.6265870912030221,0.09889941747442686,ohlcv_close_location
2026-06-09,AAVE,1256055.9438121377,778029.8914612224,478026.05235091527,300003.83911030716,0.23884592130490112,5,671211.5661550206,0.5343803112128026,0.35002710510174956,0.6499728948982504,20760279.0484,0.6265870912030221,0.06050284492245023,ohlcv_close_location
2026-06-10,AAVE,1889789.3911517663,542093.1190137493,1347696.272138017,-805603.1531242677,-0.4262925577295565,5,942276.5073842944,0.4986145608585552,0.3264364903916826,0.6735635096083175,20760279.0484,0.6265870912030221,0.0910290939127532,ohlcv_close_location
2026-06-11,AAVE,1336228.042253724,1161675.3668382096,174552.6754155146,987122.691422695,0.7387381945358539,5,463238.40910869534,0.34667616189777223,0.2556248685573651,0.7443751314426349,20760279.0484,0.6265870912030221,0.06436464746636957,ohlcv_close_location
2026-06-12,AAVE,957171.8703603218,389331.28355280135,567840.5868075204,-178509.303254719,-0.18649660398766235,5,330418.5691797303,0.34520296658461785,0.2468824746179952,0.7531175253820048,20760279.0484,0.6265870912030221,0.04610592507590071,ohlcv_close_location
2026-06-13,AAVE,1403247.960887837,1320025.3389306404,83222.62195719685,1236802.7169734435,0.881385721872645,5,393640.2605217551,0.2805208142064203,0.22368473595402388,0.7763152640459761,20760279.0484,0.6265870912030221,0.06759292385311101,ohlcv_close_location
2026-06-14,AAVE,1053744.7635714614,841215.3268257983,212529.43674566326,628685.890080135,0.5966206540845121,5,372887.9098220357,0.35386928857250516,0.2494170077052122,0.7505829922947878,20760279.0484,0.6265870912030221,0.05075773601668778,ohlcv_close_location
2026-06-15,AAVE,3259822.9678606302,1893581.9443972502,1366241.0234633803,527340.9209338699,0.16176980349333367,5,930548.2415827088,0.28545974758666504,0.238316261584329,0.7616837384156709,20760279.0484,0.6265870912030221,0.15702211710453215,ohlcv_close_location
2026-06-16,AAVE,2117988.775155411,1673695.4558995569,444293.3192558541,1229402.1366437026,0.5804573428645735,5,630151.7892944724,0.29752366806015484,0.22561658330914097,0.774383416690859,20760279.0484,0.6265870912030221,0.10202120935935324,ohlcv_close_location
2026-06-17,AAVE,2054653.9004701553,389381.0967117997,1665272.8037583558,-1275891.707046556,-0.6209764606849848,5,573835.1304389103,0.2792855430822694,0.2142380263880698,0.7857619736119302,20760279.0484,0.6265870912030221,0.09897043752061262,ohlcv_close_location
2026-06-18,AAVE,1843182.6396190356,1420653.7840766737,422528.85554236185,998124.9285343118,0.5415225312346761,5,556316.288680412,0.30182374590691463,0.24373635492923074,0.7562636450707693,20760279.0484,0.6265870912030221,0.08878409752209424,ohlcv_close_location
2026-06-19,AAVE,1681905.1637179789,638371.6733437374,1043533.4903742413,-405161.8170305039,-0.24089456752416588,5,530275.399750536,0.31528258024865213,0.24633209140729498,0.753667908592705,20760279.0484,0.6265870912030221,0.08101553740182522,ohlcv_close_location
2026-06-20,AAVE,2333330.077745492,1794560.8729557924,538769.2047896999,1255791.6681660926,0.5381971801346951,5,766637.8470892048,0.3285595357472719,0.25308249180348735,0.7469175081965127,20760279.0484,0.6265870912030221,0.1123939650476578,ohlcv_close_location
2026-06-21,AAVE,1253945.2140978645,208872.95001024692,1045072.2640876176,-836199.3140773707,-0.6668547434737522,5,418232.0858259101,0.3335329814443305,0.249283223383164,0.750716776616836,20760279.0484,0.6265870912030221,0.06040117337413662,ohlcv_close_location
2026-06-22,AAVE,1666070.9397630123,601287.8329831986,1064783.1067798138,-463495.2737966152,-0.2781966017980869,5,542845.5555386223,0.32582379452332233,0.22707298790968786,0.7729270120903121,20760279.0484,0.6265870912030221,0.08025282010317761,ohlcv_close_location
2026-06-23,AAVE,2238343.271918284,564791.0034243563,1673552.268493927,-1108761.2650695709,-0.4953490731202059,5,767848.090064697,0.34304304424523907,0.2661807545299508,0.7338192454700492,20760279.0484,0.6265870912030221,0.10781855420632187,ohlcv_close_location
2026-06-24,AAVE,7789394.304856613,7496049.170954446,293345.1339021664,7202704.03705228,0.9246808872625004,5,2215645.729601866,0.2844439044792523,0.2211841189693194,0.7788158810306807,20760279.0484,0.6265870912030221,0.3752066283259783,ohlcv_close_location
2026-06-25,AAVE,8926600.038049484,4934643.738649844,3991956.2993996395,942687.4392502047,0.10560431017767294,5,3028573.8946864633,0.33927518672027623,0.23220753956203924,0.7677924604379608,20760279.0484,0.6265870912030221,0.42998458822437935,ohlcv_close_location
2026-06-26,AAVE,9987656.15068581,8164873.614145714,1822782.5365400978,6342091.077605616,0.6349929334691935,5,3228266.374754311,0.32322562231306284,0.22391308502782115,0.7760869149721789,20760279.0484,0.6265870912030221,0.48109450395155273,ohlcv_close_location
2026-06-27,AAVE,6704032.056448724,1710019.546122044,4994012.51032668,-3283992.9642046355,-0.4898534100900825,5,2257274.5455656084,0.3367040202909378,0.22920467494920937,0.7707953250507906,20760279.0484,0.6265870912030221,0.3229259125476642,ohlcv_close_location
2026-06-28,AAVE,4299817.307025874,2183451.4157058923,2116365.891319981,67085.52438591141,0.015601947616772952,5,1372708.689591037,0.3192481427869133,0.2283671555516894,0.7716328444483106,20760279.0484,0.6265870912030221,0.2071175101741834,ohlcv_close_location
